CompletionTime_us,FlowType,SizeBytes,FCT_us
611345,Mouse,3962,64
611526,Mouse,3918,64
611562,Mouse,4440,65
611577,Mouse,5708,66
611583,Mouse,5163,65
611613,Mouse,4650,65
611632,Mouse,3273,64
611661,Mouse,3185,64
611732,Mouse,3834,66
611785,Mouse,5281,65
611791,Mouse,4863,65
611866,Mouse,5143,67
611905,Mouse,5161,68
611917,Mouse,5836,66
611981,Mouse,3316,64
612033,Mouse,5314,70
612089,Mouse,4530,70
612093,Mouse,3175,64
612219,Mouse,5283,69
612304,Mouse,4504,69
612319,Mouse,3092,64
612325,Mouse,3732,68
612333,Elephant,197326,669
612366,Mouse,3416,67
612382,Mouse,4667,65
612402,Mouse,3662,64
612427,Mouse,5757,67
612446,Mouse,4562,65
612457,Mouse,3040,67
612599,Mouse,5807,76
612729,Mouse,4726,75
612749,Mouse,3495,68
612794,Mouse,4276,78
612798,Mouse,3247,74
612811,Mouse,5183,75
612832,Mouse,3209,76
612840,Mouse,3368,80
612855,Mouse,4807,92
612873,Mouse,5750,95
612880,Mouse,4229,97
612963,Mouse,3532,111
612999,Mouse,3382,102
613097,Mouse,5800,116
613124,Mouse,5722,123
613246,Mouse,5045,132
613297,Mouse,3965,125
613360,Elephant,176807,928
613370,Mouse,5069,113
613395,Elephant,34025,393
613426,Mouse,3602,83
613512,Mouse,4195,75
613558,Mouse,5200,86
613649,Elephant,140077,889
613651,Elephant,389262,1351
613657,Mouse,4550,92
613670,Mouse,5770,88
613682,Mouse,3508,88
613801,Elephant,511790,1543
613856,Mouse,4505,68
613870,Mouse,3350,66
613917,Mouse,3723,65
614067,Elephant,219485,1224
614075,Mouse,4459,66
614101,Mouse,4880,72
614150,Mouse,4942,76
614218,Mouse,4177,67
614290,Mouse,5690,72
614332,Mouse,5607,76
614347,Mouse,4209,64
614366,Mouse,3020,72
614377,Mouse,4773,80
614435,Elephant,172921,637
614462,Mouse,3437,67
614813,Mouse,5022,81
614981,Mouse,3489,99
614992,Mouse,3509,105
615087,Elephant,369136,1060
615100,Mouse,4042,116
615157,Mouse,3162,88
615216,Elephant,434238,1313
615264,Mouse,5763,88
615296,Mouse,4753,81
615344,Mouse,4494,85
615378,Mouse,5547,90
615417,Mouse,3894,104
615425,Mouse,4435,107
615432,Mouse,5102,110
615546,Mouse,3979,131
615554,Mouse,4068,125
615562,Elephant,276724,1046
615606,Mouse,5715,98
615624,Mouse,3674,86
615649,Mouse,5443,90
615669,Mouse,3650,81
615711,Mouse,3900,94
615743,Mouse,4006,93
615772,Mouse,3484,94
615806,Mouse,3160,93
615823,Mouse,3186,97
615937,Elephant,140506,902
615947,Mouse,3389,79
615990,Mouse,5135,93
615997,Mouse,4966,93
616040,Elephant,290382,1150
616115,Mouse,3214,77
616154,Mouse,3585,68
616165,Mouse,3074,70
616177,Mouse,3837,71
616209,Mouse,5315,75
616279,Elephant,231607,1238
616280,Mouse,3166,73
616426,Elephant,285284,1200
616449,Mouse,3743,68
616510,Mouse,5103,66
616624,Mouse,3915,67
616710,Mouse,5132,69
616732,Mouse,3031,66
616733,Mouse,5070,68
616777,Mouse,3968,68
616784,Mouse,5379,65
616799,Mouse,3163,66
616852,Mouse,3358,69
616861,Elephant,478125,1565
616916,Mouse,3070,64
616933,Mouse,4033,64
617001,Mouse,4098,64
617024,Mouse,4925,65
617057,Mouse,4853,65
617252,Mouse,3314,67
617314,Mouse,4176,64
617427,Mouse,4909,69
617437,Mouse,5498,72
617473,Elephant,251974,774
617503,Mouse,3773,65
617619,Mouse,3886,64
617626,Mouse,4647,65
617658,Mouse,5204,65
617714,Mouse,3445,64
617829,Mouse,4333,72
617854,Mouse,5524,69
618118,Mouse,3490,70
618123,Mouse,5412,75
618218,Mouse,3094,83
618400,Mouse,5756,101
618421,Mouse,4249,106
618477,Mouse,5754,117
618501,Mouse,4595,124
618553,Mouse,3595,122
618614,Mouse,3730,126
618628,Mouse,4910,122
618643,Mouse,3389,124
618692,Mouse,3957,116
618728,Mouse,4803,121
618754,Elephant,320822,1097
618771,Mouse,3192,97
618803,Mouse,3179,79
618813,Elephant,352936,1149
618839,Mouse,3315,64
618845,Mouse,4092,66
618859,Mouse,4571,65
618921,Elephant,480072,1385
618933,Mouse,4544,65
618940,Mouse,4190,65
619010,Mouse,3488,64
619147,Mouse,5059,65
619233,Mouse,3448,64
619244,Mouse,3139,64
619278,Mouse,5373,66
619377,Mouse,5815,69
619412,Mouse,4198,64
619475,Mouse,3143,64
619522,Mouse,5274,65
619556,Mouse,5375,67
619669,Mouse,4777,65
619674,Mouse,4984,67
619694,Mouse,4051,64
619728,Mouse,4808,71
619761,Mouse,3139,66
619812,Mouse,3709,68
619957,Mouse,4566,69
619962,Mouse,5459,72
619998,Mouse,5752,72
620010,Mouse,5011,75
620063,Mouse,4326,69
620121,Mouse,3824,70
620127,Elephant,327716,905
620220,Mouse,4825,69
620224,Elephant,117964,522
620226,Mouse,5402,72
620257,Mouse,4232,65
620336,Mouse,5425,65
620381,Mouse,3700,65
620391,Mouse,3435,64
620448,Mouse,3700,64
620584,Mouse,3557,64
620616,Mouse,4203,64
620864,Mouse,5756,66
620909,Mouse,4146,65
621023,Mouse,3329,64
621050,Mouse,3530,64
621161,Mouse,3777,64
621181,Mouse,4306,65
621188,Mouse,4519,65
621265,Mouse,3199,64
621279,Mouse,3046,64
621300,Mouse,3427,64
621450,Mouse,5344,65
621470,Mouse,4230,65
621490,Mouse,5220,65
621514,Mouse,4324,66
621568,Mouse,3680,64
621581,Mouse,3293,64
621590,Mouse,3407,64
621630,Mouse,4660,65
621687,Mouse,3449,64
621717,Mouse,5060,65
621742,Mouse,3481,64
621764,Mouse,3158,64
621830,Mouse,4489,65
621844,Mouse,5099,68
621845,Mouse,4524,68
621864,Mouse,3484,64
621983,Mouse,5624,66
622034,Mouse,3585,64
622107,Mouse,5534,66
622117,Mouse,5316,65
622148,Mouse,3551,65
622166,Mouse,5425,65
622265,Mouse,4185,64
622368,Mouse,3045,64
622397,Mouse,5074,65
622402,Mouse,3338,64
622416,Mouse,4833,65
622451,Mouse,3235,64
622463,Mouse,4764,65
622470,Mouse,5390,65
622524,Mouse,5053,65
622569,Mouse,4680,65
622607,Mouse,4208,64
622636,Mouse,5506,66
622648,Mouse,4943,65
622680,Mouse,4836,66
622750,Mouse,4654,65
622920,Mouse,3961,64
622980,Mouse,5754,66
623039,Mouse,4726,65
623192,Mouse,3937,64
623212,Mouse,4794,65
623317,Mouse,5094,65
623349,Mouse,3321,64
623376,Mouse,3334,64
623383,Mouse,4635,65
623415,Mouse,3567,64
623442,Mouse,3596,66
623443,Mouse,4883,68
623481,Mouse,4389,65
623555,Mouse,4144,64
623599,Mouse,4354,65
623689,Mouse,3787,64
623759,Mouse,4569,65
623916,Mouse,3785,64
623933,Mouse,5820,66
623979,Mouse,4003,64
623986,Mouse,4528,65
624038,Mouse,4194,64
624042,Mouse,4502,65
624148,Mouse,5491,71
624153,Mouse,4611,74
624160,Mouse,3234,72
624184,Mouse,3441,66
624202,Mouse,3506,76
624219,Mouse,4348,66
624235,Mouse,4698,72
624238,Mouse,3338,71
624330,Mouse,4825,68
624427,Mouse,3138,68
624430,Mouse,3448,70
624496,Elephant,249031,808
624512,Mouse,3305,65
624580,Elephant,43433,281
624653,Elephant,135676,591
624707,Mouse,3877,64
624759,Elephant,69314,373
624763,Mouse,4443,66
624791,Mouse,4761,65
624869,Mouse,5263,65
624879,Mouse,4403,65
624925,Mouse,5596,67
624959,Mouse,5567,66
625004,Mouse,3451,69
625068,Mouse,4211,67
625220,Mouse,4332,69
625326,Mouse,3543,67
625478,Mouse,3067,69
625559,Elephant,355008,935
625594,Mouse,4661,71
625627,Mouse,3494,66
625628,Mouse,3798,67
625760,Elephant,324203,886
625821,Mouse,5284,65
625886,Mouse,3049,66
625911,Mouse,4066,64
626090,Mouse,4339,67
626104,Mouse,3343,67
626191,Mouse,5294,82
626193,Elephant,130164,544
626336,Mouse,3050,67
626380,Mouse,3791,75
626388,Mouse,5230,78
626466,Mouse,4773,87
626595,Mouse,5734,96
626650,Mouse,3441,93
626784,Mouse,4682,85
626800,Mouse,5287,92
626815,Mouse,3098,95
626835,Mouse,4385,100
626978,Mouse,3030,101
626984,Elephant,356723,1151
626992,Mouse,3782,89
627068,Mouse,4089,83
627214,Elephant,438231,1340
627219,Elephant,35056,266
627355,Mouse,4609,67
627356,Mouse,3548,67
627361,Elephant,562604,1522
627432,Mouse,3859,64
627528,Mouse,3109,64
627549,Mouse,5524,66
627565,Mouse,5149,69
627681,Mouse,4945,65
627756,Mouse,4622,65
627805,Mouse,5735,66
627870,Mouse,4297,66
627904,Mouse,3545,67
627965,Mouse,5458,68
627983,Mouse,5685,66
628041,Elephant,141036,546
628082,Mouse,3071,64
628141,Mouse,4521,66
628194,Mouse,3515,64
628212,Mouse,3678,64
628236,Mouse,4490,65
628272,Mouse,4773,65
628376,Mouse,4321,65
628387,Mouse,4293,65
628413,Mouse,3929,64
628448,Mouse,5473,66
628528,Mouse,3407,64
628541,Mouse,4051,64
628562,Mouse,5693,66
628574,Mouse,5026,65
628581,Mouse,4795,65
628643,Mouse,4198,67
628644,Mouse,4044,67
628714,Mouse,3086,64
628728,Mouse,3902,64
628874,Mouse,4101,67
628876,Mouse,4829,68
628966,Mouse,3598,64
628980,Mouse,4722,67
628982,Mouse,4745,68
629019,Mouse,5303,65
629034,Mouse,3702,64
629058,Mouse,4859,65
629095,Mouse,4348,65
629100,Mouse,5105,65
629125,Mouse,4774,65
629185,Mouse,5182,65
629217,Mouse,3666,64
629232,Mouse,3707,64
629260,Mouse,4679,66
629265,Mouse,3611,64
629468,Mouse,4273,65
629521,Mouse,4113,64
629565,Mouse,3414,65
629610,Mouse,3669,64
629744,Mouse,5798,66
629790,Mouse,5808,66
629976,Mouse,5838,66
629998,Mouse,3193,64
630096,Mouse,5438,68
630175,Mouse,5689,66
630201,Mouse,3158,69
630235,Mouse,5710,75
630365,Mouse,3028,96
630390,Elephant,185579,685
630414,Mouse,4781,104
630440,Mouse,4968,90
630464,Mouse,4287,90
630474,Mouse,3272,93
630488,Mouse,4919,78
630556,Mouse,4708,77
630593,Mouse,3446,81
630647,Mouse,4081,95
630811,Mouse,4483,111
630865,Mouse,5250,126
630929,Elephant,197242,972
630932,Mouse,3881,135
630999,Mouse,3136,133
631003,Mouse,4450,132
631078,Mouse,4050,116
631088,Mouse,3146,115
631204,Mouse,5534,90
631211,Elephant,295723,1224
631237,Mouse,3212,91
631316,Mouse,3527,81
631361,Mouse,4582,89
631410,Mouse,3544,97
631423,Mouse,3649,101
631440,Mouse,4635,109
631499,Mouse,5499,108
631508,Mouse,4082,110
631564,Mouse,3856,110
631568,Mouse,5069,110
631592,Elephant,328316,1428
631596,Mouse,4405,105
631612,Mouse,5269,110
631702,Elephant,508205,1549
631740,Mouse,3926,68
631754,Mouse,4464,65
631878,Mouse,5466,66
631891,Mouse,3663,67
631904,Mouse,4834,73
631925,Mouse,5466,68
632017,Mouse,3781,70
632057,Mouse,5407,77
632098,Mouse,4577,81
632124,Mouse,3327,85
632128,Mouse,4802,91
632141,Mouse,3624,93
632171,Mouse,4228,106
632267,Mouse,5166,117
632292,Mouse,3241,117
632293,Elephant,529004,2221
632301,Mouse,5043,119
632321,Mouse,5440,116
632426,Mouse,5528,69
632479,Mouse,5659,70
632629,Mouse,5050,96
632657,Mouse,5093,102
632685,Mouse,5829,114
632742,Mouse,4012,120
632830,Mouse,3282,107
632844,Mouse,5646,114
632862,Mouse,4601,124
632948,Mouse,5542,128
633038,Mouse,4300,118
633061,Mouse,3489,125
633153,Mouse,4770,121
633175,Elephant,328414,1338
633191,Mouse,5548,120
633273,Mouse,4038,98
633297,Mouse,5208,103
633304,Mouse,3098,99
633514,Mouse,3938,120
633546,Mouse,5739,124
633554,Mouse,3361,127
633687,Mouse,3177,118
633768,Mouse,4727,119
633823,Mouse,3622,120
633844,Mouse,5208,130
633847,Elephant,489365,1918
633893,Mouse,3716,128
633921,Mouse,3918,117
633950,Mouse,5834,127
633985,Mouse,4784,109
634080,Mouse,4697,98
634187,Mouse,5525,108
634229,Mouse,3671,105
634288,Mouse,5143,110
634314,Elephant,505910,2272
634320,Elephant,133242,1108
634338,Mouse,3717,99
634376,Mouse,3228,93
634433,Mouse,4178,81
634469,Elephant,435215,2002
634520,Mouse,3761,71
634539,Mouse,4425,79
634610,Mouse,4706,76
634699,Mouse,3311,88
634714,Mouse,4411,93
634831,Mouse,3368,109
634832,Mouse,4028,116
634873,Mouse,4126,120
635014,Mouse,4174,127
635031,Mouse,4956,131
635069,Mouse,5772,132
635247,Mouse,4020,126
635283,Mouse,5812,128
635383,Elephant,283613,1848
635392,Mouse,5004,126
635451,Mouse,5410,122
635600,Elephant,267526,1365
635629,Elephant,105445,951
635658,Mouse,5668,94
635661,Mouse,4929,96
635702,Mouse,3485,80
635713,Elephant,500327,2010
635721,Elephant,594536,2565
635722,Mouse,4051,83
635776,Mouse,3385,64
635788,Mouse,3877,64
635859,Mouse,4136,64
635885,Mouse,5690,66
635931,Mouse,5176,67
636004,Mouse,5651,66
636014,Mouse,5576,66
636099,Mouse,3582,67
636223,Mouse,4069,68
636382,Mouse,4223,75
636396,Mouse,3693,77
636416,Mouse,4222,85
636531,Mouse,5040,103
636537,Elephant,129450,593
636686,Mouse,5280,79
636736,Elephant,268033,893
636768,Mouse,4671,94
636777,Mouse,4332,95
636810,Mouse,4956,89
636830,Mouse,4895,98
636835,Mouse,4277,101
636846,Elephant,87025,523
636852,Mouse,4764,93
636858,Mouse,3018,93
636883,Mouse,3343,102
636910,Mouse,3064,91
636954,Mouse,3671,82
636957,Mouse,5110,95
637007,Mouse,3821,84
637068,Mouse,4632,87
637256,Mouse,5818,120
637313,Elephant,279194,1049
637365,Mouse,5676,80
637378,Mouse,4322,80
637402,Mouse,5652,79
637446,Elephant,473562,1368
637498,Elephant,56716,518
637512,Mouse,5784,66
637546,Mouse,5058,65
637594,Mouse,4773,66
637595,Mouse,3353,65
637625,Mouse,3143,66
637630,Mouse,5214,68
637662,Elephant,261587,941
637698,Mouse,4185,66
637735,Mouse,4691,65
637789,Mouse,4853,65
637990,Mouse,4576,65
638057,Mouse,3801,64
638080,Mouse,3389,64
638198,Mouse,4950,65
638214,Mouse,4198,64
638249,Mouse,3416,64
638319,Mouse,3658,64
638405,Mouse,3892,64
638419,Mouse,3294,64
638454,Mouse,4183,64
638527,Mouse,3002,63
638717,Mouse,4235,64
638748,Mouse,4742,65
638759,Mouse,5581,66
638850,Mouse,5331,65
639029,Mouse,4322,65
639045,Mouse,4245,67
639046,Mouse,5625,69
639080,Mouse,4253,64
639134,Mouse,3551,64
639226,Mouse,4288,65
639283,Mouse,4013,64
639383,Mouse,4522,65
639403,Mouse,5722,66
639442,Mouse,3396,64
639530,Mouse,4835,65
639625,Mouse,4840,65
639642,Mouse,3445,66
639653,Mouse,4543,71
639859,Mouse,3697,66
639888,Mouse,3068,64
639930,Elephant,264052,779
639994,Mouse,4782,67
640027,Mouse,3348,66
640070,Mouse,5320,68
640086,Mouse,3106,71
640109,Mouse,5156,69
640164,Mouse,3863,68
640353,Mouse,5486,70
640423,Mouse,5193,75
640449,Mouse,5741,80
640492,Elephant,373894,963
640522,Mouse,3739,81
640534,Mouse,3883,73
640583,Mouse,3602,64
640604,Mouse,4454,70
640617,Mouse,4005,73
640719,Mouse,3951,67
640725,Mouse,4825,71
640747,Mouse,5444,76
640792,Mouse,3877,75
640867,Mouse,5506,71
640961,Mouse,4832,69
641005,Mouse,3147,69
641046,Mouse,4856,77
641106,Mouse,3718,74
641210,Mouse,5703,95
641314,Mouse,5443,102
641322,Mouse,5502,106
641353,Mouse,4706,106
641356,Elephant,584198,1496
641435,Mouse,5320,69
641506,Mouse,4624,67
641566,Mouse,3277,66
641576,Mouse,3532,67
641698,Elephant,569249,1355
641806,Elephant,132587,742
641890,Mouse,3960,64
641920,Mouse,4231,68
641941,Mouse,5402,65
641963,Mouse,5058,67
642024,Mouse,3995,64
642057,Mouse,4617,69
642203,Mouse,5007,65
642319,Mouse,4186,67
642343,Mouse,5349,65
642417,Mouse,3074,64
642503,Mouse,3448,64
642524,Mouse,3883,67
642594,Mouse,3355,64
642608,Elephant,328457,883
642727,Mouse,5141,67
642742,Mouse,5161,74
642752,Mouse,5598,74
642754,Mouse,3929,74
642768,Mouse,4756,65
642840,Mouse,4935,65
642849,Mouse,3094,64
642888,Mouse,3929,64
643059,Mouse,4522,74
643119,Mouse,5750,69
643125,Mouse,3712,70
643138,Elephant,187383,645
643262,Mouse,4389,65
643405,Mouse,4605,70
643441,Mouse,4530,74
643444,Elephant,271136,819
643527,Mouse,5583,70
643610,Mouse,5428,70
643662,Mouse,5649,73
643716,Mouse,3105,72
643931,Mouse,3207,91
644116,Mouse,4478,102
644215,Mouse,3479,106
644274,Mouse,5246,110
644284,Mouse,4596,111
644318,Elephant,115058,654
644338,Elephant,85535,671
644372,Mouse,5380,89
644385,Elephant,397057,1238
644444,Mouse,5196,65
644459,Mouse,4811,70
644460,Mouse,4465,70
644594,Elephant,557071,1480
644636,Mouse,4717,76
644680,Mouse,3061,71
644733,Mouse,3092,64
644802,Mouse,5260,71
644843,Elephant,203434,783
644906,Mouse,3915,69
644914,Mouse,3957,64
644943,Mouse,5359,67
645035,Mouse,3263,65
645184,Mouse,4529,70
645196,Mouse,4348,69
645218,Mouse,4397,75
645234,Mouse,4489,71
645285,Mouse,4295,67
645290,Elephant,233361,783
645353,Mouse,5831,75
645449,Mouse,4884,71
645527,Mouse,4613,75
645550,Elephant,141772,566
645632,Mouse,5015,66
645641,Mouse,3711,67
645644,Mouse,3011,69
645805,Mouse,4550,68
645823,Mouse,3893,73
645901,Mouse,4618,67
645946,Mouse,4696,69
645958,Elephant,495252,1121
645959,Mouse,5370,73
646094,Mouse,3875,66
646129,Mouse,4978,65
646189,Mouse,5096,65
646235,Mouse,5230,65
646262,Mouse,4276,66
646299,Mouse,4158,68
646324,Mouse,5436,67
646329,Mouse,5729,69
646606,Elephant,338121,905
646686,Mouse,4143,68
646727,Mouse,3667,68
646747,Mouse,3177,67
646850,Mouse,3182,71
646912,Mouse,4212,79
646920,Mouse,5550,86
646966,Mouse,3986,91
647069,Mouse,4599,102
647117,Mouse,4148,96
647183,Elephant,141612,682
647268,Mouse,5174,75
647352,Mouse,4715,81
647406,Mouse,5420,85
647418,Elephant,223921,1032
647506,Mouse,3750,81
647555,Mouse,4088,77
647606,Mouse,5838,98
647650,Mouse,3575,101
647664,Mouse,3481,102
647729,Elephant,593979,1476
647799,Mouse,5147,77
647833,Mouse,4761,71
647888,Elephant,352509,1227
647942,Mouse,5373,66
647947,Mouse,5624,66
647959,Mouse,3168,67
647979,Mouse,3907,64
648030,Mouse,3389,64
648046,Mouse,3061,64
648061,Mouse,3940,65
648133,Mouse,4358,66
648178,Mouse,3098,67
648199,Mouse,5635,66
648219,Mouse,3633,67
648256,Mouse,3139,67
648429,Mouse,3089,70
648430,Elephant,355948,1003
648604,Mouse,5775,71
648609,Mouse,3203,72
648665,Mouse,5572,69
648684,Elephant,118088,502
648732,Mouse,3690,64
648765,Mouse,3678,64
648790,Mouse,4356,69
648818,Mouse,4301,65
648843,Mouse,5796,67
648899,Mouse,5354,65
648944,Mouse,4517,65
649019,Mouse,4476,65
649056,Mouse,3723,68
649078,Mouse,4490,65
649117,Mouse,5413,74
649136,Mouse,4213,70
649234,Mouse,4445,69
649268,Mouse,3462,64
649301,Mouse,5316,76
649359,Mouse,3922,77
649551,Mouse,5581,89
649562,Mouse,5817,96
649615,Mouse,3904,103
649633,Mouse,4301,110
649651,Mouse,3108,113
649661,Mouse,4369,119
649690,Mouse,5433,124
649714,Mouse,5399,119
649735,Mouse,5355,127
649766,Mouse,3021,127
649782,Mouse,3323,117
649805,Mouse,5832,121
649806,Elephant,530382,1300
649865,Mouse,5118,75
649867,Elephant,192249,827
649935,Mouse,4748,68
650013,Mouse,4361,66
650019,Elephant,277999,996
650037,Mouse,4541,65
650076,Mouse,4629,65
650222,Mouse,3391,65
650224,Mouse,4167,67
650229,Mouse,3726,64
650289,Mouse,5654,66
650343,Mouse,4694,69
650364,Mouse,3264,68
650365,Mouse,4388,69
650368,Mouse,4969,69
650523,Mouse,5724,67
650526,Mouse,4734,66
650538,Mouse,4781,65
650656,Mouse,5777,66
650685,Mouse,3944,68
650720,Mouse,4631,66
650782,Mouse,4614,69
650827,Elephant,169026,599
650835,Mouse,3953,64
650898,Mouse,3891,64
650908,Mouse,5645,66
650971,Mouse,4060,64
650991,Mouse,4077,64
651134,Mouse,3187,64
651283,Mouse,3558,64
651368,Mouse,3136,64
651396,Mouse,3094,77
651396,Mouse,4446,71
651503,Elephant,95423,448
651523,Elephant,51732,295
651536,Mouse,4635,69
651557,Mouse,5095,66
651598,Mouse,5685,66
651633,Mouse,5638,72
651694,Mouse,4434,65
651722,Mouse,3905,65
651817,Mouse,4798,69
651832,Mouse,4464,70
651896,Mouse,4624,76
651925,Mouse,3211,67
651930,Elephant,325152,892
651989,Mouse,3117,64
652263,Mouse,3053,64
652397,Mouse,5789,71
652499,Mouse,3622,68
652529,Mouse,3373,67
652537,Mouse,5617,73
652618,Mouse,4336,74
652674,Mouse,3706,71
652687,Mouse,5763,81
652720,Elephant,576322,1212
652798,Mouse,3399,64
652802,Mouse,4662,65
652898,Mouse,3441,65
652948,Mouse,5272,67
653110,Mouse,3772,65
653199,Mouse,4940,71
653206,Mouse,3762,70
653228,Mouse,5161,71
653233,Elephant,316045,894
653365,Mouse,3510,67
653386,Mouse,3701,67
653427,Mouse,3160,67
653529,Mouse,3327,73
653578,Mouse,4327,78
653597,Mouse,3988,75
653610,Mouse,4362,79
653688,Mouse,4769,98
653904,Elephant,365014,1053
653948,Mouse,4983,111
653979,Mouse,3205,102
653990,Mouse,5162,109
654056,Mouse,3058,110
654197,Mouse,4339,109
654231,Mouse,3814,117
654262,Mouse,4680,110
654278,Mouse,5808,112
654332,Mouse,5800,108
654403,Mouse,3361,99
654539,Mouse,5202,107
654648,Mouse,3605,128
654763,Mouse,4605,136
654822,Mouse,3057,138
654917,Mouse,3306,148
654941,Mouse,3006,145
655024,Mouse,4135,147
655051,Mouse,3556,149
655068,Mouse,5187,154
655082,Mouse,5190,161
655168,Mouse,5234,174
655206,Elephant,442596,1973
655264,Mouse,3423,182
655277,Mouse,4681,171
655280,Elephant,411256,2077
655308,Elephant,256012,1449
655381,Mouse,5278,127
655391,Mouse,5731,125
655419,Mouse,5681,128
655548,Mouse,3372,85
655555,Mouse,4052,89
655616,Mouse,4748,97
655665,Mouse,5672,101
655690,Mouse,3446,99
655744,Mouse,5679,111
655759,Elephant,373938,2134
655774,Mouse,3651,103
655884,Elephant,581631,2477
655892,Mouse,5336,75
655920,Mouse,4166,82
656108,Mouse,4945,71
656158,Mouse,3099,69
656201,Mouse,5368,73
656203,Elephant,273880,1559
656341,Mouse,5814,77
656353,Mouse,4302,68
656507,Elephant,348357,1574
656704,Mouse,5739,71
656705,Mouse,4546,70
656711,Mouse,5033,70
656777,Mouse,5637,69
656830,Mouse,4998,66
656871,Mouse,4778,69
656916,Mouse,3979,69
656928,Mouse,3217,64
656959,Mouse,3627,64
657080,Mouse,3648,65
657195,Mouse,5769,78
657385,Mouse,4009,70
657536,Mouse,3357,76
657548,Mouse,3682,77
657583,Mouse,4082,85
657649,Mouse,3214,93
657760,Mouse,3863,85
657774,Mouse,5298,94
657793,Elephant,282842,892
657804,Mouse,3603,93
657809,Mouse,5760,98
657878,Mouse,4925,74
657881,Mouse,3823,72
657961,Mouse,5073,69
658107,Elephant,271108,1033
658132,Mouse,5501,72
658193,Mouse,3478,64
658249,Mouse,3319,67
658266,Elephant,408854,1156
658268,Mouse,5621,74
658303,Mouse,3803,71
658319,Mouse,5829,66
658484,Mouse,4723,75
658504,Mouse,4338,65
658536,Mouse,3778,76
658543,Mouse,4965,71
658655,Mouse,4590,70
658790,Mouse,5806,74
658801,Mouse,4985,74
658859,Mouse,3493,72
658927,Mouse,5449,80
658950,Mouse,3189,83
658952,Mouse,4308,85
659008,Mouse,4192,88
659105,Mouse,3246,67
659228,Mouse,3248,79
659249,Elephant,482294,1198
659250,Mouse,3489,85
659420,Mouse,3393,64
659530,Elephant,473496,1124
659574,Mouse,3069,69
659574,Mouse,3244,69
659574,Mouse,4915,71
659619,Mouse,3588,64
659755,Mouse,5650,66
659856,Mouse,3196,66
659857,Mouse,5700,69
659886,Mouse,5466,66
659908,Mouse,4719,73
659920,Mouse,4620,76
659974,Mouse,3835,64
660081,Mouse,3400,65
660094,Mouse,3200,67
660259,Mouse,3441,65
660300,Mouse,3426,65
660353,Mouse,5801,73
660360,Mouse,3098,71
660377,Mouse,5640,67
660452,Mouse,4620,68
660559,Mouse,4919,69
660594,Mouse,5033,73
660604,Mouse,3364,71
660646,Mouse,4354,72
660677,Mouse,4568,72
660687,Mouse,4215,70
660694,Elephant,533020,1157
660737,Mouse,4146,68
660754,Mouse,3655,65
660824,Mouse,3513,64
660845,Mouse,5200,70
660945,Mouse,4287,67
660947,Mouse,5081,68
660971,Mouse,4840,68
660987,Mouse,5731,68
661019,Mouse,4067,70
661066,Mouse,4819,72
661190,Mouse,5055,67
661236,Mouse,5834,69
661252,Mouse,4176,69
661287,Mouse,4661,71
661304,Mouse,3314,72
661377,Mouse,5624,69
661521,Mouse,3761,76
661570,Elephant,462992,1100
661593,Mouse,4635,77
661658,Mouse,4301,69
661662,Mouse,5523,70
661811,Mouse,3797,65
661836,Mouse,4749,66
661881,Mouse,4027,71
661901,Elephant,375683,958
661919,Mouse,4721,68
661979,Mouse,3499,64
661982,Mouse,4039,64
662050,Mouse,4339,69
662067,Mouse,3390,64
662136,Mouse,5508,69
662227,Mouse,5005,70
662293,Mouse,3480,67
662296,Mouse,3708,66
662313,Mouse,4677,69
662340,Mouse,3198,66
662404,Mouse,3581,67
662516,Elephant,426224,1081
662675,Mouse,3574,64
662798,Mouse,3007,64
662819,Mouse,4849,69
662877,Mouse,5147,76
662945,Mouse,3438,66
662993,Mouse,5230,70
663062,Mouse,5766,75
663114,Elephant,389816,998
663121,Mouse,3418,69
663131,Mouse,5677,74
663153,Mouse,5369,71
663178,Elephant,59138,337
663212,Mouse,4162,64
663222,Mouse,3969,64
663248,Mouse,4703,66
663285,Mouse,5251,71
663289,Mouse,4349,71
663296,Mouse,3640,72
663298,Mouse,4257,73
663310,Mouse,4478,65
663323,Mouse,4652,70
663337,Mouse,4912,75
663363,Mouse,3807,67
663430,Mouse,4222,64
663565,Mouse,5789,66
663608,Mouse,3155,64
663644,Mouse,4953,69
663704,Mouse,3767,68
663720,Mouse,5665,73
663730,Mouse,4540,74
663853,Elephant,434619,1048
663858,Mouse,4311,65
663947,Mouse,5560,68
664108,Mouse,3831,72
664249,Mouse,4712,80
664281,Mouse,3989,87
664399,Mouse,4755,100
664407,Mouse,3349,100
664416,Mouse,5670,106
664462,Mouse,3564,107
664586,Mouse,5074,110
664643,Mouse,5611,113
664679,Mouse,3880,115
664699,Mouse,3435,121
664708,Mouse,3846,127
664776,Elephant,323766,1067
664866,Mouse,3494,104
664941,Mouse,4404,107
664943,Mouse,5713,107
664995,Mouse,4803,123
665053,Elephant,277425,1173
665090,Mouse,4999,120
665099,Mouse,4833,125
665117,Elephant,404208,1483
665164,Mouse,4093,92
665186,Mouse,4884,93
665195,Mouse,4510,89
665202,Mouse,4305,90
665243,Mouse,3414,89
665283,Elephant,84080,604
665298,Mouse,5825,86
665330,Mouse,4156,74
665352,Elephant,248520,1283
665415,Mouse,5636,70
665478,Mouse,4342,65
665708,Mouse,5453,77
665739,Mouse,4285,84
