CompletionTime_us,FlowType,SizeBytes,FCT_us
153555,Mouse,3659,64
153576,Mouse,5816,67
153741,Mouse,4230,64
153774,Mouse,5729,71
153814,Mouse,5699,69
153880,Mouse,4777,69
154051,Mouse,4696,78
154136,Mouse,5489,83
154187,Elephant,532435,1189
154232,Mouse,3287,77
154316,Mouse,3517,67
154326,Mouse,4933,70
154335,Mouse,4811,69
154357,Mouse,3846,73
154366,Mouse,4531,75
154437,Mouse,5291,77
154476,Mouse,3163,75
154543,Mouse,3071,68
154651,Elephant,422319,1098
154668,Mouse,4376,83
154771,Mouse,3663,79
154880,Mouse,4066,79
154891,Mouse,3948,73
154905,Mouse,4993,78
154965,Elephant,121852,696
155020,Mouse,3013,67
155055,Mouse,3417,66
155100,Mouse,3800,69
155106,Mouse,3979,73
155118,Mouse,3010,72
155234,Mouse,4711,72
155258,Mouse,5038,76
155280,Mouse,5586,82
155578,Mouse,4525,76
155635,Mouse,4505,91
155707,Mouse,3278,84
155743,Mouse,5569,88
155821,Mouse,4494,87
155835,Mouse,3653,89
155845,Mouse,5087,91
155863,Elephant,568044,1598
156008,Mouse,4007,68
156053,Mouse,5650,71
156057,Mouse,5186,73
156061,Mouse,3991,78
156086,Mouse,3263,83
156237,Elephant,520314,1488
156264,Mouse,4270,73
156271,Mouse,3302,68
156306,Mouse,3399,72
156472,Mouse,3753,73
156481,Mouse,3573,79
156541,Mouse,3061,94
156773,Mouse,4328,88
156841,Mouse,5444,100
156842,Mouse,5510,101
156846,Mouse,5322,105
156928,Mouse,5508,113
156957,Mouse,4612,111
156966,Mouse,3174,91
157002,Mouse,5402,97
157064,Mouse,4493,82
157082,Mouse,4524,85
157092,Elephant,107511,901
157117,Mouse,4173,82
157123,Elephant,171086,1082
157334,Mouse,4581,91
157362,Mouse,4985,98
157437,Mouse,3089,106
157451,Mouse,4773,115
157458,Elephant,321263,1510
157463,Mouse,5126,103
157498,Mouse,5162,96
157616,Mouse,4949,70
157644,Mouse,5807,73
157702,Mouse,3021,76
157798,Mouse,5543,90
157814,Mouse,5143,97
157833,Mouse,4682,98
157876,Mouse,3386,105
157891,Mouse,3197,106
157921,Mouse,5166,113
157940,Mouse,3515,111
158151,Elephant,264504,1590
158153,Mouse,3393,82
158157,Mouse,4133,76
158234,Mouse,4140,72
158245,Mouse,4396,80
158318,Elephant,512187,1932
158387,Mouse,5529,67
158449,Mouse,4741,69
158496,Mouse,5808,69
158502,Mouse,4403,65
158633,Mouse,5442,66
158642,Mouse,5647,66
158854,Mouse,4534,67
158926,Mouse,4227,67
158945,Mouse,4857,65
158987,Mouse,5242,74
159042,Elephant,461397,1090
159071,Mouse,3243,67
159107,Mouse,5144,66
159122,Mouse,3813,68
159184,Mouse,5530,66
159346,Mouse,3671,64
159355,Mouse,3228,67
159462,Mouse,3149,66
159492,Mouse,5041,68
159494,Mouse,3501,67
159739,Mouse,4077,67
159781,Mouse,3465,67
159797,Elephant,140725,552
159900,Elephant,338603,897
159932,Mouse,5097,65
159954,Mouse,4194,64
160018,Mouse,4786,65
160037,Mouse,5197,68
160039,Mouse,5371,69
160102,Mouse,3345,64
160246,Mouse,3971,64
160271,Mouse,3628,64
160292,Mouse,5689,66
160317,Mouse,4104,64
160352,Mouse,5259,65
160377,Mouse,4284,65
160432,Mouse,5256,65
160445,Mouse,5060,65
160465,Mouse,4841,65
160726,Mouse,4602,66
160736,Mouse,5225,65
160759,Mouse,5549,66
160780,Mouse,3930,65
160802,Mouse,4478,65
160908,Mouse,4886,65
160920,Mouse,3395,64
161020,Mouse,5008,65
161065,Mouse,5572,66
161111,Mouse,5612,66
161130,Mouse,3181,64
161237,Mouse,4380,65
161356,Mouse,5213,65
161419,Mouse,3924,64
161465,Elephant,138167,576
161505,Mouse,3653,64
161708,Mouse,5039,65
161735,Mouse,4262,65
161798,Mouse,3796,64
162027,Mouse,5835,66
162050,Mouse,3579,64
162134,Mouse,3628,64
162142,Mouse,5460,66
162172,Mouse,3960,64
162208,Mouse,3333,64
162293,Mouse,4151,64
162323,Mouse,5641,66
162396,Mouse,4337,65
162563,Mouse,4082,64
162644,Mouse,4891,65
162710,Mouse,3379,70
162731,Mouse,3132,69
162732,Mouse,3880,69
162776,Mouse,4661,72
162819,Mouse,4822,70
162874,Mouse,3110,65
162892,Mouse,4730,75
162914,Mouse,3377,80
162973,Mouse,4387,80
163004,Mouse,4264,79
163009,Mouse,3053,81
163011,Elephant,212154,718
163088,Mouse,4048,69
163096,Mouse,5463,71
163124,Mouse,4154,70
163162,Elephant,247764,790
163168,Mouse,4851,71
163177,Mouse,3479,68
163193,Mouse,3124,64
163233,Mouse,5371,65
163316,Mouse,4931,65
163385,Mouse,3309,64
163431,Mouse,4340,65
163476,Mouse,4249,65
163509,Mouse,4858,65
163531,Mouse,4563,70
163684,Mouse,5249,65
163692,Mouse,4607,65
163769,Mouse,4419,65
163798,Mouse,5580,69
163885,Mouse,4816,68
163966,Mouse,3861,70
163974,Mouse,3005,67
164033,Elephant,535399,1423
164063,Mouse,3922,70
164065,Mouse,3658,68
164084,Mouse,4918,66
164185,Mouse,3519,65
164189,Mouse,4334,67
164220,Mouse,5312,70
164229,Mouse,4817,74
164239,Mouse,5656,72
164343,Mouse,4141,68
164405,Mouse,3713,66
164572,Mouse,5682,75
164608,Mouse,5625,77
164716,Mouse,3244,73
164779,Elephant,394756,1033
164832,Elephant,355430,965
164860,Mouse,4352,67
164969,Mouse,4993,65
164972,Elephant,35949,246
165022,Mouse,3342,64
165225,Mouse,5229,69
165322,Mouse,5021,65
165358,Mouse,3189,65
165446,Mouse,4327,66
165454,Mouse,5820,70
165480,Mouse,5412,68
165492,Mouse,5335,73
165503,Mouse,5339,73
165542,Elephant,240499,735
165546,Mouse,4289,68
165575,Mouse,3550,64
165663,Mouse,3076,64
165666,Mouse,3170,64
165686,Mouse,3669,64
165702,Mouse,5483,66
165852,Mouse,3967,64
165900,Mouse,5319,65
165909,Mouse,4313,71
165910,Mouse,5210,71
165911,Mouse,3274,70
165915,Mouse,4854,68
165970,Mouse,4648,69
166008,Mouse,3449,67
166031,Mouse,4411,65
166115,Mouse,5186,65
166135,Mouse,4478,68
166183,Mouse,4709,70
166224,Elephant,132760,545
166234,Mouse,5418,69
166260,Mouse,4778,65
166268,Mouse,3353,66
166369,Mouse,4828,65
166442,Mouse,3341,66
166443,Mouse,4753,67
166554,Mouse,4081,64
166704,Mouse,3909,64
166715,Mouse,5199,65
166784,Mouse,4867,65
166799,Mouse,5471,66
166815,Mouse,3244,64
166856,Mouse,4914,65
166964,Mouse,5487,66
167005,Mouse,3177,64
167018,Mouse,5655,66
167087,Mouse,5111,65
167127,Mouse,3271,64
167206,Mouse,3703,64
167220,Mouse,5257,65
167239,Mouse,3582,64
167282,Mouse,4064,66
167305,Mouse,4956,65
167327,Mouse,4491,66
167370,Mouse,5807,66
167381,Mouse,4946,65
167424,Mouse,3345,65
167443,Mouse,4207,64
167513,Mouse,3799,65
167652,Mouse,3720,72
167657,Mouse,3496,65
167699,Mouse,3346,65
167840,Mouse,5050,72
167865,Mouse,3898,70
167944,Mouse,3592,72
167986,Mouse,3361,68
168024,Mouse,3554,77
168045,Mouse,5390,72
168062,Mouse,3975,77
168069,Mouse,3753,81
168129,Mouse,3236,90
168178,Mouse,3941,85
168216,Mouse,4029,80
168238,Mouse,3671,91
168311,Mouse,3313,85
168342,Mouse,3326,84
168371,Mouse,3578,91
168551,Elephant,396288,1103
168564,Elephant,124098,794
168581,Mouse,5135,77
168603,Mouse,3552,73
168623,Mouse,4988,72
168628,Elephant,435041,1288
168679,Mouse,4128,65
168692,Mouse,5201,69
168850,Mouse,4024,68
168877,Mouse,4119,80
169107,Mouse,5452,80
169121,Mouse,3310,76
169174,Mouse,5591,87
169178,Mouse,3523,89
169197,Mouse,5316,95
169230,Mouse,5217,97
169286,Mouse,4381,87
169325,Mouse,3308,72
169354,Mouse,3911,68
169436,Mouse,3336,75
169439,Mouse,3310,76
169447,Mouse,3891,76
169471,Elephant,304272,1323
169477,Mouse,3101,76
169504,Mouse,5323,79
169531,Mouse,3504,78
169648,Mouse,3304,74
169687,Mouse,5586,79
169697,Elephant,503968,1286
169724,Mouse,5373,75
169761,Mouse,4405,85
169771,Mouse,3804,88
169778,Mouse,5284,73
169808,Mouse,4321,74
169827,Mouse,4111,69
169912,Mouse,4540,68
169960,Elephant,351702,1211
170034,Mouse,4547,65
170093,Mouse,5008,65
170124,Mouse,5036,65
170172,Mouse,5449,66
170223,Mouse,3883,64
170314,Mouse,4227,66
170352,Mouse,4119,64
170385,Mouse,3353,67
170389,Mouse,3342,64
170442,Elephant,386259,1012
170588,Mouse,3540,64
170614,Mouse,5160,65
170653,Mouse,3499,64
170681,Mouse,4068,64
170726,Mouse,5129,66
170816,Mouse,5390,65
170855,Mouse,4316,65
170924,Mouse,3543,65
171149,Mouse,3280,68
171428,Mouse,5605,73
171432,Mouse,3979,68
171467,Mouse,5778,83
171490,Mouse,3795,71
171521,Mouse,3009,80
171534,Mouse,4866,76
171583,Elephant,306148,858
171588,Mouse,3395,75
171625,Mouse,4630,67
171679,Elephant,149549,605
171699,Mouse,4402,66
171703,Mouse,3831,64
171770,Mouse,5629,66
171814,Mouse,5840,70
171864,Mouse,3752,65
171918,Elephant,39141,334
171969,Mouse,5778,66
172010,Mouse,5688,67
172068,Mouse,3985,67
172124,Mouse,4723,71
172145,Mouse,4630,73
172165,Mouse,3816,68
172196,Mouse,4376,71
172300,Mouse,3286,70
172309,Mouse,5020,73
172321,Mouse,3943,75
172393,Mouse,4967,82
172396,Elephant,433875,1062
172429,Mouse,4711,69
172526,Mouse,5650,66
172538,Mouse,5605,69
172604,Mouse,3337,64
172626,Mouse,4472,66
172692,Mouse,3686,68
172812,Mouse,4304,69
172846,Elephant,460773,1086
172847,Mouse,5335,71
172909,Mouse,5426,65
172928,Mouse,4929,65
172955,Mouse,4934,66
172973,Mouse,4064,65
172982,Mouse,4780,65
173052,Mouse,3615,64
173072,Mouse,4834,65
173078,Mouse,5607,66
173081,Mouse,3440,64
173358,Mouse,4109,64
173434,Mouse,4281,72
173445,Mouse,3772,68
173454,Mouse,4036,64
173634,Mouse,5469,67
173733,Mouse,3982,77
173785,Mouse,5438,94
173826,Mouse,5549,96
173842,Mouse,3877,103
173991,Elephant,261887,889
174019,Mouse,3715,85
174030,Mouse,4298,85
174116,Mouse,5333,68
174205,Mouse,4079,74
174373,Mouse,3580,93
174401,Mouse,4271,97
174445,Mouse,4364,103
174506,Mouse,3889,106
174508,Mouse,5778,111
174537,Mouse,4572,107
174542,Mouse,3338,108
174546,Mouse,3076,109
174616,Mouse,3418,110
174690,Elephant,187732,850
174720,Mouse,4940,82
174813,Mouse,4018,71
174830,Mouse,3602,75
174845,Elephant,558298,1745
175053,Mouse,4004,76
175081,Mouse,5298,86
175147,Mouse,3515,96
175154,Mouse,3471,100
175157,Mouse,3938,102
175164,Elephant,438369,1523
175178,Mouse,3800,96
175191,Mouse,3698,95
175194,Mouse,3484,94
175206,Mouse,5267,87
175213,Elephant,310452,1796
175245,Mouse,4607,84
175255,Mouse,4966,76
175318,Mouse,4894,65
175394,Mouse,5420,72
175411,Mouse,5305,69
175411,Mouse,4732,69
175451,Mouse,5155,73
175521,Mouse,3647,66
175528,Mouse,3139,68
175559,Mouse,4326,69
175585,Mouse,5304,77
175598,Mouse,5135,77
175672,Mouse,4281,65
175813,Mouse,4694,73
175814,Mouse,4658,73
175852,Mouse,5688,79
175872,Elephant,252178,1108
176018,Mouse,4090,65
176034,Mouse,4829,66
176161,Mouse,4374,69
176300,Mouse,3720,79
176326,Mouse,4919,90
176348,Mouse,3799,99
176372,Mouse,3542,100
176402,Elephant,547309,1659
176410,Mouse,4676,104
176412,Mouse,5061,105
176483,Mouse,5198,71
176505,Mouse,5110,65
176581,Mouse,5826,67
176648,Mouse,3993,69
176674,Mouse,4112,70
176680,Mouse,5238,66
176723,Mouse,5413,79
176739,Mouse,5283,70
176848,Mouse,5521,72
176905,Mouse,3112,78
176941,Mouse,4702,86
176989,Mouse,3452,95
177012,Mouse,5690,100
177018,Mouse,3199,102
177114,Mouse,5573,98
177134,Mouse,3360,89
177225,Mouse,4265,89
177332,Elephant,578279,1555
177352,Mouse,5301,85
177413,Mouse,4323,80
177418,Mouse,3976,69
177529,Mouse,4006,70
177604,Mouse,5238,83
177617,Mouse,5446,90
177641,Mouse,5304,95
177654,Elephant,385676,1596
177664,Mouse,4113,93
177670,Mouse,3668,86
177709,Mouse,3280,84
177732,Mouse,4441,77
177736,Mouse,5638,78
177835,Elephant,220371,848
177844,Elephant,218236,1015
177892,Mouse,5557,66
177909,Mouse,5080,65
177970,Mouse,3703,64
178146,Mouse,5288,65
178175,Mouse,5326,65
178181,Mouse,3445,64
178234,Mouse,4613,65
178274,Mouse,5406,66
178300,Mouse,4176,64
178377,Mouse,3947,64
178416,Mouse,3873,67
178475,Mouse,5360,65
178523,Mouse,4514,65
178544,Mouse,5754,69
178551,Mouse,4467,65
178813,Mouse,3539,72
178914,Mouse,4493,72
178926,Mouse,5693,78
178936,Mouse,3396,72
178957,Mouse,5165,78
178977,Mouse,4874,91
178978,Mouse,5300,91
178983,Mouse,5608,93
179000,Mouse,3118,89
179032,Mouse,5762,97
179102,Mouse,5102,74
179236,Mouse,5834,89
179272,Mouse,5732,87
179324,Mouse,5723,89
179399,Elephant,382101,1096
179415,Mouse,3520,83
179421,Mouse,3492,83
179482,Mouse,4979,71
179533,Mouse,4120,71
179588,Mouse,5510,73
179619,Mouse,4566,81
179626,Mouse,3393,77
179696,Mouse,5673,77
179784,Mouse,5334,85
179801,Mouse,3718,87
179850,Mouse,5553,98
180013,Mouse,3052,76
180133,Mouse,5197,98
180168,Mouse,5091,103
180193,Elephant,555017,1672
180246,Mouse,3290,79
180258,Mouse,3595,76
180282,Mouse,4628,81
180308,Elephant,385671,1735
180364,Mouse,5503,68
180444,Mouse,4406,75
180453,Mouse,5822,80
180544,Mouse,3713,69
180560,Elephant,288683,1422
180584,Mouse,5271,70
180696,Mouse,5622,78
180706,Mouse,5119,80
180873,Mouse,4544,97
180895,Mouse,3507,102
180937,Mouse,3130,108
180966,Mouse,5324,115
181159,Mouse,5681,81
181173,Mouse,4716,78
181190,Mouse,3313,87
181291,Elephant,404269,1755
181305,Mouse,5405,81
181335,Mouse,5275,92
181381,Mouse,4634,92
181413,Mouse,3785,86
181533,Mouse,3658,80
181628,Mouse,3990,106
181784,Mouse,4275,67
181862,Elephant,168772,1190
181872,Mouse,4733,88
181897,Elephant,314729,1552
182033,Mouse,5405,74
182086,Mouse,5025,78
182232,Elephant,369101,1677
182242,Mouse,3892,84
182334,Mouse,5193,68
182385,Elephant,218199,1204
182387,Mouse,3771,70
182458,Mouse,3840,68
182542,Mouse,3202,69
182567,Mouse,4411,65
182595,Elephant,105150,610
182597,Elephant,213462,829
182635,Mouse,4043,69
182642,Mouse,4773,70
182670,Mouse,4698,65
182694,Mouse,3032,64
182781,Mouse,4385,65
182873,Mouse,4662,69
182891,Mouse,3433,64
183014,Mouse,5317,67
183044,Mouse,3915,66
183085,Mouse,3419,65
183184,Mouse,5481,67
183206,Mouse,4617,65
183212,Mouse,3942,65
183240,Mouse,4943,69
183376,Mouse,3156,67
183447,Mouse,3388,74
183447,Mouse,5377,76
183448,Mouse,5525,77
183462,Mouse,3359,78
183498,Mouse,4956,80
183534,Mouse,5574,73
183673,Mouse,5624,75
183682,Elephant,206197,700
183693,Mouse,4063,70
183732,Mouse,5297,73
183738,Mouse,3570,74
183801,Mouse,4668,74
183860,Mouse,5416,74
183871,Mouse,3118,73
183998,Mouse,4077,70
184035,Mouse,4068,69
184045,Mouse,3724,74
184055,Mouse,3598,75
184108,Elephant,428929,1066
184138,Mouse,3592,76
184181,Mouse,3836,67
184292,Mouse,4451,72
184325,Mouse,4389,72
184398,Mouse,4382,82
184410,Mouse,3269,89
184430,Mouse,3081,95
184449,Mouse,3875,96
184452,Mouse,4182,97
184461,Mouse,4690,104
184516,Mouse,5386,109
184534,Mouse,3771,112
184796,Mouse,4481,90
184813,Elephant,167320,823
184894,Elephant,370609,1242
184912,Mouse,5460,75
184920,Mouse,4024,72
184990,Mouse,5357,72
184997,Mouse,5271,67
185051,Mouse,4196,68
185165,Mouse,3486,81
185195,Mouse,3216,85
185220,Mouse,5248,94
185233,Mouse,5498,102
185262,Mouse,5787,112
185266,Mouse,5266,114
185328,Mouse,5658,111
185333,Mouse,4950,110
185365,Mouse,4483,103
185392,Mouse,4846,94
185419,Mouse,3962,100
185423,Mouse,5603,104
185631,Elephant,163842,1032
185689,Mouse,5271,78
185703,Mouse,5109,81
185855,Mouse,4408,83
185917,Mouse,4920,99
185991,Mouse,5763,123
186026,Mouse,3903,115
186086,Mouse,3462,102
186175,Mouse,3845,90
186176,Mouse,5636,92
186296,Mouse,5592,94
186310,Elephant,516033,2031
186313,Mouse,3579,98
186379,Mouse,5136,84
186385,Mouse,3166,93
186543,Mouse,5051,85
186573,Mouse,5596,90
186589,Mouse,5088,94
186596,Elephant,587235,2366
186605,Mouse,3445,100
186676,Mouse,5015,97
186774,Mouse,5418,70
186831,Mouse,5342,73
186862,Mouse,4131,72
186877,Mouse,5798,81
186878,Mouse,4321,82
186909,Mouse,5578,87
187052,Elephant,392466,2151
187125,Mouse,4708,76
187190,Mouse,5673,84
187263,Mouse,4339,92
187344,Mouse,5219,98
187380,Mouse,3631,90
187385,Mouse,4455,89
187430,Mouse,5004,96
187563,Mouse,4677,130
187631,Mouse,3458,127
187643,Mouse,3963,125
187661,Mouse,3478,128
187671,Mouse,4430,129
187719,Mouse,4181,110
187788,Mouse,3246,87
187817,Elephant,544556,2292
187919,Elephant,159778,965
187946,Mouse,3683,66
187986,Mouse,3333,75
187996,Mouse,4238,77
188079,Mouse,4455,78
188167,Elephant,242580,1830
188217,Mouse,4816,80
188266,Mouse,4210,79
188344,Elephant,418724,1897
188350,Mouse,4643,86
188359,Mouse,5332,89
188391,Mouse,3379,83
188527,Mouse,4966,67
188608,Mouse,4529,72
188642,Mouse,5098,72
188663,Mouse,5623,76
188671,Mouse,3645,77
188709,Mouse,4472,82
188757,Mouse,5401,82
189026,Mouse,4605,95
189043,Mouse,4122,98
189085,Elephant,347721,1178
189150,Elephant,465090,1818
189169,Mouse,5764,71
189176,Mouse,3175,65
189391,Mouse,5836,67
189448,Mouse,5676,66
189476,Mouse,3392,64
189481,Mouse,5160,65
189512,Mouse,5671,67
189624,Mouse,3808,65
189687,Mouse,5460,69
189704,Mouse,3266,64
189710,Mouse,4450,65
189902,Mouse,5222,67
189923,Mouse,4936,65
189966,Mouse,5556,67
189993,Mouse,3993,64
190150,Mouse,4506,66
190255,Mouse,4637,67
190349,Mouse,4938,68
190465,Mouse,3229,67
190522,Mouse,4241,70
190567,Mouse,3757,85
190618,Mouse,3372,100
190687,Mouse,5282,104
190713,Mouse,4806,102
190765,Mouse,5063,94
190834,Mouse,4475,75
190868,Mouse,4693,77
190931,Mouse,3369,72
190937,Mouse,3138,72
190968,Mouse,3575,68
191021,Mouse,5634,74
191039,Mouse,4162,76
191093,Mouse,4207,82
191169,Mouse,3958,81
191219,Mouse,3577,87
191230,Mouse,4894,93
191256,Mouse,5149,102
191265,Mouse,4382,104
191312,Mouse,5727,104
191390,Mouse,3944,84
191510,Mouse,3358,77
191524,Elephant,547963,1604
191595,Mouse,3287,73
191666,Mouse,5407,70
191687,Mouse,3041,71
191856,Mouse,5537,71
191937,Mouse,3019,82
191961,Elephant,482647,1757
192019,Mouse,3016,65
192026,Mouse,3871,66
192121,Mouse,3999,68
192201,Mouse,5601,77
192229,Elephant,543234,1817
192269,Mouse,3915,67
192299,Mouse,3655,64
192373,Mouse,4425,74
192434,Mouse,4741,81
192510,Mouse,5159,70
192529,Mouse,3301,64
192537,Mouse,3437,64
192555,Mouse,3577,70
192590,Mouse,4624,66
192625,Mouse,5259,69
192675,Mouse,4945,67
192716,Mouse,3147,66
192723,Mouse,4282,69
192743,Mouse,5139,67
192762,Mouse,4708,65
192800,Mouse,3043,73
192809,Mouse,5309,70
192871,Mouse,3302,69
192887,Mouse,3567,68
192893,Elephant,361457,957
192915,Mouse,3265,68
193040,Mouse,3275,64
193070,Mouse,5486,66
193103,Mouse,5797,66
193145,Mouse,3415,65
193195,Mouse,3091,64
193282,Mouse,4870,65
193417,Mouse,3675,64
193430,Mouse,4350,65
193466,Mouse,4489,65
193470,Mouse,3199,66
193491,Mouse,3128,64
193661,Mouse,3903,67
193761,Mouse,4515,65
193824,Mouse,3289,69
193952,Elephant,136390,546
194004,Mouse,4172,73
194005,Mouse,5506,75
194010,Mouse,4499,73
194242,Mouse,3774,67
194349,Mouse,3900,68
194385,Mouse,4187,71
194394,Mouse,5379,77
194438,Mouse,3842,79
194493,Mouse,5350,80
194504,Mouse,5817,75
194629,Elephant,506961,1208
194694,Mouse,4183,66
194734,Mouse,5424,70
194768,Mouse,5665,70
194898,Mouse,5399,67
194940,Mouse,4969,70
195006,Mouse,5709,70
195067,Mouse,3651,72
195077,Elephant,563569,1412
195205,Mouse,4054,64
195242,Mouse,5767,71
195345,Mouse,3401,67
195369,Mouse,5747,70
195374,Mouse,3226,67
195403,Mouse,4803,69
195416,Mouse,3321,70
195422,Mouse,5348,73
195587,Mouse,3356,66
195814,Elephant,423645,1089
196083,Mouse,4353,90
196178,Mouse,3272,109
196232,Elephant,349649,1211
196247,Mouse,5227,91
196268,Mouse,5527,76
196290,Mouse,5432,74
196299,Mouse,5667,68
196339,Mouse,5803,79
196341,Elephant,312662,1027
196414,Elephant,104388,764
196438,Mouse,5083,65
196473,Mouse,3797,64
196603,Mouse,4710,65
196609,Mouse,4928,65
196671,Mouse,5198,68
196797,Mouse,4971,65
196856,Mouse,4621,71
196883,Mouse,4518,65
196958,Elephant,71469,379
196965,Mouse,4825,68
196992,Elephant,378862,1364
196999,Mouse,5505,67
197087,Mouse,5722,66
197106,Mouse,4274,65
197125,Mouse,3055,64
197137,Mouse,3271,64
197196,Mouse,3326,64
197381,Mouse,3618,64
197583,Mouse,3661,64
197620,Mouse,4318,68
197649,Mouse,3147,64
197755,Mouse,5603,67
197782,Elephant,95292,448
197895,Mouse,5492,69
197907,Mouse,3889,64
198031,Mouse,5189,66
198090,Mouse,3322,64
198147,Mouse,3359,67
198175,Mouse,5640,68
198190,Mouse,4162,68
198219,Mouse,5262,72
198229,Mouse,5269,65
198253,Mouse,4838,69
198320,Mouse,3010,67
198448,Mouse,5105,73
198473,Mouse,3261,67
198484,Mouse,4442,74
198498,Mouse,5102,81
198683,Elephant,488745,1117
198709,Mouse,3103,68
198730,Mouse,3142,70
198908,Mouse,5800,70
198972,Mouse,4529,84
199073,Mouse,4492,95
199119,Mouse,3888,106
199173,Mouse,3598,114
199205,Mouse,3542,109
199366,Elephant,478329,1309
199366,Mouse,3745,94
199412,Mouse,5658,66
199514,Elephant,87343,714
199577,Mouse,5130,75
199640,Mouse,5656,68
199714,Mouse,4160,75
199839,Mouse,5148,87
199971,Elephant,160812,1028
200091,Mouse,4315,79
200222,Mouse,4937,114
200232,Mouse,4502,109
200262,Mouse,5675,110
200313,Mouse,4162,99
200385,Mouse,3847,89
200434,Mouse,3911,83
200471,Mouse,4207,88
200503,Elephant,469284,1876
200593,Mouse,4206,73
200688,Mouse,4152,72
200768,Mouse,4375,85
200776,Elephant,100197,772
200793,Mouse,3411,86
200831,Mouse,3691,83
200937,Mouse,5720,86
200968,Mouse,4445,88
201068,Mouse,4811,80
201190,Mouse,4513,92
201280,Mouse,5440,104
201306,Mouse,3437,99
201352,Mouse,4160,102
201363,Mouse,5162,108
201416,Elephant,374393,1627
201452,Mouse,5047,109
201483,Mouse,4444,95
201519,Mouse,3260,79
201519,Mouse,4852,86
201543,Mouse,5296,86
201563,Mouse,4592,85
201580,Mouse,3371,75
201670,Mouse,3550,75
201698,Elephant,459998,2109
201723,Mouse,3878,83
201735,Mouse,5748,88
201753,Mouse,4599,96
201757,Mouse,4719,95
201805,Mouse,5279,98
201891,Mouse,5554,93
201958,Elephant,349182,1914
201958,Mouse,4714,90
202058,Mouse,5806,67
202153,Mouse,3208,69
202160,Elephant,76852,532
202197,Mouse,3003,76
202301,Mouse,5825,86
202508,Elephant,324729,1751
202538,Mouse,3948,78
202586,Mouse,5786,82
202602,Mouse,3699,70
202706,Elephant,304813,1389
202711,Mouse,4410,84
202743,Mouse,5106,85
202767,Mouse,3466,81
202802,Mouse,5757,90
202823,Mouse,3918,94
202829,Mouse,3957,96
202871,Mouse,4864,91
202895,Elephant,331563,1165
202908,Mouse,4954,91
202911,Mouse,4844,88
202916,Mouse,3205,80
203136,Mouse,4408,76
203263,Mouse,5773,98
203300,Elephant,145488,649
203330,Mouse,5132,115
203345,Mouse,5377,118
203406,Mouse,4764,101
203407,Mouse,3492,89
203468,Mouse,5410,80
203475,Mouse,5237,82
203629,Elephant,458664,1718
203669,Mouse,3063,67
203701,Mouse,5576,76
203719,Mouse,3822,71
203749,Mouse,3127,74
203765,Mouse,5805,82
203784,Mouse,5356,74
203824,Mouse,5700,75
203992,Mouse,5405,84
204120,Mouse,4269,92
204126,Mouse,3938,96
204165,Mouse,3840,99
204196,Mouse,3818,100
204213,Elephant,339785,1666
204222,Mouse,4324,103
204265,Mouse,4973,83
204266,Mouse,3893,78
204398,Mouse,5409,74
204463,Elephant,457971,1581
204525,Mouse,4184,66
204539,Mouse,4729,69
204559,Mouse,3210,68
204562,Mouse,5020,70
204626,Mouse,5318,69
204641,Elephant,478384,1716
204658,Mouse,3306,65
204699,Mouse,3703,70
204903,Mouse,5214,68
204918,Mouse,3097,68
205005,Mouse,3317,70
205033,Mouse,4436,67
205103,Mouse,3169,64
205145,Mouse,3977,65
205364,Mouse,3381,68
205425,Mouse,3352,65
205500,Mouse,3261,71
205573,Elephant,386502,1045
205591,Mouse,3731,64
205991,Mouse,3341,64
206033,Mouse,4498,65
206046,Mouse,5327,67
206114,Mouse,3239,64
206196,Mouse,5219,65
206209,Mouse,3110,64
206304,Mouse,5632,66
206346,Mouse,4992,66
