CompletionTime_us,FlowType,SizeBytes,FCT_us
349080,Mouse,5705,177
349100,Mouse,5045,176
349130,Mouse,3381,171
349159,Mouse,4727,174
349165,Elephant,272858,1215
349168,Mouse,4611,174
349183,Mouse,5152,167
349293,Mouse,4402,90
349304,Mouse,4075,91
349372,Mouse,5116,105
349421,Elephant,103037,1048
349443,Mouse,3602,105
349553,Mouse,5137,114
349568,Elephant,499818,1725
349578,Mouse,5434,114
349750,Mouse,4609,99
349808,Mouse,4384,109
349815,Mouse,3565,110
349827,Mouse,5095,118
349933,Elephant,239737,1525
349942,Mouse,4983,123
349976,Mouse,3951,123
349992,Elephant,454103,2006
349995,Mouse,3177,115
350000,Mouse,3087,111
350041,Elephant,525978,2052
350096,Mouse,4782,65
350252,Mouse,4392,82
350295,Mouse,4976,81
350325,Mouse,4219,80
350455,Mouse,4911,88
350521,Elephant,267854,1055
350534,Mouse,3047,81
350570,Mouse,3196,88
350610,Mouse,4463,79
350740,Mouse,4715,82
350828,Mouse,3061,95
350841,Mouse,5648,101
350897,Mouse,4555,107
350935,Mouse,4506,115
350948,Mouse,3919,117
351008,Mouse,4249,126
351058,Mouse,4224,130
351176,Mouse,4285,146
351179,Mouse,5200,149
351214,Mouse,4018,152
351297,Mouse,4247,162
351325,Mouse,4874,169
351404,Mouse,4917,166
351422,Mouse,3993,166
351475,Mouse,5607,144
351484,Elephant,523118,1649
351485,Mouse,5624,143
351523,Elephant,375260,1356
351758,Mouse,5202,69
351832,Elephant,563413,1707
351885,Mouse,5686,81
351962,Mouse,3375,66
352009,Mouse,3971,69
352017,Mouse,3516,65
352042,Elephant,221488,1178
352138,Mouse,3919,67
352185,Elephant,104962,488
352206,Mouse,4051,69
352230,Mouse,5015,66
352266,Mouse,3462,64
352376,Mouse,3389,67
352385,Mouse,5038,73
352403,Mouse,3167,64
352411,Mouse,3145,67
352418,Mouse,3884,69
352489,Mouse,3187,67
352533,Mouse,3334,67
352583,Mouse,4654,67
352643,Mouse,5623,72
352709,Elephant,557531,1240
352713,Mouse,5152,77
352802,Mouse,4707,66
352815,Mouse,3750,64
352831,Mouse,4486,71
352854,Mouse,3819,64
352925,Mouse,5080,69
353112,Mouse,3567,83
353149,Mouse,4756,90
353177,Mouse,3138,99
353177,Mouse,3429,98
353253,Mouse,4623,110
353263,Elephant,171230,710
353303,Mouse,5465,94
353445,Mouse,3226,87
353549,Mouse,3848,102
353572,Mouse,5455,109
353624,Mouse,4046,121
353758,Mouse,5518,137
353811,Elephant,493773,1365
353822,Mouse,5628,136
353832,Mouse,3139,124
353874,Mouse,3302,127
353883,Mouse,3743,126
353951,Mouse,4630,100
353983,Mouse,4073,103
354035,Mouse,4343,112
354077,Elephant,270187,1121
354117,Mouse,4249,98
354145,Elephant,491697,1435
354190,Mouse,3114,64
354222,Mouse,3096,68
354243,Mouse,4363,65
354701,Mouse,3890,116
354706,Mouse,3187,119
354737,Mouse,3475,124
354799,Mouse,3272,135
354874,Mouse,5667,150
354913,Mouse,5205,151
354923,Mouse,5023,155
354996,Mouse,5372,164
355009,Mouse,3374,169
355057,Elephant,470155,1588
355064,Mouse,5229,168
355103,Mouse,3277,161
355247,Mouse,3790,92
355285,Mouse,4606,102
355315,Mouse,5444,110
355345,Mouse,4175,115
355375,Mouse,3729,129
355420,Mouse,4049,129
355457,Mouse,5015,116
355464,Mouse,5292,120
355475,Mouse,4393,125
355549,Mouse,4867,109
355623,Mouse,4774,104
355664,Elephant,514300,1597
355665,Mouse,5149,115
355753,Elephant,430335,1585
355866,Mouse,4730,65
355906,Mouse,3286,66
355925,Mouse,4947,65
356015,Mouse,3165,64
356042,Mouse,4622,65
356068,Mouse,3590,65
356080,Mouse,4051,70
356136,Mouse,5246,75
356192,Elephant,300512,1013
356242,Mouse,5016,65
356427,Mouse,3390,64
356490,Mouse,4956,70
356565,Mouse,4679,65
356615,Mouse,4688,69
356705,Mouse,4820,68
356886,Mouse,5534,70
356908,Mouse,4550,65
357003,Mouse,5204,69
357063,Mouse,3331,71
357109,Elephant,240660,733
357141,Mouse,4709,66
357154,Mouse,4030,68
357252,Mouse,5259,65
357308,Mouse,3975,65
357349,Mouse,5226,70
357452,Mouse,3875,64
357479,Mouse,3790,67
357554,Mouse,5690,66
357569,Mouse,5132,68
357583,Mouse,5776,66
357592,Mouse,3346,64
357643,Mouse,5411,67
357671,Mouse,4125,64
357717,Mouse,3974,64
357834,Mouse,4087,68
357843,Mouse,5030,70
358183,Elephant,441856,1032
358287,Mouse,4882,69
358312,Mouse,4676,76
358318,Mouse,4463,71
358345,Elephant,102090,480
358366,Mouse,3237,73
358401,Mouse,3846,64
358476,Mouse,3715,67
358642,Mouse,5020,72
358683,Mouse,3191,84
358733,Mouse,3714,98
358741,Mouse,3095,101
358834,Mouse,3636,107
358835,Elephant,315299,934
358930,Mouse,3485,67
358995,Elephant,249574,849
359007,Mouse,5067,70
359010,Mouse,4404,71
359185,Mouse,3329,66
359308,Mouse,3085,74
359414,Mouse,5131,71
359417,Elephant,497463,1198
359437,Mouse,5027,67
359441,Mouse,3996,64
359496,Elephant,71209,374
359507,Mouse,3039,65
359558,Mouse,5202,69
359559,Mouse,5695,69
359571,Mouse,3147,64
359641,Mouse,4170,64
359703,Mouse,3036,64
359736,Mouse,3666,64
359813,Mouse,3204,64
359866,Mouse,3665,64
359884,Mouse,5235,65
359893,Mouse,4439,65
360150,Mouse,3796,64
360181,Mouse,3692,64
360188,Mouse,5592,66
360254,Mouse,5129,65
360289,Mouse,5352,67
360291,Mouse,4389,66
360345,Mouse,3135,64
360518,Mouse,4803,65
360630,Mouse,4410,66
360641,Mouse,4708,65
360740,Mouse,3410,64
360787,Mouse,4503,65
360899,Mouse,3015,64
360930,Mouse,4542,69
361026,Mouse,3806,68
361037,Mouse,4556,65
361076,Mouse,4196,72
361115,Mouse,3320,72
361127,Mouse,3274,72
361151,Mouse,5602,73
361172,Mouse,5381,76
361226,Mouse,5299,69
361244,Mouse,3154,77
361264,Elephant,453649,1054
361295,Mouse,5172,75
361319,Mouse,4947,66
361441,Mouse,4118,64
361539,Mouse,5085,67
361550,Mouse,4152,68
361584,Mouse,4335,66
361681,Mouse,3140,67
361855,Mouse,3551,74
361870,Mouse,4047,81
361935,Mouse,4206,95
361945,Mouse,3814,99
362031,Elephant,223884,797
362059,Mouse,4713,92
362220,Mouse,3045,106
362229,Elephant,549711,1285
362238,Mouse,5656,105
362298,Mouse,3346,95
362390,Mouse,5149,82
362418,Mouse,5054,76
362489,Mouse,3081,88
362520,Elephant,240440,981
362568,Mouse,3134,85
362569,Mouse,3799,88
362614,Mouse,3543,89
362710,Mouse,5695,94
362821,Mouse,4317,105
362826,Mouse,4527,109
362838,Elephant,185180,802
362874,Elephant,180745,811
363021,Mouse,4515,72
363073,Mouse,5361,78
363082,Mouse,3204,80
363084,Elephant,286471,996
363172,Elephant,209452,1084
363199,Mouse,3109,66
363227,Mouse,5571,66
363272,Mouse,3685,64
363296,Mouse,4517,65
363336,Mouse,5185,65
363369,Elephant,106193,529
363487,Mouse,5045,65
363517,Mouse,3009,64
363549,Mouse,5100,69
363557,Mouse,4206,64
363598,Mouse,3387,66
363698,Mouse,3886,64
363758,Mouse,5635,67
363783,Mouse,3907,64
363788,Mouse,5145,65
363819,Mouse,3836,64
363827,Mouse,3197,64
363921,Mouse,4907,65
363991,Mouse,5452,70
363998,Mouse,3857,68
364045,Mouse,3629,71
364047,Mouse,5670,69
364112,Mouse,3004,67
364166,Mouse,3594,65
364186,Mouse,4270,65
364217,Mouse,3378,69
364228,Mouse,3250,71
364232,Mouse,5664,73
364240,Mouse,5084,72
364387,Mouse,4679,74
364454,Mouse,4509,76
364474,Mouse,3725,80
364506,Mouse,3531,83
364514,Mouse,4068,88
364525,Mouse,4688,94
364532,Elephant,494034,1137
364544,Mouse,3458,91
364574,Mouse,5187,90
364585,Mouse,4709,81
364594,Mouse,5521,76
364745,Mouse,4704,70
364779,Elephant,45380,311
364825,Mouse,4949,75
364887,Mouse,4969,72
364899,Mouse,4616,80
364955,Elephant,198849,740
364965,Mouse,4480,82
364999,Mouse,5781,83
365012,Mouse,4619,79
365021,Mouse,4693,71
365079,Mouse,3940,71
365170,Mouse,5353,78
365243,Mouse,4554,89
365310,Mouse,3696,95
365376,Mouse,4709,110
365406,Elephant,409681,1255
365501,Mouse,3935,94
365546,Mouse,5453,98
365626,Elephant,289719,974
365686,Mouse,4636,82
365777,Mouse,4176,81
365894,Mouse,5266,98
365936,Mouse,5687,104
366078,Mouse,4221,113
366114,Mouse,4485,119
366197,Mouse,3317,141
366209,Mouse,5296,146
366246,Mouse,4558,152
366319,Mouse,5663,163
366342,Mouse,4875,164
366407,Elephant,505239,1545
366412,Mouse,4528,164
366444,Elephant,398168,1404
366448,Mouse,5286,135
366474,Mouse,5073,109
366561,Mouse,3058,64
366644,Elephant,363505,1389
366766,Mouse,5715,66
366810,Mouse,3457,65
366815,Mouse,4423,65
367003,Mouse,4023,64
367043,Mouse,5625,66
367071,Mouse,3464,71
367082,Mouse,5506,75
367121,Elephant,259758,1178
367147,Mouse,3787,65
367183,Mouse,3400,64
367293,Mouse,5146,65
367298,Mouse,5291,65
367303,Mouse,5371,65
367447,Mouse,4667,71
367558,Elephant,34868,233
367625,Mouse,4566,68
367716,Mouse,3017,67
367861,Mouse,5716,73
367877,Mouse,4205,76
367902,Mouse,5163,79
367956,Elephant,163878,614
367965,Mouse,3777,80
367981,Mouse,3953,85
368032,Elephant,203230,704
368038,Mouse,4835,77
368044,Mouse,5729,73
368063,Mouse,3677,67
368091,Elephant,173197,653
368114,Mouse,3128,64
368128,Mouse,5195,65
368276,Mouse,4712,65
368304,Mouse,4028,64
368308,Mouse,4161,64
368394,Mouse,3588,64
368478,Mouse,4450,65
368491,Mouse,5546,66
368609,Mouse,3165,64
368625,Mouse,5784,66
368686,Mouse,4417,65
368754,Mouse,5434,66
368985,Mouse,5790,66
369131,Mouse,5165,70
369134,Mouse,3632,69
369194,Mouse,4403,65
369211,Elephant,104415,456
369295,Mouse,3773,66
369324,Mouse,4934,68
369327,Mouse,5769,69
369352,Mouse,4823,65
369392,Mouse,3402,64
369468,Mouse,4388,69
369525,Mouse,5563,66
369532,Mouse,4580,69
369533,Mouse,5357,70
369584,Mouse,4766,73
369591,Mouse,4171,70
369606,Mouse,5312,69
369626,Mouse,4353,68
369653,Mouse,4342,75
369670,Mouse,5254,70
369705,Mouse,4667,74
369706,Mouse,5151,79
369841,Mouse,5821,68
369925,Mouse,5574,78
370196,Mouse,5212,128
370308,Elephant,160430,739
370369,Mouse,4012,131
370407,Mouse,4219,124
370441,Elephant,341972,1100
370443,Mouse,5305,133
370448,Mouse,5431,131
370473,Mouse,3308,127
370671,Elephant,566725,1442
370674,Mouse,4045,89
370770,Elephant,134614,773
370776,Mouse,3831,65
370802,Mouse,5509,70
370810,Mouse,4192,72
370886,Mouse,3467,66
370934,Mouse,3893,66
371038,Mouse,3900,73
371045,Mouse,4001,79
371069,Mouse,5830,82
371152,Mouse,5282,76
371305,Mouse,5275,82
371320,Elephant,471978,1357
371339,Mouse,3893,84
371353,Mouse,3914,89
371558,Mouse,5518,84
371597,Mouse,4375,84
371695,Elephant,274701,1161
371850,Mouse,3796,78
371925,Mouse,3265,89
372059,Mouse,5658,105
372075,Mouse,3231,108
372115,Mouse,3788,116
372143,Mouse,3839,122
372174,Mouse,5005,130
372344,Mouse,3208,138
372356,Elephant,211395,933
372362,Mouse,3736,141
372378,Mouse,3693,143
372406,Mouse,4299,150
372456,Elephant,575859,1535
372461,Mouse,4437,130
372528,Mouse,4118,79
372619,Mouse,3902,86
372627,Mouse,4432,90
372766,Mouse,3265,96
372794,Mouse,4023,108
372862,Elephant,567156,1626
372890,Mouse,4394,118
372981,Mouse,3444,82
372990,Mouse,3117,86
373002,Elephant,99135,613
373018,Mouse,4769,87
373021,Mouse,4697,89
373032,Mouse,3714,90
373075,Elephant,200203,967
373256,Mouse,5386,70
373269,Mouse,5053,70
373297,Mouse,5281,76
373412,Mouse,4393,77
373432,Mouse,4055,73
373467,Mouse,4153,77
373488,Mouse,4588,79
373532,Elephant,385770,1190
373541,Mouse,4049,74
373558,Mouse,3188,68
373578,Mouse,4870,70
373581,Mouse,4208,70
373644,Mouse,5686,66
373733,Mouse,3477,71
373735,Mouse,4963,73
373822,Mouse,3264,73
373905,Mouse,5624,73
373955,Mouse,4906,77
373985,Mouse,4513,85
374048,Mouse,3650,94
374111,Elephant,547056,1495
374143,Mouse,4079,91
374154,Mouse,4765,80
374222,Mouse,4804,68
374282,Mouse,4168,74
374468,Mouse,4939,74
374503,Mouse,4536,82
374535,Mouse,3082,85
374556,Mouse,4220,91
374562,Mouse,3374,93
374613,Mouse,3978,97
374739,Elephant,523735,1270
374754,Mouse,4075,92
374782,Elephant,400590,1120
374789,Mouse,4091,79
374821,Mouse,3607,64
374881,Mouse,5019,69
374882,Mouse,5792,70
374951,Mouse,4280,65
374961,Mouse,3732,64
374974,Mouse,4593,69
375000,Mouse,5220,65
375023,Mouse,3147,67
375060,Mouse,3232,65
375093,Mouse,4445,65
375257,Mouse,3761,64
375306,Mouse,3566,64
375326,Mouse,3091,64
375355,Mouse,4589,66
375366,Mouse,4337,72
375600,Mouse,4407,66
375623,Mouse,5068,70
375731,Mouse,4906,76
375825,Elephant,378182,964
375892,Mouse,3558,64
375903,Elephant,51767,297
375915,Mouse,5187,65
375925,Mouse,4381,69
376022,Mouse,3529,67
376111,Mouse,5068,68
376128,Mouse,5339,65
376177,Mouse,5675,69
376178,Mouse,4034,67
376508,Mouse,4037,84
376602,Mouse,5527,100
376606,Mouse,3945,102
376616,Mouse,4244,106
376651,Mouse,3458,118
376731,Mouse,3701,121
376739,Mouse,3514,127
376778,Mouse,4838,110
376794,Elephant,570239,1331
376805,Elephant,76992,503
376817,Mouse,5312,107
376938,Mouse,3570,65
376951,Mouse,3449,72
376975,Mouse,3582,74
377085,Mouse,4095,68
377225,Mouse,5755,80
377280,Mouse,3941,93
377342,Mouse,3915,106
377366,Elephant,397703,1164
377411,Mouse,5187,94
377417,Mouse,4761,94
377456,Mouse,4347,96
377456,Mouse,4516,99
377569,Mouse,3475,71
377626,Mouse,4590,84
377651,Mouse,3177,93
377667,Elephant,522920,1378
377716,Mouse,3637,89
377779,Mouse,4148,69
377835,Mouse,5080,73
377901,Mouse,4761,75
377972,Mouse,4597,85
377993,Mouse,5395,86
378014,Mouse,4000,89
378105,Mouse,4644,101
378298,Mouse,5149,118
378418,Mouse,5174,129
378552,Elephant,236378,990
378559,Mouse,5619,133
378591,Mouse,5430,129
378621,Mouse,4511,113
378641,Mouse,3853,118
378662,Mouse,5409,125
378664,Elephant,540742,1538
378666,Mouse,3284,87
378740,Mouse,5425,70
378776,Elephant,541031,1588
378800,Mouse,4060,65
378894,Mouse,3193,64
378899,Mouse,3814,64
378933,Mouse,4037,64
378970,Mouse,4465,65
379084,Mouse,4188,64
379092,Mouse,3682,64
379426,Mouse,3138,64
379484,Mouse,3721,65
379542,Mouse,5671,72
379550,Mouse,4173,76
379570,Mouse,5495,66
379608,Mouse,4530,71
379681,Mouse,3139,66
379689,Elephant,121994,516
379712,Mouse,4417,70
379769,Mouse,5212,71
379776,Mouse,5748,70
379940,Mouse,3809,64
380097,Elephant,428519,1018
380145,Mouse,5073,65
380178,Mouse,5255,70
380262,Mouse,3419,67
380341,Mouse,3302,67
380402,Mouse,4874,69
380426,Mouse,4174,66
380447,Mouse,3847,68
380454,Mouse,5212,65
380494,Mouse,3153,72
380721,Mouse,5688,67
380810,Mouse,4852,77
380820,Mouse,4674,79
380853,Elephant,408272,1013
380872,Mouse,5072,76
381077,Mouse,3975,67
381155,Mouse,3547,72
381214,Mouse,5700,70
381254,Mouse,4702,73
381487,Elephant,276487,871
381492,Mouse,3523,92
381501,Mouse,3110,92
381545,Elephant,32739,287
381556,Mouse,3226,84
381578,Mouse,3466,94
381601,Mouse,5338,97
381646,Elephant,523281,1226
381791,Mouse,4420,68
381858,Mouse,5526,66
381932,Elephant,121048,562
381961,Elephant,124329,545
382054,Mouse,3005,63
382063,Mouse,3997,64
382090,Mouse,3202,64
382107,Mouse,5601,66
382134,Mouse,4237,68
382135,Mouse,5556,69
382202,Mouse,5699,66
382233,Mouse,3417,64
382247,Mouse,4827,66
382384,Mouse,4428,65
382416,Mouse,5807,66
382529,Mouse,5334,65
382590,Mouse,3249,64
382754,Mouse,4503,65
382774,Mouse,3847,67
382791,Mouse,4314,65
382910,Mouse,3260,64
383163,Mouse,3718,67
383170,Mouse,3734,71
383173,Elephant,209981,685
383175,Mouse,3641,73
383258,Mouse,5341,65
383271,Mouse,4958,69
383290,Mouse,5615,66
383327,Mouse,5692,66
383376,Mouse,5417,65
383411,Mouse,5351,65
383572,Elephant,139162,541
383595,Mouse,4639,66
383622,Mouse,3781,64
383666,Mouse,5175,66
383698,Mouse,4644,65
383729,Mouse,3943,69
383746,Mouse,5460,66
383802,Elephant,45098,277
383904,Mouse,4856,67
383917,Mouse,4205,64
383993,Mouse,5250,68
384002,Mouse,5318,73
384005,Mouse,3674,75
384015,Mouse,5185,72
384019,Mouse,5412,71
384070,Mouse,3395,66
384120,Mouse,3539,68
384150,Mouse,3277,66
384171,Mouse,4771,72
384246,Mouse,4907,68
384283,Mouse,3570,69
384297,Mouse,3121,70
384395,Mouse,5595,70
384487,Mouse,3451,67
384496,Mouse,3230,70
384528,Mouse,3980,67
384591,Elephant,188519,746
384608,Mouse,4009,67
384677,Mouse,4324,71
384776,Elephant,551721,1204
384877,Mouse,5606,66
385004,Mouse,5785,66
385128,Mouse,3216,64
385163,Mouse,5021,69
385167,Mouse,3071,64
385177,Mouse,3221,64
385201,Elephant,94049,420
385218,Mouse,5089,65
385232,Mouse,4046,66
385236,Mouse,5577,68
385246,Elephant,59439,334
385263,Mouse,4540,66
385318,Mouse,4008,64
385462,Mouse,5455,66
385512,Mouse,3628,64
385534,Mouse,3319,64
385549,Mouse,3183,64
385556,Mouse,5078,65
385568,Mouse,4267,65
385633,Mouse,4576,65
385636,Mouse,3252,64
385717,Mouse,5839,66
385755,Mouse,3560,64
385772,Mouse,5611,66
385777,Mouse,4249,64
385840,Mouse,3747,64
385860,Mouse,3464,64
385863,Mouse,4102,64
385871,Mouse,3270,64
385913,Mouse,5178,65
385964,Mouse,4932,70
386030,Mouse,4537,65
386174,Mouse,5384,67
386271,Mouse,3859,67
386298,Mouse,4300,65
386416,Mouse,4585,69
386419,Mouse,3589,69
386473,Mouse,4073,64
386485,Elephant,251648,760
386536,Mouse,3830,64
386544,Mouse,3190,66
386590,Mouse,5044,66
386619,Mouse,5622,66
386636,Mouse,5350,69
386657,Mouse,3219,64
386683,Mouse,4564,65
386739,Mouse,3911,67
386792,Mouse,5496,75
386798,Mouse,3885,72
386812,Mouse,3294,67
386910,Mouse,3608,68
386915,Mouse,4618,70
387158,Mouse,5827,76
387193,Mouse,3392,88
387313,Mouse,3533,97
387360,Elephant,269308,973
387380,Mouse,5289,101
387548,Mouse,4654,103
387623,Elephant,291518,994
387665,Mouse,3715,107
387712,Elephant,50426,414
387819,Mouse,4768,94
388037,Mouse,3026,125
388126,Elephant,262120,1084
388138,Mouse,4924,141
388176,Mouse,4506,152
388176,Mouse,3389,151
388198,Mouse,3438,149
388259,Mouse,5448,138
388297,Mouse,5093,129
388322,Mouse,4042,133
388354,Mouse,3685,136
388373,Elephant,114361,875
388426,Mouse,3177,138
388495,Mouse,3106,128
388512,Mouse,5221,127
388586,Mouse,4116,142
388608,Mouse,4289,148
388639,Mouse,4251,158
388692,Mouse,4898,164
388784,Mouse,5605,173
388828,Mouse,5796,173
388861,Elephant,586733,1863
388881,Mouse,4440,171
388891,Mouse,4238,166
388904,Mouse,4777,169
388935,Mouse,5004,157
388962,Mouse,5266,139
388969,Mouse,3352,139
388985,Mouse,4187,133
388989,Mouse,4283,132
389016,Elephant,47132,620
389048,Mouse,5281,101
389069,Mouse,3614,93
389106,Mouse,3795,77
389130,Elephant,579858,1968
389189,Mouse,4152,72
389200,Mouse,5797,81
389235,Mouse,3688,78
389240,Elephant,72602,566
389325,Mouse,5052,65
389335,Mouse,3218,67
389390,Mouse,5498,72
389416,Mouse,3078,79
389438,Mouse,5658,74
389590,Mouse,5353,80
389600,Mouse,3686,82
389635,Mouse,5135,94
389641,Elephant,402793,1800
389668,Mouse,4165,87
389692,Mouse,3401,66
389704,Elephant,243415,1375
389713,Mouse,5347,70
389719,Mouse,4509,70
389757,Mouse,3587,73
389858,Mouse,4923,65
389986,Mouse,4200,66
390094,Mouse,4992,69
390229,Elephant,470934,1141
390272,Mouse,4558,73
390318,Mouse,4268,67
390349,Mouse,4165,68
390388,Mouse,3200,65
390481,Mouse,4879,69
390516,Elephant,65025,366
390534,Mouse,3548,66
390536,Mouse,4934,71
390562,Mouse,3357,65
390686,Mouse,5619,70
390693,Mouse,3497,72
390756,Mouse,4500,65
390820,Elephant,477164,1138
390944,Mouse,3760,64
390990,Mouse,4655,65
391000,Mouse,4244,64
391131,Mouse,3357,64
391194,Mouse,3097,64
391222,Mouse,3306,64
391253,Mouse,3485,64
391299,Mouse,4293,65
391487,Mouse,3671,64
391543,Mouse,3174,64
391592,Mouse,5126,65
391673,Mouse,4531,65
391716,Mouse,5062,66
391749,Mouse,3061,64
391762,Mouse,5750,66
391777,Mouse,4819,65
391787,Mouse,5236,71
391799,Mouse,5529,69
391802,Mouse,3274,66
391841,Mouse,3510,68
391855,Mouse,4393,65
391875,Mouse,4673,66
391934,Mouse,5648,66
392027,Mouse,5188,65
392072,Mouse,3074,64
392097,Mouse,4878,69
392122,Mouse,4990,70
392158,Mouse,4231,72
392236,Mouse,3569,70
392239,Mouse,5428,74
392244,Mouse,3527,74
392284,Mouse,4658,81
392330,Mouse,3626,85
392525,Mouse,5115,97
392565,Mouse,4685,106
392585,Mouse,3266,111
392598,Elephant,436853,1225
392740,Mouse,3105,106
392815,Mouse,4707,122
392865,Mouse,3031,130
392933,Mouse,4060,132
392984,Mouse,3103,139
392987,Mouse,3866,142
393008,Elephant,262476,1161
393076,Mouse,3163,128
393088,Mouse,3660,122
393119,Mouse,3696,128
393135,Mouse,5653,136
393155,Mouse,4195,131
393164,Mouse,4990,132
393215,Mouse,5305,144
393286,Mouse,4565,148
393298,Mouse,5533,154
393381,Elephant,455692,1492
393407,Mouse,5135,134
393445,Mouse,3987,142
393447,Mouse,5041,142
393475,Elephant,135569,921
393524,Mouse,4042,110
393592,Mouse,5641,95
393664,Mouse,5510,108
393672,Elephant,401968,1484
393810,Mouse,5646,79
393832,Elephant,81283,590
393870,Elephant,341149,1361
393912,Mouse,3511,66
393948,Mouse,3258,66
393971,Elephant,79316,471
393994,Mouse,5154,67
394018,Mouse,4572,65
394034,Mouse,5714,70
394178,Mouse,3070,64
394435,Elephant,188264,653
394442,Mouse,4844,65
394495,Mouse,4345,65
394605,Mouse,4891,66
394609,Mouse,3459,64
394770,Mouse,4182,67
394853,Mouse,4967,70
395087,Mouse,4210,68
395138,Mouse,5808,77
395162,Elephant,390114,983
395177,Mouse,5459,75
395204,Mouse,5072,81
395211,Mouse,4452,65
395227,Mouse,4846,65
395322,Mouse,4440,69
395374,Mouse,5182,72
395415,Mouse,4787,68
395449,Elephant,153945,594
395455,Mouse,5333,67
395461,Mouse,3095,67
395532,Mouse,5653,66
395569,Mouse,4882,70
395583,Mouse,5000,65
395599,Mouse,4222,67
395619,Mouse,4504,74
395656,Mouse,4547,70
395660,Mouse,5306,73
395662,Mouse,3157,71
395728,Mouse,3005,65
395756,Mouse,3259,67
395773,Mouse,4537,65
395859,Mouse,4429,67
395967,Mouse,4244,66
395978,Mouse,3165,67
396020,Mouse,4317,68
396066,Mouse,4090,66
396080,Elephant,459592,1086
396082,Mouse,5387,70
396215,Mouse,4799,65
396593,Mouse,4193,67
396771,Mouse,4435,65
396895,Mouse,4464,69
396908,Mouse,3184,66
396949,Mouse,5200,74
397037,Mouse,5393,67
397137,Mouse,4778,74
397166,Mouse,5262,65
397357,Elephant,452288,1049
397465,Mouse,3293,66
397465,Mouse,3030,66
397490,Mouse,3623,64
397541,Mouse,4857,65
397607,Mouse,3390,64
397643,Mouse,3966,64
397747,Mouse,5600,69
397748,Mouse,5484,69
397804,Mouse,5503,67
397815,Mouse,4035,69
397955,Mouse,3145,72
397962,Mouse,4114,75
397987,Mouse,5269,68
398073,Mouse,3506,65
398086,Mouse,3702,67
398125,Mouse,4007,68
398168,Mouse,4151,71
398171,Mouse,5643,75
398222,Mouse,4531,81
398236,Mouse,4810,78
398279,Mouse,5397,93
398301,Mouse,5698,81
398493,Mouse,3334,89
398572,Mouse,5084,98
398575,Mouse,3213,99
398627,Mouse,4690,109
398678,Mouse,5147,115
398739,Mouse,3587,116
398759,Mouse,3700,121
398765,Mouse,3001,123
398777,Mouse,5359,129
398818,Mouse,3453,131
398867,Mouse,4918,136
398917,Elephant,440481,1432
399096,Elephant,454000,1316
399103,Mouse,5290,95
399147,Mouse,5376,83
399148,Mouse,5587,90
399217,Elephant,549981,1436
399232,Mouse,4469,69
399246,Mouse,4709,65
399276,Mouse,3901,65
399334,Mouse,3096,64
399339,Mouse,3490,66
399487,Mouse,5787,69
399569,Mouse,3781,67
399654,Mouse,4829,69
399678,Mouse,4308,69
399689,Mouse,4635,70
399808,Mouse,3988,71
399937,Mouse,5257,77
400066,Mouse,3078,91
400158,Elephant,507314,1255
400189,Elephant,294041,881
400253,Mouse,3837,67
