CompletionTime_us,FlowType,SizeBytes,FCT_us
106255,Mouse,4441,97
106316,Mouse,5834,104
106493,Mouse,3796,129
106623,Elephant,469683,1626
106643,Mouse,4783,154
106671,Mouse,4397,151
106715,Elephant,415851,1719
106751,Mouse,5444,121
106755,Elephant,51162,502
106906,Mouse,5574,83
106915,Mouse,4576,86
107045,Mouse,3864,94
107148,Mouse,3526,112
107236,Elephant,422085,1512
107251,Mouse,4694,114
107349,Mouse,5431,98
107498,Mouse,4002,102
107643,Mouse,4372,130
107728,Mouse,5010,139
107735,Mouse,3898,141
107784,Elephant,319684,1312
107803,Mouse,5500,146
107912,Mouse,5813,117
107924,Elephant,461109,1618
107927,Mouse,4159,111
107948,Mouse,4658,99
107951,Mouse,3384,100
108075,Elephant,393556,1368
108151,Mouse,4922,69
108226,Mouse,4364,70
108230,Mouse,5211,72
108326,Mouse,3938,66
108451,Mouse,3185,75
108478,Elephant,128855,554
108500,Mouse,4193,84
108529,Mouse,3790,81
108557,Mouse,3544,83
108612,Mouse,4993,75
108681,Mouse,3272,79
108736,Elephant,474267,1369
108770,Mouse,3016,79
108818,Mouse,3088,65
108858,Mouse,3922,66
108926,Mouse,3012,67
109052,Mouse,3431,66
109098,Mouse,3072,70
109149,Mouse,4307,73
109160,Elephant,484287,1148
109222,Elephant,169541,624
109320,Mouse,5815,66
109334,Mouse,5192,65
109377,Mouse,3792,65
109459,Mouse,5216,69
109515,Mouse,5084,65
109615,Mouse,5833,66
109682,Mouse,3682,64
109928,Mouse,5268,69
109956,Mouse,4194,64
110015,Mouse,4914,66
110063,Mouse,4753,70
110075,Mouse,4117,65
110160,Mouse,4250,72
110217,Mouse,4499,77
110285,Mouse,4730,65
110298,Mouse,3354,67
110322,Mouse,4131,68
110362,Mouse,4971,70
110370,Mouse,4028,73
110480,Mouse,3642,67
110521,Mouse,4163,71
110525,Mouse,5797,75
110552,Mouse,5109,79
110562,Mouse,4537,82
110641,Mouse,4459,78
110660,Mouse,4489,82
110662,Mouse,3145,78
110690,Elephant,320994,903
110693,Mouse,5058,83
110759,Mouse,5241,82
110803,Mouse,5399,71
110864,Mouse,4586,65
110925,Elephant,470359,1109
110943,Mouse,5037,65
110953,Mouse,3888,64
111068,Mouse,5179,65
111104,Mouse,4423,65
111159,Mouse,5141,65
111195,Mouse,4010,64
111201,Mouse,4426,65
111294,Mouse,3808,64
111306,Mouse,5338,65
111324,Mouse,5478,66
111339,Mouse,3617,64
111368,Mouse,3219,64
111405,Mouse,4027,66
111480,Mouse,4570,65
111620,Mouse,5730,68
111631,Mouse,3295,68
111635,Mouse,3262,64
111645,Mouse,4904,65
111653,Mouse,5383,67
111674,Mouse,3915,70
111766,Mouse,3297,64
111775,Mouse,4311,65
111932,Mouse,4617,70
111996,Mouse,4894,70
112001,Mouse,5689,67
112060,Mouse,4285,66
112128,Mouse,4606,67
112129,Mouse,3968,68
112252,Mouse,4909,65
112288,Elephant,408371,990
112355,Mouse,4992,65
112376,Mouse,3187,64
112388,Mouse,3764,64
112400,Mouse,4029,64
112425,Mouse,5348,65
112662,Mouse,3695,66
112671,Mouse,4945,72
112744,Mouse,3166,66
112764,Mouse,3450,67
112807,Mouse,4524,67
112820,Mouse,4319,69
112913,Mouse,4356,67
112939,Mouse,3871,69
112986,Mouse,5619,74
113008,Mouse,3513,70
113081,Mouse,3815,73
113121,Mouse,5270,80
113156,Mouse,3383,87
113204,Mouse,4136,88
113252,Mouse,5707,89
113296,Mouse,4847,92
113371,Mouse,3134,91
113408,Mouse,3077,100
113434,Mouse,3866,99
113463,Elephant,526849,1254
113469,Mouse,4133,105
113478,Mouse,5614,104
113504,Elephant,443669,1129
113516,Mouse,5124,87
113522,Mouse,3663,82
113557,Mouse,5227,65
113563,Mouse,3406,64
113732,Mouse,5037,65
113753,Mouse,4618,65
113777,Mouse,4699,65
113806,Mouse,4386,65
113817,Mouse,5426,65
113834,Mouse,5075,70
113842,Mouse,5001,65
113891,Mouse,5423,65
113985,Mouse,4909,66
113986,Mouse,3050,66
114067,Mouse,5561,66
114182,Mouse,3787,67
114206,Mouse,3131,64
114209,Mouse,3339,64
114264,Mouse,4852,69
114316,Mouse,5158,73
114329,Mouse,5380,65
114380,Mouse,5298,65
114392,Mouse,4737,68
114413,Mouse,5419,70
114436,Mouse,3028,66
114442,Mouse,4738,67
114448,Mouse,3535,67
114471,Elephant,243204,749
114505,Mouse,4804,66
114536,Mouse,3007,64
114556,Mouse,4915,65
114609,Mouse,5514,66
114639,Mouse,5123,65
114672,Mouse,4867,65
114738,Mouse,5703,66
114768,Mouse,5150,65
114858,Mouse,5509,66
114873,Mouse,5433,66
114906,Mouse,4854,65
114947,Mouse,3554,65
114959,Mouse,4067,64
114993,Mouse,3371,64
115037,Mouse,3806,66
115119,Mouse,4557,66
115121,Mouse,4164,66
115299,Mouse,3427,67
115329,Mouse,4586,65
115342,Mouse,5000,69
115355,Mouse,5002,65
115359,Mouse,4312,65
115418,Mouse,5635,66
115449,Mouse,5026,66
115466,Mouse,3397,65
115722,Mouse,5752,66
115840,Mouse,3026,67
115853,Mouse,4467,68
115894,Mouse,4429,71
115953,Mouse,4526,72
116061,Mouse,5662,78
116101,Mouse,3011,80
116176,Elephant,547873,1204
116387,Mouse,5796,66
116409,Mouse,4509,69
116418,Mouse,3023,70
116430,Mouse,5571,75
116435,Mouse,5620,74
116607,Mouse,3092,70
116630,Elephant,589804,1245
116649,Mouse,3569,67
116691,Mouse,5439,66
116751,Mouse,3825,64
116797,Mouse,3453,64
116971,Mouse,3985,64
117058,Mouse,5719,66
117092,Mouse,5788,75
117133,Mouse,5308,69
117151,Mouse,4159,65
117361,Mouse,3514,64
117426,Mouse,4108,67
117485,Mouse,4539,66
117500,Mouse,4579,69
117510,Mouse,5674,74
117582,Mouse,3168,67
117687,Elephant,544065,1247
117754,Mouse,3145,65
117756,Mouse,3706,66
117788,Mouse,3850,64
117898,Mouse,3348,64
117934,Mouse,3262,64
118012,Mouse,3147,64
118030,Mouse,4470,65
118046,Mouse,3656,64
118061,Mouse,5018,65
118161,Mouse,3516,64
118166,Mouse,5282,65
118205,Mouse,4520,67
118207,Mouse,3526,66
118227,Mouse,4782,65
118255,Mouse,4430,65
118295,Mouse,3840,65
118298,Mouse,5608,68
118388,Mouse,3108,65
118486,Mouse,4955,65
118546,Mouse,3503,64
118560,Mouse,4038,67
118584,Mouse,4703,65
118609,Mouse,3304,67
118674,Mouse,3070,64
118742,Mouse,4941,68
118775,Mouse,3253,66
118793,Mouse,4221,64
119170,Mouse,3276,66
119278,Mouse,5263,68
119324,Mouse,3189,67
119325,Mouse,3336,67
119337,Mouse,3506,65
119411,Mouse,3063,72
119435,Mouse,5478,68
119451,Mouse,4747,69
119576,Mouse,5717,70
119590,Elephant,559355,1268
119613,Mouse,5575,66
119691,Mouse,3777,64
119704,Mouse,4960,69
119745,Mouse,4672,67
119753,Mouse,3631,69
119917,Mouse,5796,69
119927,Mouse,4460,65
119932,Mouse,4678,65
119941,Mouse,3135,64
119944,Mouse,3571,64
119956,Mouse,3113,67
119967,Mouse,4225,66
119995,Elephant,61373,361
120026,Mouse,5323,65
120101,Mouse,5623,66
120123,Mouse,3497,67
120141,Mouse,5177,65
120145,Mouse,3372,64
120158,Mouse,4290,65
120170,Mouse,4772,70
120220,Mouse,4911,65
120263,Mouse,5333,66
120288,Mouse,3158,64
120297,Mouse,4230,68
120332,Elephant,78669,404
120441,Mouse,5579,66
120454,Mouse,3105,64
120466,Mouse,4935,65
120549,Mouse,4938,70
120551,Mouse,5339,72
120552,Mouse,4504,71
120558,Mouse,3954,64
120571,Mouse,4438,67
120764,Mouse,4110,64
120942,Mouse,5295,65
121032,Mouse,5588,70
121076,Mouse,5159,79
121121,Mouse,3468,78
121216,Elephant,62822,360
121248,Mouse,3807,80
121259,Mouse,4325,83
121294,Mouse,3781,84
121301,Elephant,311785,887
121322,Mouse,4995,79
121345,Mouse,4238,76
121385,Mouse,4238,64
121425,Mouse,4043,67
121510,Mouse,5076,71
121576,Elephant,155800,631
121694,Mouse,5290,71
121738,Mouse,5493,71
121787,Mouse,4552,69
121810,Mouse,4732,70
121864,Mouse,3712,72
121915,Elephant,479305,1130
121943,Mouse,4494,72
122000,Mouse,4169,64
122036,Mouse,3519,67
122042,Mouse,3279,64
122087,Mouse,4037,64
122097,Mouse,5672,67
122136,Mouse,3604,65
122198,Elephant,233132,742
122200,Mouse,4709,68
122208,Mouse,4739,69
122226,Mouse,3755,65
122285,Mouse,4342,65
122436,Elephant,146054,563
122438,Mouse,3153,65
122551,Mouse,5378,65
122554,Mouse,3964,64
122608,Mouse,4721,65
122676,Mouse,3670,64
122742,Mouse,4116,64
122820,Mouse,3039,64
122957,Mouse,5803,66
122962,Mouse,3971,64
123042,Mouse,3174,64
123058,Mouse,4792,65
123138,Mouse,4601,65
123149,Mouse,4365,65
123338,Mouse,3723,64
123381,Mouse,4234,65
123448,Mouse,5619,66
123482,Mouse,5011,65
123492,Mouse,4778,66
123513,Mouse,3320,64
123583,Mouse,5131,65
123594,Mouse,5800,66
123759,Mouse,3813,64
123892,Mouse,5776,66
123905,Mouse,5265,65
123922,Mouse,5719,66
123966,Mouse,3676,64
124167,Mouse,3813,64
124188,Mouse,4142,64
124311,Mouse,3183,64
124368,Mouse,4393,65
124641,Mouse,5630,66
124671,Mouse,5591,66
124704,Mouse,5556,66
124718,Mouse,5249,65
124742,Mouse,5674,66
124830,Mouse,3675,64
124931,Mouse,4470,65
124975,Mouse,3331,64
124999,Mouse,4474,65
125210,Mouse,3923,64
125218,Mouse,4173,64
125236,Mouse,5666,66
125491,Mouse,5354,69
125516,Mouse,5712,66
125573,Mouse,3036,66
125596,Mouse,4540,74
125615,Mouse,4325,76
125708,Mouse,3168,75
125709,Elephant,94852,461
125713,Mouse,4162,66
125768,Mouse,4089,67
125825,Elephant,133898,556
125849,Mouse,4092,72
125863,Mouse,4783,70
125945,Elephant,202730,690
125965,Mouse,5046,67
126169,Mouse,3497,64
126173,Mouse,4955,65
126207,Mouse,3037,66
126234,Mouse,5366,69
126369,Mouse,3041,67
126372,Mouse,4136,69
126441,Mouse,5434,70
126495,Mouse,4819,74
126602,Mouse,5236,74
126639,Mouse,3330,67
126691,Mouse,3427,67
126706,Elephant,567246,1218
126709,Mouse,3050,66
126778,Elephant,72143,379
126805,Mouse,4069,64
126812,Mouse,4793,65
126841,Mouse,3684,64
126869,Mouse,3506,64
126894,Mouse,5322,70
126924,Mouse,3576,69
127019,Mouse,3934,65
127256,Mouse,3593,64
127290,Mouse,5248,68
127336,Mouse,4104,65
127396,Mouse,4613,65
127433,Mouse,3442,64
127483,Mouse,3336,64
127494,Mouse,4250,68
127526,Mouse,3745,64
127539,Mouse,4738,69
127564,Mouse,3468,64
127646,Mouse,4352,65
127697,Mouse,3885,65
127700,Mouse,5682,68
127811,Mouse,5530,71
127848,Mouse,3957,70
127876,Elephant,406540,1096
127881,Mouse,5620,73
127896,Mouse,3472,69
127966,Mouse,5220,67
127980,Mouse,5665,70
127986,Mouse,4860,71
128019,Mouse,5542,70
128091,Mouse,5793,66
128255,Mouse,3143,69
128263,Mouse,5099,74
128349,Mouse,3441,67
128446,Elephant,274912,981
128461,Mouse,4993,70
128482,Mouse,5200,70
128518,Mouse,5254,75
128522,Elephant,348735,927
128551,Mouse,5625,67
128602,Mouse,3898,64
128617,Mouse,5548,69
128709,Mouse,4348,65
128730,Mouse,4736,65
128737,Mouse,3352,64
128746,Mouse,3122,66
128772,Mouse,5064,65
128786,Elephant,58648,325
128851,Mouse,5292,65
128863,Mouse,4864,65
128869,Mouse,4836,65
128884,Mouse,3502,64
128958,Mouse,4117,64
128972,Mouse,3951,64
128978,Mouse,4775,65
129021,Mouse,3192,65
129030,Mouse,4102,68
129077,Mouse,4281,70
129085,Mouse,3874,64
129262,Mouse,4961,65
129330,Elephant,135207,538
129358,Mouse,4457,65
129383,Mouse,4482,65
129420,Mouse,5288,65
129521,Mouse,3471,64
129560,Mouse,3858,64
129579,Mouse,3176,64
129588,Mouse,5824,66
129667,Mouse,4656,65
129680,Mouse,3105,64
129833,Mouse,4873,65
129926,Mouse,4598,69
130024,Mouse,5680,66
130115,Mouse,4821,65
130228,Mouse,5815,72
130255,Mouse,5822,78
130313,Mouse,5438,69
130419,Mouse,3484,77
130440,Mouse,3075,78
130560,Mouse,4159,95
130803,Mouse,4724,122
130836,Mouse,4107,125
130847,Mouse,5799,133
130870,Mouse,5682,138
130919,Mouse,4782,147
131022,Mouse,3669,149
131093,Mouse,3685,154
131140,Elephant,140943,859
131227,Mouse,3161,155
131260,Mouse,4245,155
131273,Mouse,3836,161
131293,Mouse,3123,165
131303,Mouse,4232,164
131327,Mouse,3327,169
131339,Mouse,3004,167
131438,Elephant,470135,1543
131445,Mouse,4431,181
131449,Elephant,129829,1003
131518,Mouse,4561,113
131526,Mouse,3776,115
131560,Elephant,518721,1830
131675,Mouse,3374,71
131721,Elephant,470369,1605
131805,Mouse,4035,64
131851,Mouse,3917,70
131856,Mouse,4060,64
131887,Mouse,5162,81
131896,Mouse,4664,82
131899,Mouse,3210,74
132017,Mouse,4114,74
132313,Mouse,5735,91
132369,Elephant,294646,950
132427,Mouse,4458,85
132459,Mouse,4697,87
132505,Mouse,5208,95
132538,Mouse,3273,103
132641,Mouse,4145,105
132751,Mouse,3297,117
132782,Elephant,479494,1554
132814,Mouse,4470,124
132891,Mouse,5770,93
132897,Mouse,4212,92
132963,Mouse,5823,100
133060,Elephant,108695,670
133105,Mouse,3853,110
133109,Mouse,3599,112
133122,Mouse,5762,116
133148,Mouse,4649,113
133161,Mouse,5832,120
133235,Mouse,5410,114
133301,Mouse,4510,104
133316,Elephant,579921,1556
133342,Mouse,3456,92
133488,Mouse,3055,91
133504,Elephant,251599,1189
133649,Mouse,3997,89
133883,Mouse,3584,129
134013,Mouse,4675,154
134027,Elephant,354322,1373
134095,Mouse,3093,113
134132,Mouse,5097,119
134196,Elephant,62431,564
134251,Mouse,4774,139
134308,Elephant,206254,1040
134335,Mouse,4498,129
134348,Mouse,4313,129
134360,Mouse,4614,134
134426,Mouse,4213,129
134443,Mouse,4525,133
134483,Mouse,5288,135
134517,Elephant,288366,1265
134561,Mouse,5155,142
134647,Mouse,3789,120
134694,Mouse,4242,117
134709,Mouse,5592,120
134739,Mouse,3951,125
134765,Mouse,4541,129
134813,Elephant,343813,1611
134843,Mouse,3514,115
134872,Mouse,3491,115
134918,Mouse,5506,99
134933,Mouse,4373,107
134960,Mouse,3543,108
134997,Mouse,3532,114
135011,Mouse,4039,118
135040,Mouse,3665,122
135054,Mouse,5652,129
135262,Elephant,483904,1903
135265,Mouse,5053,134
135282,Mouse,5685,114
135376,Mouse,3783,107
135398,Mouse,3599,105
135461,Mouse,5414,111
135508,Mouse,5819,126
135538,Mouse,4732,129
135540,Mouse,3677,128
135602,Mouse,5558,139
135622,Mouse,3514,138
135637,Mouse,5563,141
135754,Mouse,4112,141
135796,Mouse,4008,144
135804,Mouse,4933,147
135844,Mouse,5714,154
135872,Mouse,3745,158
135905,Mouse,5800,169
135914,Elephant,410579,1703
136030,Mouse,5512,145
136066,Mouse,5545,94
136069,Elephant,415384,1733
136076,Mouse,5785,100
136130,Mouse,5221,79
136133,Elephant,457894,1745
136213,Mouse,4488,67
136220,Mouse,4113,64
136309,Mouse,3227,64
136336,Elephant,140819,787
136394,Mouse,3001,63
136495,Mouse,4517,65
136614,Mouse,3540,64
136677,Mouse,4217,64
136728,Mouse,4822,65
136739,Mouse,3039,64
136764,Mouse,3100,64
136836,Mouse,3742,64
136840,Mouse,3097,64
136861,Mouse,5187,65
136923,Mouse,4483,65
136934,Mouse,5493,66
136942,Mouse,5821,66
137023,Mouse,3367,64
137030,Mouse,3291,64
137076,Mouse,3044,64
137087,Mouse,3017,64
137176,Mouse,5267,65
137183,Mouse,4070,64
137224,Mouse,3803,65
137273,Mouse,3366,64
137276,Mouse,3420,64
137442,Mouse,4463,69
137596,Mouse,4935,65
137639,Mouse,5229,67
137665,Mouse,5610,66
137809,Mouse,3704,64
137871,Mouse,4990,69
137926,Mouse,3675,74
137959,Mouse,3233,67
138034,Mouse,4599,71
138049,Mouse,4582,71
138126,Mouse,4215,73
138138,Mouse,5344,76
138213,Mouse,3996,82
138220,Mouse,4019,85
138234,Mouse,3648,89
138291,Elephant,321517,926
138316,Mouse,4054,80
138360,Mouse,5718,73
138361,Mouse,5692,74
138374,Mouse,4223,76
138433,Mouse,4585,83
138446,Mouse,5157,86
138472,Mouse,5132,86
138511,Elephant,367163,1357
138512,Mouse,4109,88
138536,Mouse,4688,83
138540,Mouse,3915,79
138561,Mouse,4192,76
138711,Mouse,3603,70
138764,Mouse,5789,81
138827,Elephant,348531,1015
138840,Mouse,4986,88
138867,Mouse,5717,83
138887,Elephant,143404,621
138983,Mouse,3012,67
139012,Mouse,3197,64
139015,Mouse,4028,64
139139,Mouse,5705,66
139162,Mouse,4357,69
139277,Mouse,3693,71
139281,Mouse,5791,74
139294,Mouse,4479,73
139382,Mouse,4674,73
139392,Mouse,3384,71
139401,Elephant,272424,851
139448,Mouse,3998,74
139450,Mouse,3812,67
139465,Mouse,4064,67
139523,Mouse,3081,68
139655,Elephant,375039,982
139685,Mouse,4173,68
139693,Mouse,3278,66
139714,Mouse,4437,65
139797,Mouse,4194,64
139800,Mouse,3536,66
139818,Mouse,4732,69
139889,Mouse,5104,65
139970,Mouse,5010,65
139993,Mouse,4371,68
140004,Mouse,4948,74
140008,Mouse,5408,77
140124,Mouse,5004,68
140142,Mouse,3750,67
140214,Mouse,3877,74
140229,Mouse,5348,69
140292,Mouse,5514,75
140325,Mouse,4564,77
140345,Mouse,5301,82
140403,Mouse,5129,91
140419,Mouse,5004,95
140456,Mouse,3519,94
140468,Mouse,5076,99
140513,Elephant,410673,1074
140555,Mouse,5652,96
140573,Mouse,4519,90
140631,Elephant,130548,635
140651,Mouse,5258,68
140737,Mouse,3757,65
140820,Mouse,3446,64
140829,Mouse,5097,66
140850,Mouse,4503,69
140953,Mouse,3869,69
140981,Mouse,4750,68
141002,Mouse,5007,73
141066,Mouse,4955,70
141111,Mouse,4042,73
141126,Mouse,5402,80
141377,Mouse,5782,127
141428,Mouse,3567,143
141458,Mouse,3170,155
141633,Elephant,552277,1740
141641,Mouse,5082,183
141658,Mouse,4147,188
141673,Elephant,319732,1362
141692,Mouse,4462,191
141705,Mouse,3605,181
141749,Mouse,5552,168
141789,Mouse,4964,157
141905,Mouse,3926,146
142041,Mouse,4280,172
142068,Mouse,4460,180
142165,Mouse,5078,201
142206,Mouse,4022,206
142255,Mouse,3006,217
142315,Mouse,4283,224
142334,Mouse,3503,226
142377,Mouse,5793,239
142457,Mouse,3177,249
142532,Mouse,3525,258
142596,Mouse,4876,267
142610,Elephant,413584,1820
142624,Mouse,5833,265
142740,Mouse,5509,247
142860,Mouse,5593,257
142873,Mouse,5616,235
142881,Mouse,4633,239
142894,Mouse,3769,238
142951,Mouse,4854,250
142965,Elephant,246483,1819
143029,Mouse,4935,241
143076,Mouse,4789,250
143080,Mouse,4457,252
143141,Mouse,3586,226
143159,Mouse,3437,231
143226,Mouse,3382,234
143251,Mouse,4296,240
143273,Mouse,3024,244
143285,Mouse,5571,249
143340,Elephant,347635,2206
143398,Mouse,3717,251
143409,Elephant,268587,2115
143416,Mouse,3839,256
143418,Mouse,3057,257
143442,Mouse,3417,217
143518,Mouse,5175,228
143529,Mouse,3400,224
143547,Mouse,4024,216
143561,Mouse,3535,195
143569,Mouse,5345,202
143571,Mouse,5159,202
143666,Mouse,5823,200
143888,Elephant,397561,2575
143896,Mouse,3986,175
143939,Mouse,4083,178
143951,Mouse,3893,181
143984,Mouse,4644,179
143985,Mouse,4200,170
144034,Elephant,490390,2813
144037,Mouse,3541,170
144159,Mouse,5660,133
144215,Elephant,471420,2963
144261,Mouse,3504,110
144272,Mouse,5629,99
144289,Mouse,4871,89
144426,Mouse,4881,106
144502,Mouse,3047,97
144588,Elephant,567926,2749
144773,Mouse,3846,112
144782,Mouse,3720,117
144820,Mouse,5178,132
144924,Mouse,3173,140
144996,Elephant,447394,2022
145015,Elephant,35343,395
145065,Mouse,4142,116
145180,Mouse,4939,107
145216,Mouse,4230,110
145226,Elephant,91526,655
145249,Mouse,3798,118
145270,Mouse,4327,127
145372,Mouse,4822,125
145483,Mouse,4885,150
145552,Mouse,3821,172
145602,Elephant,182215,1072
145646,Mouse,4266,186
145656,Mouse,5043,192
145689,Mouse,4136,168
145701,Mouse,3346,172
145711,Mouse,5584,177
145773,Mouse,4294,176
145791,Mouse,3581,162
145865,Mouse,3209,171
145909,Elephant,509166,1929
145916,Mouse,4922,173
145927,Mouse,5423,175
145983,Mouse,5616,174
146080,Mouse,4215,179
146152,Mouse,3324,175
146205,Mouse,4123,182
146221,Elephant,342051,1666
146222,Mouse,3956,191
146230,Mouse,3507,188
146290,Elephant,32105,477
146406,Mouse,5123,147
146426,Mouse,4768,154
146432,Mouse,3657,152
146442,Elephant,200973,1600
146656,Mouse,4475,138
146886,Elephant,128341,1109
146971,Mouse,5207,200
147010,Mouse,5156,200
147155,Mouse,3057,200
147279,Mouse,3733,211
147323,Mouse,3824,214
147350,Mouse,4928,224
147417,Mouse,4796,236
147445,Mouse,5046,238
147456,Mouse,4672,239
147519,Mouse,5659,250
147546,Mouse,3592,251
147554,Mouse,3797,255
147594,Elephant,282648,2374
147642,Mouse,5780,249
147657,Mouse,5649,251
147743,Mouse,5584,246
147753,Elephant,462781,2465
147759,Mouse,3581,230
147768,Elephant,305569,2037
147805,Elephant,514878,2657
147809,Mouse,3304,208
147863,Mouse,3858,139
147875,Mouse,3508,134
147905,Mouse,4835,147
147917,Mouse,5558,131
148050,Mouse,5390,127
148077,Mouse,5149,130
148086,Elephant,235017,1840
148101,Mouse,5731,129
148124,Mouse,4128,134
148159,Mouse,3221,138
148163,Mouse,3067,129
148176,Mouse,4023,132
148243,Elephant,209310,1561
148272,Mouse,4737,114
148299,Mouse,3219,110
148488,Mouse,3406,103
148498,Mouse,5176,111
148545,Mouse,3930,117
148648,Mouse,4214,129
148760,Mouse,4063,143
148799,Mouse,3489,148
148804,Mouse,3813,151
148822,Elephant,423946,2128
148884,Mouse,3161,134
148921,Mouse,5355,122
148949,Mouse,5493,125
148964,Mouse,4079,124
149052,Mouse,3141,134
149117,Mouse,4221,136
149223,Mouse,4537,141
149258,Mouse,4953,149
149268,Mouse,3586,150
149332,Mouse,4727,160
149363,Mouse,4909,166
149393,Mouse,3897,172
149405,Elephant,379601,1656
149458,Mouse,5684,174
149476,Mouse,4064,172
149494,Elephant,437132,2476
149506,Mouse,5027,156
149510,Mouse,3405,154
149524,Mouse,5266,154
149567,Mouse,5134,112
149595,Mouse,4180,101
149606,Mouse,5798,100
149637,Elephant,546044,2081
149660,Mouse,5060,83
149674,Mouse,4718,86
149677,Mouse,3591,85
149678,Mouse,4096,85
149683,Mouse,5425,81
149687,Mouse,5194,67
149706,Elephant,140812,909
149750,Mouse,3357,64
149957,Mouse,5024,65
150003,Mouse,3639,65
150005,Mouse,4268,67
150055,Mouse,5523,66
150060,Mouse,3500,64
150066,Mouse,3811,66
150068,Mouse,4717,68
150102,Mouse,4801,65
150172,Mouse,3312,64
150177,Mouse,5444,66
150217,Mouse,5005,66
150280,Mouse,5746,66
150392,Mouse,5164,69
150417,Mouse,5272,65
150427,Mouse,5381,67
150442,Mouse,3609,68
150530,Elephant,64501,337
150630,Mouse,3191,67
150646,Mouse,5485,68
150719,Mouse,3374,67
150724,Mouse,3065,69
150730,Mouse,3645,73
150734,Mouse,4871,75
150751,Mouse,5604,78
150753,Mouse,3631,75
150772,Mouse,3506,73
150810,Mouse,5282,77
150815,Mouse,3221,78
150828,Mouse,4053,71
150850,Mouse,4707,71
150906,Mouse,5328,68
150960,Mouse,3546,71
150998,Mouse,3440,69
151001,Mouse,5089,73
151049,Mouse,3880,76
151070,Elephant,186493,664
151088,Mouse,5767,79
151092,Mouse,4779,81
151125,Mouse,3700,68
151224,Mouse,3173,65
151254,Mouse,4997,69
151280,Elephant,518483,1162
151593,Mouse,5200,70
151863,Mouse,3207,66
151872,Mouse,4670,73
151875,Mouse,4211,74
151892,Mouse,5026,76
151945,Mouse,3470,77
152030,Mouse,5459,70
152098,Mouse,5430,72
152108,Mouse,4269,71
152112,Mouse,5531,75
152121,Mouse,5101,79
152149,Mouse,4623,83
152334,Elephant,490590,1166
152348,Elephant,352474,1157
152352,Mouse,4524,66
152401,Mouse,3603,64
152443,Mouse,4670,65
