CompletionTime_us,FlowType,SizeBytes,FCT_us
833631,Mouse,3460,68
833760,Mouse,4224,68
833992,Mouse,4589,97
834092,Elephant,188566,756
834094,Mouse,4544,100
834109,Mouse,5481,89
834219,Mouse,3037,76
834220,Elephant,204982,856
834337,Elephant,317667,962
834402,Mouse,5040,70
834434,Mouse,3035,70
834438,Mouse,5470,72
834459,Mouse,3145,81
834531,Mouse,4334,67
834541,Mouse,5683,70
834552,Mouse,4406,71
834560,Mouse,5366,77
834569,Mouse,3066,78
834694,Mouse,3067,71
834730,Elephant,442816,1302
834830,Mouse,4555,69
834844,Mouse,3826,71
834858,Mouse,5038,65
834936,Mouse,4627,66
834986,Mouse,5834,66
835017,Mouse,5539,69
835114,Mouse,4431,65
835190,Mouse,4561,69
835417,Mouse,3793,64
835427,Mouse,3842,67
835442,Mouse,4401,65
835453,Mouse,3383,67
835563,Mouse,3694,67
835571,Mouse,4690,66
835660,Mouse,4572,66
835664,Mouse,5316,68
835698,Mouse,5779,70
835775,Mouse,4569,71
835792,Mouse,3014,65
835851,Mouse,4297,68
836126,Mouse,5752,74
836190,Mouse,3120,73
836338,Mouse,5076,88
836394,Elephant,586033,1385
836416,Elephant,447227,1248
836440,Mouse,5164,85
836524,Mouse,4705,65
836550,Mouse,5354,70
836557,Mouse,5707,66
836571,Mouse,5130,65
836748,Mouse,4939,65
836829,Mouse,3489,64
836940,Mouse,4267,67
837010,Mouse,5660,66
837017,Mouse,3835,65
837065,Mouse,3014,68
837084,Elephant,211466,900
837092,Mouse,4951,72
837105,Mouse,4117,74
837114,Mouse,5599,69
837197,Mouse,4574,66
837222,Mouse,3906,67
837309,Mouse,3821,68
837359,Mouse,5446,70
837503,Elephant,345565,926
837540,Mouse,3771,71
837577,Mouse,3804,67
837589,Mouse,4493,73
837650,Mouse,4707,66
837652,Mouse,4591,67
837725,Mouse,4772,68
837795,Mouse,4427,69
837803,Mouse,4697,71
837876,Elephant,300497,857
837884,Mouse,3509,64
838017,Mouse,4515,65
838026,Mouse,4164,64
838222,Mouse,4759,65
838242,Mouse,5527,66
838269,Mouse,4722,65
838360,Mouse,3385,64
838398,Mouse,4426,65
838423,Mouse,5205,65
838557,Mouse,4354,65
838561,Mouse,4649,65
838584,Mouse,4602,65
838595,Mouse,3760,64
838650,Mouse,5738,66
838789,Mouse,4814,65
838850,Mouse,3923,64
838925,Mouse,4401,65
839003,Mouse,4354,65
839029,Mouse,4590,69
839150,Mouse,5354,65
839245,Mouse,5471,67
839273,Mouse,3612,65
839302,Mouse,5609,76
839303,Mouse,5678,76
839356,Mouse,4365,78
839378,Mouse,4481,76
839469,Mouse,4468,78
839549,Mouse,4021,70
839577,Elephant,286371,829
839672,Mouse,3470,65
839743,Mouse,5209,71
839753,Mouse,3182,75
839784,Mouse,5611,74
839800,Elephant,161483,741
839857,Mouse,3896,64
840011,Mouse,4666,66
840022,Mouse,5289,72
840104,Elephant,351019,944
840206,Mouse,4301,65
840230,Mouse,3366,64
840235,Mouse,4069,64
840261,Mouse,5376,65
840494,Mouse,3003,64
840499,Mouse,5476,66
840521,Mouse,5368,65
840633,Mouse,4390,66
840795,Mouse,4425,65
840950,Mouse,3533,73
840974,Mouse,3038,68
841053,Mouse,5616,72
841085,Mouse,3236,75
841148,Mouse,3776,72
841254,Elephant,315977,897
841267,Elephant,163432,643
841336,Mouse,4862,82
841337,Mouse,3698,80
841366,Mouse,3116,71
841388,Mouse,4591,74
841412,Mouse,4961,73
841424,Mouse,4525,75
841473,Mouse,3961,76
841500,Mouse,3529,66
841519,Mouse,4236,71
841595,Mouse,4704,78
841717,Mouse,5811,72
841754,Mouse,3892,79
841851,Elephant,396193,1070
841855,Mouse,4538,80
841981,Mouse,3565,69
842049,Mouse,5599,75
842123,Mouse,5092,79
842217,Mouse,3478,83
842260,Mouse,3801,88
842293,Mouse,4368,98
842328,Mouse,4277,104
842337,Elephant,345671,1016
842346,Mouse,5657,106
842358,Mouse,5059,99
842376,Mouse,5254,104
842383,Mouse,5768,102
842512,Mouse,4237,68
842523,Mouse,3648,70
842555,Mouse,3359,81
842562,Elephant,510132,1395
842607,Mouse,4273,78
842803,Mouse,3900,70
842839,Mouse,4023,70
842883,Mouse,3413,67
842916,Elephant,100646,461
842923,Elephant,241625,836
843044,Mouse,5590,66
843052,Mouse,5070,65
843112,Mouse,4039,64
843130,Mouse,4829,66
843133,Mouse,5190,68
843200,Mouse,4538,65
843213,Mouse,3931,67
843214,Mouse,5397,69
843327,Mouse,3099,64
843373,Mouse,4696,65
843551,Mouse,3191,64
843621,Mouse,3608,71
843637,Mouse,5272,65
843641,Mouse,4350,65
843667,Mouse,3307,64
843680,Mouse,3935,65
843721,Mouse,5697,67
843765,Mouse,5135,67
843810,Mouse,3812,64
843876,Mouse,3035,66
843896,Mouse,3655,68
843921,Mouse,3986,71
843992,Mouse,4007,70
844005,Mouse,3834,67
844046,Mouse,3421,75
844120,Mouse,4876,80
844142,Mouse,3513,87
844148,Elephant,324901,1041
844214,Mouse,3922,65
844229,Mouse,5798,74
844274,Mouse,4543,74
844307,Elephant,68976,385
844398,Mouse,5665,67
844412,Mouse,4392,69
844429,Mouse,4580,66
844506,Elephant,338957,986
844536,Mouse,3136,66
844545,Mouse,5831,68
844584,Mouse,3823,65
844727,Mouse,5137,76
844882,Mouse,3050,101
845038,Mouse,4317,124
845067,Mouse,4881,124
845164,Mouse,5235,130
845409,Mouse,4335,128
845426,Mouse,5198,128
845460,Mouse,5802,126
845480,Mouse,4671,129
845481,Mouse,5501,127
845491,Mouse,5811,131
845519,Mouse,4121,141
845529,Mouse,4076,143
845602,Mouse,4883,151
845632,Mouse,5036,153
845651,Mouse,5458,152
845655,Mouse,4203,150
845699,Mouse,4927,140
845708,Mouse,3577,144
845800,Mouse,4634,135
845841,Mouse,5761,137
845874,Mouse,3557,127
845904,Elephant,524837,1778
845914,Elephant,284738,1419
845915,Mouse,5042,125
845930,Mouse,5811,110
845973,Mouse,3633,73
845994,Elephant,331127,1612
846134,Mouse,4620,69
846200,Mouse,3752,75
846228,Mouse,5668,72
846240,Mouse,4190,73
846250,Mouse,3201,79
846310,Mouse,5091,83
846344,Mouse,5283,81
846386,Mouse,3847,86
846507,Mouse,4142,94
846518,Mouse,5622,101
846583,Mouse,4555,110
846588,Elephant,264856,2098
846629,Mouse,5111,108
846642,Mouse,5365,109
846645,Mouse,3265,107
846742,Elephant,442985,2043
846761,Elephant,586128,2260
846783,Mouse,3146,71
846882,Mouse,3907,64
847077,Mouse,4059,64
847113,Mouse,3884,68
847251,Mouse,4789,65
847405,Mouse,5814,67
847422,Mouse,4960,71
847431,Mouse,5275,77
847474,Mouse,3136,76
847490,Mouse,4362,72
847503,Mouse,4267,70
847518,Mouse,4924,68
847556,Mouse,5207,76
847638,Mouse,3509,67
847679,Mouse,4091,67
847720,Mouse,3465,67
847765,Elephant,298446,896
847886,Mouse,3808,66
847944,Mouse,4788,66
847972,Mouse,3419,66
847985,Mouse,3888,67
847989,Mouse,3795,70
848088,Mouse,5590,70
848096,Elephant,393413,984
848097,Mouse,3064,70
848143,Mouse,5799,71
848198,Mouse,4837,65
848208,Mouse,4167,68
848273,Mouse,4483,65
848337,Mouse,4314,67
848531,Mouse,3456,64
848543,Mouse,5169,65
848556,Mouse,3362,65
848562,Mouse,3935,69
848575,Mouse,5732,75
848607,Mouse,4108,72
848740,Mouse,3860,66
848761,Mouse,5777,66
848904,Mouse,4765,69
848926,Mouse,5251,68
848967,Mouse,4814,68
849130,Elephant,586116,1202
849185,Mouse,3865,64
849225,Mouse,4685,65
849239,Mouse,3616,64
849322,Mouse,4058,64
849365,Mouse,3862,67
849367,Mouse,3393,66
849400,Mouse,4843,65
849566,Mouse,3355,64
849647,Mouse,3888,64
849697,Mouse,5492,70
849698,Mouse,5285,69
849711,Mouse,5108,65
849742,Mouse,3144,69
849758,Mouse,4967,65
849853,Mouse,3229,64
849902,Mouse,4517,65
850058,Mouse,5524,69
850093,Mouse,4798,65
850107,Mouse,5017,72
850169,Mouse,3606,64
850380,Mouse,5036,65
850402,Elephant,88900,413
850408,Mouse,3146,64
850421,Mouse,5256,65
850446,Mouse,5587,66
850453,Mouse,4083,64
850468,Mouse,3384,69
850471,Mouse,3162,65
850528,Mouse,3288,64
850555,Mouse,4290,67
850613,Mouse,4205,64
850619,Mouse,5698,66
850741,Mouse,4218,66
850751,Mouse,3026,64
850768,Mouse,3383,66
850769,Elephant,72238,370
850788,Mouse,3502,71
850847,Mouse,5450,66
850918,Mouse,4968,65
850925,Mouse,3131,64
850980,Mouse,3286,64
851064,Mouse,3746,64
851098,Mouse,5399,65
851152,Mouse,4776,65
851219,Mouse,4861,70
851228,Mouse,4122,71
851299,Mouse,5316,70
851321,Mouse,3187,64
851402,Mouse,3334,65
851436,Mouse,5548,70
851454,Mouse,3550,65
851461,Mouse,3919,71
851533,Mouse,3602,72
851552,Mouse,3494,68
851631,Mouse,4936,78
851655,Mouse,3421,83
851683,Elephant,507497,1146
851804,Mouse,3043,67
851830,Elephant,119827,524
851838,Mouse,5085,65
851840,Elephant,66572,392
851862,Mouse,3027,70
851876,Mouse,3185,64
851885,Mouse,4276,65
851927,Mouse,4701,65
851988,Mouse,4167,66
851998,Mouse,5350,71
852079,Mouse,5232,68
852139,Mouse,4306,69
852147,Mouse,4598,65
852242,Mouse,3798,67
852303,Mouse,3062,71
852400,Mouse,4220,73
852431,Mouse,4724,70
852469,Mouse,5525,73
852489,Mouse,4667,72
852565,Mouse,4086,68
852571,Mouse,5702,74
852585,Mouse,3979,76
852590,Elephant,297467,849
852623,Mouse,3232,75
852623,Mouse,4859,78
852727,Mouse,4343,73
852736,Mouse,3207,66
852742,Mouse,3076,64
852830,Mouse,4559,66
852832,Mouse,4080,66
852889,Mouse,3226,68
852902,Elephant,143636,576
852926,Elephant,43075,279
852983,Mouse,4729,65
853042,Mouse,3692,67
853120,Elephant,149193,594
853157,Mouse,5697,68
853211,Mouse,4876,65
853248,Mouse,4783,65
853285,Mouse,3745,64
853348,Mouse,5078,65
853396,Mouse,4844,65
853435,Mouse,5437,66
853520,Mouse,4197,66
853522,Mouse,3860,66
853634,Mouse,5158,70
853677,Mouse,4280,69
853702,Mouse,3470,64
853707,Mouse,3830,67
853722,Mouse,4594,68
853800,Mouse,3737,68
853811,Mouse,4740,70
853881,Mouse,5534,67
853997,Mouse,5553,69
854083,Mouse,5376,69
854089,Mouse,3932,66
854104,Elephant,461808,1063
854114,Mouse,4452,66
854128,Mouse,3930,66
854140,Mouse,4296,65
854152,Mouse,4903,65
854345,Mouse,4606,67
854347,Mouse,5097,68
854352,Mouse,3030,64
854373,Mouse,5115,69
854411,Mouse,3303,67
854440,Mouse,4166,64
854529,Mouse,4920,65
854541,Mouse,4174,68
854553,Mouse,5330,65
854573,Mouse,3097,64
854596,Mouse,4083,67
854613,Mouse,5582,66
854637,Mouse,3872,67
854742,Mouse,4975,70
854747,Mouse,4691,68
854757,Mouse,5306,69
854770,Mouse,5791,68
854899,Mouse,4138,64
854928,Mouse,4652,74
854990,Elephant,285659,815
855047,Mouse,3824,65
855049,Mouse,3292,66
855062,Elephant,69412,434
855065,Mouse,5244,68
855186,Mouse,3716,67
855249,Mouse,3362,64
855278,Elephant,105207,478
855286,Mouse,3305,64
855351,Mouse,4014,64
855405,Mouse,3514,64
855496,Mouse,3467,64
855529,Mouse,4760,65
855540,Mouse,3182,64
855593,Mouse,5423,65
855681,Mouse,3856,64
855743,Mouse,4328,65
855937,Mouse,3224,64
855964,Mouse,5589,66
855969,Mouse,5671,66
856130,Mouse,3534,64
856156,Mouse,3709,64
856171,Mouse,3246,64
856207,Mouse,4707,65
856211,Mouse,4202,64
856353,Mouse,5586,66
856403,Mouse,3208,64
856459,Mouse,5269,67
856533,Mouse,3279,64
856559,Mouse,5547,66
856634,Mouse,4543,69
856639,Mouse,5162,70
856731,Mouse,3017,67
856949,Elephant,246414,768
856951,Mouse,4833,73
856979,Mouse,4282,72
856993,Mouse,4601,79
857001,Mouse,3521,78
857042,Mouse,4684,80
857082,Mouse,3453,68
857091,Mouse,5735,66
857161,Mouse,4945,72
857182,Elephant,131244,535
857207,Mouse,5428,74
857231,Mouse,5629,82
857255,Mouse,3139,66
857275,Mouse,3686,74
857364,Mouse,5528,74
857430,Mouse,5212,78
857542,Mouse,5289,71
857571,Elephant,308449,877
857702,Mouse,4663,73
857707,Mouse,5326,70
857795,Mouse,3258,71
857795,Mouse,3483,73
857849,Elephant,365527,979
857853,Mouse,3102,68
857870,Mouse,4824,71
857878,Mouse,3480,64
857981,Mouse,3366,64
858126,Mouse,3135,66
858159,Mouse,5064,68
858177,Mouse,3359,69
858230,Mouse,5461,70
858244,Mouse,4704,68
858268,Mouse,4070,69
858392,Mouse,4272,66
858420,Mouse,4777,73
858481,Mouse,5480,67
858499,Mouse,4871,68
858571,Elephant,351713,991
858594,Mouse,3211,67
858796,Mouse,5762,66
858908,Elephant,255673,818
858945,Mouse,4056,64
858952,Mouse,3901,64
858986,Mouse,3321,65
858998,Mouse,5150,65
859047,Mouse,5380,67
859052,Mouse,4923,69
859106,Mouse,5644,66
859201,Mouse,5086,68
859230,Mouse,3298,66
859260,Mouse,3354,64
859344,Mouse,4438,69
859358,Mouse,5710,71
859366,Mouse,4970,73
859462,Mouse,5266,68
859470,Mouse,3861,70
859482,Mouse,3647,73
859505,Elephant,151289,583
859543,Mouse,4934,73
859593,Mouse,3740,66
859609,Mouse,3046,64
859671,Mouse,4953,69
859678,Mouse,4368,69
859788,Elephant,272370,804
859868,Mouse,5125,65
859873,Mouse,5356,65
859913,Mouse,5339,66
859947,Elephant,40772,243
860001,Mouse,4386,67
860002,Mouse,4091,68
860018,Mouse,4888,65
860035,Mouse,3207,64
860047,Mouse,3880,68
860187,Mouse,3727,64
860201,Elephant,38997,241
860327,Mouse,3554,68
860378,Mouse,3805,69
860400,Mouse,4030,64
860512,Mouse,3966,64
860532,Mouse,3722,64
860546,Elephant,162067,589
860586,Mouse,4817,65
860591,Mouse,3931,65
860646,Mouse,5521,66
860688,Mouse,3006,64
860727,Mouse,5544,66
860843,Mouse,5606,66
861086,Mouse,3341,64
861104,Mouse,4863,65
861133,Mouse,5438,66
861140,Mouse,3270,64
861165,Mouse,4056,64
861218,Mouse,3632,64
861224,Mouse,4099,65
861263,Mouse,3539,65
861293,Mouse,4767,65
861296,Mouse,3488,64
861303,Mouse,4667,65
861370,Mouse,3185,64
861382,Mouse,5277,67
861424,Mouse,5548,69
861469,Mouse,4273,65
861530,Mouse,3973,64
861554,Mouse,3333,66
861596,Mouse,4585,69
861605,Mouse,3948,64
861629,Mouse,5577,67
861754,Mouse,3844,64
861812,Mouse,4263,67
861828,Mouse,3875,64
861914,Mouse,4498,68
862002,Mouse,3700,66
862020,Mouse,3089,64
862028,Mouse,5113,69
862262,Elephant,93191,452
862286,Mouse,5227,97
862377,Mouse,4547,86
862382,Mouse,4309,88
862517,Mouse,3476,85
862523,Mouse,3970,87
862535,Elephant,522477,1312
862560,Mouse,3463,92
862592,Mouse,5431,88
862600,Mouse,4165,90
862645,Mouse,3091,78
862657,Mouse,5238,83
862704,Mouse,5727,83
862868,Mouse,4759,86
862915,Mouse,5027,99
862967,Mouse,3718,114
863116,Mouse,5296,119
863154,Mouse,3778,117
863248,Elephant,547915,1512
863290,Mouse,4606,86
863349,Mouse,5044,75
863378,Elephant,391023,1318
863384,Mouse,5247,69
863443,Mouse,3497,69
863448,Mouse,5052,73
863491,Mouse,5291,75
863540,Mouse,3752,71
863574,Mouse,5186,81
863615,Mouse,3617,77
863656,Mouse,3539,78
863674,Mouse,3419,83
863690,Elephant,220521,907
863694,Mouse,4471,83
863726,Mouse,5301,80
863733,Mouse,5541,82
863977,Elephant,462910,1512
864096,Mouse,5650,68
864167,Mouse,3609,64
864179,Mouse,4402,65
864217,Mouse,4079,64
864254,Mouse,5273,69
864351,Mouse,3516,64
864438,Mouse,5318,65
864702,Mouse,3730,80
864724,Mouse,3840,89
864729,Mouse,3469,92
864760,Mouse,3282,96
864762,Elephant,485914,1381
864778,Mouse,3424,82
864816,Mouse,3044,71
864827,Mouse,4037,70
864845,Mouse,5387,74
864850,Mouse,4930,76
864852,Mouse,3429,75
864872,Mouse,4380,67
864922,Mouse,3557,68
865138,Elephant,512769,1191
865241,Mouse,3582,64
865279,Mouse,4268,65
865347,Mouse,3345,66
865404,Mouse,4771,65
865463,Mouse,5302,67
865540,Mouse,4214,66
865542,Mouse,3481,65
865669,Mouse,4600,68
865791,Mouse,3025,67
865930,Mouse,4755,69
865996,Mouse,4569,77
866020,Mouse,3315,84
866028,Mouse,4913,90
866241,Mouse,5766,67
866262,Mouse,3848,66
866288,Mouse,4601,70
866382,Mouse,5070,75
866512,Mouse,5385,75
866521,Mouse,3627,79
866559,Mouse,4593,76
866576,Mouse,3282,83
866596,Mouse,5738,85
866665,Mouse,3159,97
866671,Mouse,5212,99
866712,Mouse,4732,101
866712,Elephant,584463,1574
866752,Mouse,3100,90
866757,Mouse,3006,86
866775,Mouse,4779,93
866775,Mouse,5347,94
866784,Mouse,4093,86
866863,Mouse,5281,72
866863,Mouse,3826,69
866886,Mouse,5615,70
866906,Mouse,5284,77
867017,Elephant,458408,1133
867051,Mouse,3675,64
867205,Mouse,5577,68
867211,Mouse,3556,66
867281,Mouse,4052,64
867312,Mouse,5473,66
867321,Mouse,5181,65
867380,Mouse,5097,68
867463,Mouse,3433,67
867483,Elephant,292703,917
867510,Mouse,5790,69
867706,Mouse,5451,66
867746,Mouse,4473,65
867763,Mouse,5034,65
867930,Mouse,3470,64
867949,Mouse,5021,65
868007,Mouse,5784,72
868033,Mouse,3171,64
868093,Elephant,92663,418
868137,Mouse,3429,65
868161,Mouse,5630,66
868267,Mouse,4216,64
868527,Mouse,5007,65
868548,Mouse,3393,64
868748,Mouse,5525,68
868772,Mouse,4567,65
868784,Mouse,3560,67
868803,Mouse,5570,75
868814,Mouse,3807,74
868849,Mouse,4939,73
868864,Elephant,153529,580
868906,Mouse,5501,67
868912,Mouse,3957,68
868918,Mouse,3308,64
868931,Mouse,4679,69
868984,Mouse,4280,76
869039,Mouse,3617,71
869042,Mouse,3076,66
869276,Mouse,3833,73
869284,Mouse,3685,75
869295,Mouse,4243,74
869406,Mouse,5280,84
869488,Mouse,4154,89
869903,Mouse,4155,122
869933,Mouse,3332,119
869977,Mouse,3413,122
869995,Mouse,5363,119
870060,Mouse,4740,121
870097,Mouse,3468,119
870118,Mouse,3216,122
870124,Elephant,581734,1567
870141,Mouse,3033,116
870189,Elephant,485789,1503
870298,Mouse,4944,72
870330,Mouse,3610,67
870348,Mouse,5105,74
870425,Mouse,4307,66
870440,Elephant,204303,1130
870485,Mouse,3780,65
870510,Mouse,5357,70
870595,Mouse,3033,67
870623,Mouse,3801,67
870642,Mouse,5736,74
870651,Elephant,264110,1455
870846,Elephant,339826,1386
870908,Mouse,4205,67
870954,Mouse,4043,70
870998,Mouse,4549,69
871028,Mouse,4814,65
871039,Mouse,5617,69
871074,Mouse,5221,68
871188,Mouse,4597,65
871311,Mouse,4248,68
871345,Mouse,5679,72
871368,Mouse,5050,74
871412,Elephant,293089,840
871536,Mouse,5371,65
871599,Mouse,3890,68
871623,Mouse,3974,64
871660,Mouse,4176,71
871675,Mouse,5636,66
871716,Mouse,3700,65
871806,Mouse,3189,64
871817,Mouse,4390,68
871973,Mouse,4282,65
872035,Elephant,364183,934
872570,Elephant,165154,724
872755,Mouse,4094,68
872854,Mouse,3617,67
872885,Mouse,4415,67
872906,Mouse,3904,64
873245,Mouse,5734,90
873258,Elephant,136521,624
873299,Mouse,5363,90
873307,Mouse,3548,91
873314,Mouse,3843,92
873316,Elephant,452627,1207
873318,Mouse,5570,95
873321,Mouse,3377,71
873366,Mouse,3379,67
873398,Mouse,3464,64
873438,Mouse,5361,69
873567,Mouse,3188,64
873575,Mouse,3828,67
873582,Mouse,4500,71
873596,Mouse,4107,67
873605,Mouse,3274,67
873706,Mouse,5028,65
873724,Mouse,4450,69
873732,Elephant,372332,1015
873766,Mouse,3369,65
873778,Mouse,5828,66
873784,Mouse,5119,65
873935,Mouse,4198,68
874086,Mouse,5442,67
874131,Mouse,4074,68
874402,Mouse,3447,70
874428,Elephant,276298,816
874547,Mouse,4764,70
874787,Mouse,5073,67
874832,Mouse,4498,72
874848,Mouse,4787,70
874918,Elephant,382821,962
874929,Mouse,4101,67
874982,Mouse,5305,69
875015,Mouse,4060,66
875197,Mouse,4641,70
875209,Mouse,4025,71
875220,Mouse,4398,70
875258,Mouse,5062,74
875411,Mouse,5688,70
875449,Elephant,32555,249
875479,Elephant,282829,831
875482,Mouse,3492,74
875496,Mouse,3474,65
875614,Mouse,5013,74
875752,Mouse,5268,65
875838,Mouse,4896,65
875897,Mouse,5370,70
875909,Mouse,3960,71
875962,Mouse,4431,77
876027,Elephant,421588,1030
876095,Mouse,4314,65
876105,Mouse,3872,64
876244,Mouse,4619,65
876362,Mouse,3616,70
876453,Mouse,3580,74
876461,Mouse,5190,76
876463,Mouse,5620,78
876476,Elephant,76953,373
876582,Mouse,5828,74
876598,Mouse,5087,81
876601,Mouse,3606,75
876650,Mouse,3941,66
876693,Elephant,195044,672
876771,Elephant,146793,577
876810,Mouse,3613,65
876856,Mouse,4115,64
876911,Mouse,5045,65
876982,Mouse,5036,65
877029,Mouse,4032,64
877059,Mouse,5806,66
877118,Mouse,4500,65
877163,Mouse,4548,66
877218,Mouse,3832,64
877301,Mouse,5466,66
877351,Mouse,4112,64
877384,Mouse,5813,66
877399,Mouse,5208,65
877410,Mouse,5376,70
877420,Mouse,5790,66
877525,Mouse,5225,65
877596,Mouse,3813,64
877683,Mouse,5276,70
877699,Mouse,3683,64
877723,Mouse,5085,71
877779,Mouse,5674,66
877915,Mouse,5162,65
877971,Mouse,5496,70
878121,Mouse,4855,73
878172,Mouse,4155,79
878190,Elephant,371074,980
878197,Mouse,5804,85
878281,Mouse,4260,65
878365,Mouse,5703,72
878453,Mouse,5823,68
878504,Mouse,4945,72
878592,Elephant,452688,1084
878611,Mouse,4958,66
878620,Mouse,3853,65
878692,Mouse,3833,64
878863,Mouse,3542,71
878872,Mouse,4883,65
878943,Mouse,4764,68
879023,Mouse,3620,66
879064,Mouse,4138,66
879137,Mouse,3077,66
879210,Mouse,4701,69
879232,Mouse,4422,69
879252,Mouse,5513,71
879254,Elephant,446627,1048
879266,Mouse,4622,65
879318,Mouse,3028,64
879330,Mouse,5061,65
879387,Mouse,4794,65
879625,Mouse,5467,67
879626,Mouse,3530,66
879729,Mouse,4731,65
879792,Mouse,3005,63
879822,Mouse,3630,64
879920,Mouse,5396,65
879934,Mouse,5080,65
879975,Mouse,5492,66
880011,Mouse,4814,65
880064,Mouse,3296,65
880108,Mouse,3056,65
880254,Mouse,4604,65
880263,Mouse,4769,65
880266,Mouse,3156,64
880356,Mouse,5575,70
880463,Mouse,3188,64
880609,Mouse,4305,65
880782,Mouse,5810,66
880824,Mouse,4400,66
880850,Mouse,5733,66
880882,Mouse,4063,64
880892,Mouse,4748,66
880915,Mouse,5050,65
880945,Mouse,3906,64
880953,Mouse,4828,65
880962,Mouse,3843,64
880969,Mouse,4086,64
880978,Mouse,5796,66
881001,Mouse,5420,66
881004,Mouse,3591,65
881020,Mouse,5248,67
881048,Mouse,3233,64
881130,Mouse,3638,65
881175,Mouse,3684,65
881347,Mouse,3297,64
881398,Mouse,5489,66
881433,Elephant,108826,459
881496,Mouse,3856,64
881563,Mouse,4494,65
881576,Mouse,3611,64
881583,Mouse,5185,65
881644,Mouse,4317,65
881745,Mouse,4201,64
881767,Mouse,5590,66
881852,Mouse,4565,65
881871,Mouse,4561,65
881903,Mouse,4911,65
881930,Mouse,4680,65
881978,Mouse,4443,65
882025,Mouse,3327,64
882051,Mouse,5697,66
882117,Mouse,5245,65
882143,Mouse,4699,65
882171,Mouse,4053,64
882259,Mouse,3775,64
882273,Mouse,3315,64
882342,Mouse,4869,65
882356,Mouse,3218,65
882359,Mouse,3756,66
882415,Mouse,4015,64
882534,Mouse,5701,66
882572,Mouse,3822,68
882717,Elephant,60226,325
882773,Mouse,3428,64
882786,Mouse,5126,69
882898,Mouse,3359,64
882943,Mouse,3407,65
883003,Mouse,5816,70
883096,Mouse,4702,69
883120,Mouse,5311,65
883179,Mouse,5307,68
883186,Mouse,5137,71
883336,Mouse,5609,66
883355,Elephant,582644,1197
883372,Mouse,5689,69
883383,Mouse,5253,69
883385,Mouse,3719,67
883424,Mouse,3753,65
883434,Mouse,5204,65
883508,Mouse,4842,65
883575,Mouse,3054,64
883647,Mouse,4289,68
883658,Mouse,5545,66
883677,Mouse,3984,64
883691,Mouse,3945,66
883815,Mouse,4122,68
883821,Mouse,4298,66
883971,Mouse,4685,69
883975,Mouse,3127,64
883995,Mouse,3907,64
884037,Mouse,5758,70
884046,Mouse,4632,72
884068,Mouse,3651,66
884082,Mouse,4584,71
884111,Mouse,3919,66
884239,Mouse,4596,65
884285,Mouse,5581,73
884336,Mouse,5611,81
884388,Mouse,4993,93
884402,Mouse,5444,99
884457,Mouse,3227,98
884531,Mouse,4838,92
884537,Mouse,3853,94
884613,Mouse,5660,98
884654,Mouse,4406,104
884724,Mouse,5747,114
884842,Mouse,4068,106
884858,Mouse,4589,103
884963,Mouse,3864,105
884996,Mouse,3583,102
885097,Mouse,4838,107
885131,Mouse,4438,112
885137,Mouse,4872,114
885228,Elephant,588317,1696
885234,Mouse,3373,126
885278,Elephant,149648,1057
885315,Elephant,499654,1458
885323,Mouse,3712,71
885392,Mouse,5322,65
885481,Mouse,5838,73
885610,Mouse,4927,66
885664,Mouse,4293,65
885693,Mouse,5323,70
885739,Mouse,3890,69
885789,Elephant,389053,1564
885800,Mouse,3591,65
885852,Mouse,5065,65
885880,Mouse,5137,67
