CompletionTime_us,FlowType,SizeBytes,FCT_us
582930,Elephant,302404,1305
583055,Mouse,5196,104
583189,Mouse,4186,124
583201,Mouse,3187,120
583279,Elephant,308919,1069
583317,Mouse,3060,120
583330,Elephant,346583,1229
583334,Mouse,4146,110
583337,Mouse,3545,104
583340,Mouse,3335,92
583366,Mouse,3862,91
583407,Mouse,3492,72
583523,Mouse,3004,72
583549,Mouse,5237,75
583622,Mouse,4090,85
583745,Mouse,5018,101
583843,Mouse,4411,111
583953,Mouse,3235,124
583986,Mouse,4788,133
584150,Mouse,3926,138
584177,Mouse,5439,147
584198,Mouse,3831,152
584234,Mouse,3479,161
584237,Mouse,5647,164
584291,Elephant,409900,1499
584309,Elephant,401759,1678
584328,Elephant,428255,1597
584330,Mouse,3110,125
584348,Mouse,5516,115
584387,Mouse,4093,64
584407,Elephant,108149,748
584433,Mouse,5624,66
584445,Mouse,5804,66
584653,Mouse,4795,65
584711,Mouse,5390,65
584741,Mouse,5585,66
584864,Mouse,5150,68
585070,Mouse,4610,65
585141,Mouse,4278,65
585184,Mouse,3771,64
585234,Mouse,4622,65
585402,Mouse,4790,65
585423,Mouse,3375,67
585430,Mouse,3094,70
585477,Mouse,4838,75
585495,Mouse,4054,70
585496,Mouse,5426,72
585501,Mouse,5292,71
585524,Elephant,231673,727
585666,Mouse,5646,66
585680,Mouse,4021,67
585746,Mouse,4078,64
585781,Mouse,3199,64
585803,Mouse,3860,67
585890,Mouse,3385,66
585939,Elephant,100583,468
586021,Mouse,3671,64
586099,Mouse,3551,64
586150,Mouse,4413,65
586162,Mouse,4805,70
586178,Mouse,4550,66
586222,Mouse,4966,66
586346,Elephant,147566,561
586360,Mouse,3832,64
586417,Mouse,5681,66
586459,Mouse,5482,66
586503,Mouse,3033,64
586508,Mouse,4225,64
586522,Mouse,3733,64
586527,Mouse,5411,66
586595,Mouse,3571,65
586599,Mouse,4766,68
586625,Mouse,4020,64
586634,Mouse,4516,65
586656,Mouse,4374,65
586680,Mouse,4823,66
586814,Mouse,3176,64
586821,Mouse,3077,64
586833,Mouse,3688,64
586935,Mouse,3273,64
586973,Mouse,3366,64
586988,Mouse,3291,64
587013,Mouse,5541,66
587033,Mouse,5058,66
587078,Mouse,3003,70
587101,Mouse,5586,70
587356,Mouse,3729,73
587416,Mouse,5234,74
587504,Elephant,162288,607
587541,Mouse,5266,74
587568,Elephant,147474,557
587580,Elephant,159814,602
587585,Mouse,5226,72
587592,Mouse,5511,66
587623,Mouse,5272,71
587665,Mouse,3439,64
587683,Mouse,5634,66
587843,Mouse,3462,64
587871,Mouse,3513,66
588017,Mouse,5245,69
588022,Mouse,5753,70
588081,Mouse,3359,64
588156,Mouse,5053,65
588199,Mouse,4059,65
588221,Mouse,3647,66
588382,Mouse,5249,65
588415,Mouse,3371,64
588447,Mouse,3935,68
588666,Mouse,3519,65
588667,Elephant,516959,1167
588731,Mouse,4595,65
588759,Mouse,3141,64
588804,Mouse,3145,64
588816,Mouse,5214,65
588831,Mouse,5094,68
588904,Mouse,3721,64
589025,Mouse,4560,66
589030,Mouse,5485,68
589086,Elephant,80218,405
589163,Mouse,5228,65
589169,Mouse,4937,65
589173,Mouse,4706,66
589203,Mouse,5124,74
589217,Mouse,4778,79
589229,Mouse,4941,68
589370,Mouse,3061,69
589398,Mouse,3451,73
589413,Elephant,231617,864
589418,Mouse,4885,69
589426,Mouse,5341,69
589610,Mouse,4958,69
589629,Mouse,3427,76
589694,Mouse,3022,80
589707,Mouse,4621,79
589861,Elephant,207503,724
589930,Elephant,80051,579
589932,Mouse,5730,75
590198,Elephant,520007,1166
590283,Mouse,4807,65
590448,Mouse,3375,72
590510,Mouse,3684,64
590539,Mouse,5572,74
590606,Mouse,3787,71
590667,Mouse,3033,78
590673,Mouse,5203,86
590852,Mouse,5436,92
590925,Mouse,3417,97
590969,Mouse,3097,112
591005,Elephant,150003,704
591063,Mouse,3368,91
591139,Mouse,5588,100
591150,Mouse,4633,107
591401,Mouse,3132,128
591445,Mouse,4047,136
591568,Elephant,539415,1591
591601,Mouse,4532,147
591769,Elephant,399486,1432
591815,Mouse,4482,109
591870,Mouse,4212,73
591913,Mouse,4007,83
591953,Mouse,3902,74
591960,Mouse,3795,68
591964,Mouse,4041,64
592165,Mouse,4411,68
592177,Mouse,4793,71
592275,Mouse,3630,78
592325,Mouse,5601,91
592366,Mouse,4433,101
592449,Mouse,4962,110
592526,Mouse,3424,117
592529,Elephant,474238,1485
592577,Mouse,5423,103
592636,Mouse,5616,82
592691,Mouse,5403,93
592756,Mouse,4345,101
592825,Mouse,4722,110
592862,Mouse,3008,112
592884,Mouse,3501,120
592937,Mouse,3444,129
592961,Mouse,3627,136
593139,Mouse,5469,152
593185,Mouse,3473,159
593207,Mouse,5488,166
593210,Mouse,5330,169
593220,Mouse,3033,172
593255,Mouse,4989,178
593356,Mouse,5818,201
593366,Mouse,4037,200
593413,Mouse,4604,203
593418,Elephant,318141,1349
593495,Elephant,427698,1557
593522,Mouse,3899,161
593587,Mouse,5438,120
593591,Elephant,425839,1606
593643,Elephant,102775,878
593707,Elephant,197155,1332
593749,Mouse,4542,69
593899,Mouse,3586,64
593918,Mouse,4248,67
593940,Mouse,3026,64
593990,Mouse,3632,64
594030,Mouse,4993,76
594033,Mouse,4573,75
594105,Elephant,57988,327
594115,Mouse,5447,71
594187,Mouse,3294,69
594267,Elephant,338613,1145
594304,Mouse,3393,69
594337,Mouse,3689,67
594508,Mouse,4865,69
594536,Mouse,4478,70
594540,Mouse,4832,66
594543,Mouse,3321,64
594575,Mouse,5821,75
594587,Mouse,3904,66
594697,Mouse,3237,66
594799,Mouse,4300,73
594817,Mouse,3368,77
594844,Mouse,3016,75
594961,Elephant,327839,908
594962,Mouse,3488,73
594967,Mouse,5387,73
595015,Mouse,5505,66
595030,Mouse,5048,70
595035,Mouse,3876,72
595068,Mouse,4040,67
595140,Mouse,5598,70
595231,Mouse,4414,65
595254,Mouse,3728,67
595258,Elephant,511155,1147
595266,Mouse,3117,64
595322,Mouse,4867,65
595393,Mouse,3607,64
595502,Mouse,4054,64
595512,Mouse,5234,65
595568,Mouse,4979,65
595666,Mouse,4570,65
595683,Mouse,5128,65
595706,Mouse,4839,65
595738,Mouse,3362,64
595793,Mouse,4182,64
596041,Mouse,4407,65
596081,Mouse,4863,69
596241,Mouse,3014,66
596265,Mouse,3437,77
596310,Mouse,5416,76
596366,Mouse,3476,64
596407,Mouse,3726,66
596487,Elephant,283755,827
596506,Mouse,4907,68
596530,Mouse,5070,73
596533,Mouse,3882,66
596561,Mouse,3789,65
596592,Mouse,5108,69
596598,Elephant,63111,332
596627,Mouse,5834,66
596663,Mouse,4038,64
596719,Mouse,3835,64
596793,Mouse,3651,64
597018,Mouse,4254,68
597031,Mouse,4957,70
597042,Mouse,4909,69
597117,Mouse,3127,73
597163,Mouse,4568,77
597433,Elephant,127202,568
597495,Mouse,3912,86
597533,Elephant,594750,1396
597553,Mouse,5093,73
597620,Mouse,5624,70
597665,Mouse,4999,74
597672,Mouse,3565,77
597773,Mouse,3572,65
597838,Mouse,4594,66
597952,Mouse,5372,69
597963,Mouse,5332,74
598043,Elephant,489810,1267
598058,Mouse,3322,64
598104,Mouse,5349,66
598148,Mouse,3652,65
598180,Mouse,3194,64
598187,Mouse,4307,65
598201,Mouse,4622,65
598235,Mouse,3902,64
598257,Mouse,3918,64
598335,Mouse,5491,66
598399,Mouse,4937,65
598407,Mouse,4975,66
598409,Mouse,4179,66
598478,Mouse,3730,64
598511,Mouse,3728,64
598542,Mouse,5151,65
598646,Mouse,3108,64
598699,Mouse,4424,65
598830,Mouse,4838,65
598883,Mouse,3840,64
598901,Mouse,4824,65
598964,Mouse,5478,66
599022,Mouse,4311,67
599022,Mouse,3098,66
599025,Mouse,3084,67
599029,Mouse,4606,67
599067,Mouse,3131,68
599070,Mouse,4725,70
599092,Mouse,3059,64
599193,Mouse,4221,65
599217,Mouse,4351,65
599239,Mouse,3506,64
599329,Mouse,4664,65
599366,Mouse,3062,64
599413,Mouse,4373,65
599441,Mouse,3718,64
599446,Mouse,5608,66
599450,Mouse,3430,64
599496,Mouse,3102,64
599542,Mouse,3582,67
599545,Mouse,5345,68
599598,Mouse,5541,66
599621,Mouse,3822,64
599637,Mouse,5203,65
599693,Mouse,5182,65
599779,Mouse,4625,65
599791,Mouse,3644,64
599843,Mouse,4142,64
599950,Mouse,5101,65
600063,Mouse,4080,64
600274,Mouse,4129,64
600307,Mouse,3957,64
600344,Mouse,3420,64
600406,Mouse,4449,65
600426,Mouse,5042,65
600493,Mouse,4644,67
600702,Mouse,5745,73
600904,Mouse,4846,79
600955,Mouse,4287,84
600966,Mouse,5441,91
601080,Elephant,183254,703
601231,Mouse,3449,80
601284,Mouse,4580,93
601302,Mouse,3258,97
601353,Elephant,293345,937
601370,Elephant,253450,872
601401,Mouse,4512,88
601414,Mouse,3462,84
601421,Mouse,3920,75
601479,Mouse,3647,70
601489,Mouse,3852,64
601502,Mouse,5527,68
601513,Elephant,152865,747
601526,Mouse,4705,65
601555,Mouse,3647,66
601653,Mouse,4431,65
601657,Mouse,5165,66
601847,Mouse,3340,66
601900,Mouse,4403,72
601989,Mouse,3783,66
602005,Elephant,51326,296
602210,Mouse,4166,72
602267,Mouse,4921,65
602361,Mouse,4239,78
602408,Elephant,557887,1250
602439,Mouse,5182,78
602488,Mouse,4910,66
602503,Mouse,4643,65
602558,Mouse,3564,71
602642,Elephant,84045,428
602677,Mouse,3243,64
602757,Elephant,219082,720
603052,Elephant,61194,325
603078,Mouse,3954,64
603265,Mouse,5547,66
603294,Mouse,3599,66
603296,Mouse,5183,68
603304,Mouse,4075,64
603337,Mouse,5189,67
603349,Mouse,4585,65
603413,Mouse,3513,65
603504,Mouse,3465,64
603535,Mouse,5441,68
603554,Mouse,5492,72
603559,Mouse,5389,70
603645,Mouse,4375,74
603696,Elephant,47361,279
603813,Mouse,5748,72
603887,Mouse,3391,67
603897,Mouse,5516,68
603968,Mouse,3012,66
604060,Elephant,149185,590
604224,Elephant,415302,1011
604352,Mouse,3857,64
604429,Mouse,4295,65
604455,Mouse,4202,65
604633,Mouse,5172,69
604637,Mouse,3929,64
604978,Mouse,4111,67
605101,Mouse,4235,68
605198,Mouse,4276,67
605283,Mouse,4983,80
605315,Mouse,4991,77
605326,Mouse,3072,81
605400,Mouse,5115,89
605436,Mouse,5638,93
605523,Mouse,3869,102
605534,Mouse,4203,104
605540,Elephant,550436,1327
605547,Mouse,5204,107
605575,Mouse,5639,109
605588,Mouse,4531,92
605596,Mouse,5148,94
605620,Elephant,183166,731
605625,Mouse,3023,99
605632,Mouse,3678,83
605634,Mouse,4263,86
605689,Mouse,3282,65
605743,Mouse,3928,67
605785,Mouse,3470,67
605802,Mouse,3310,66
605826,Mouse,4621,68
605915,Mouse,5140,69
605944,Elephant,354557,1013
605991,Mouse,3857,68
606050,Mouse,4566,65
606076,Mouse,3839,67
606088,Mouse,3313,68
606122,Elephant,146370,561
606159,Mouse,4178,64
606185,Mouse,4628,65
606218,Mouse,3121,66
606261,Mouse,5819,72
606295,Elephant,78982,412
606344,Mouse,3606,64
606387,Mouse,3581,67
606508,Mouse,3877,64
606537,Mouse,5083,65
606818,Elephant,113605,494
606876,Mouse,3974,67
606878,Mouse,5209,69
606886,Mouse,3342,67
606928,Mouse,5754,72
607041,Mouse,4088,64
607120,Mouse,5536,66
607232,Mouse,4626,71
607232,Mouse,3340,71
607256,Mouse,3107,64
607310,Mouse,5670,67
607338,Mouse,5004,65
607428,Mouse,3819,64
607786,Mouse,5009,80
607804,Mouse,4438,68
607904,Mouse,5301,73
607956,Mouse,5600,81
607998,Mouse,4916,95
608009,Elephant,495075,1235
608033,Mouse,5749,95
608085,Mouse,4683,79
608131,Mouse,3903,76
608218,Mouse,3760,90
608276,Elephant,30283,248
608279,Mouse,3417,99
608283,Mouse,5050,101
608288,Mouse,3466,104
608346,Mouse,4441,113
608364,Mouse,3533,113
608384,Mouse,4005,118
608389,Elephant,164900,733
608416,Mouse,3264,111
608483,Mouse,4337,94
608520,Mouse,3483,86
608542,Elephant,115103,662
608562,Elephant,242486,917
608683,Mouse,5132,69
608734,Mouse,4689,73
608798,Mouse,4744,65
608918,Mouse,4446,70
608968,Elephant,429227,1206
609003,Mouse,4500,65
609042,Mouse,4723,65
609086,Mouse,3742,65
609123,Mouse,3889,64
609242,Mouse,3930,64
609281,Mouse,3625,64
609329,Mouse,3502,64
609424,Mouse,4298,65
609614,Mouse,4840,65
609661,Mouse,5003,65
609697,Mouse,3855,64
609772,Mouse,3969,67
609807,Mouse,4490,65
609925,Mouse,5486,74
609933,Mouse,3483,76
609966,Mouse,4408,68
610075,Mouse,4983,71
610153,Mouse,4246,77
610363,Mouse,3896,92
610372,Mouse,5316,97
610481,Elephant,156415,731
610487,Mouse,4495,114
610501,Elephant,510228,1224
610510,Mouse,3053,98
610564,Mouse,3653,81
610569,Mouse,3723,78
610582,Mouse,3859,73
610586,Mouse,3875,75
610634,Mouse,4566,67
610668,Mouse,4955,70
610674,Mouse,3827,71
610743,Mouse,3679,74
610814,Mouse,3431,73
610913,Mouse,3991,81
610958,Mouse,4402,98
610965,Mouse,4381,101
610990,Mouse,3584,104
611018,Mouse,5066,113
611037,Mouse,4522,118
611076,Mouse,3434,125
611082,Mouse,4097,122
611113,Mouse,3314,120
611174,Mouse,4700,126
611234,Elephant,109240,625
611307,Mouse,3352,120
611318,Mouse,3996,120
611343,Mouse,4495,126
611358,Mouse,5213,129
611558,Mouse,3461,126
611564,Mouse,3711,128
611585,Mouse,4668,129
611603,Elephant,574628,1602
611692,Elephant,555603,1635
611728,Mouse,3461,68
611735,Mouse,5772,70
611809,Mouse,4071,64
611879,Mouse,3499,67
612030,Mouse,5664,67
612033,Mouse,5122,68
612068,Mouse,4115,64
612075,Mouse,5560,67
612196,Mouse,5468,73
612202,Mouse,5077,75
612247,Mouse,3754,79
612316,Mouse,5398,77
612345,Elephant,554594,1475
612421,Mouse,3101,64
612636,Mouse,3254,67
612700,Elephant,106652,476
612799,Mouse,5453,68
612855,Elephant,291711,883
612887,Mouse,3789,64
613020,Mouse,5423,69
613054,Mouse,3933,67
613225,Mouse,4023,68
613283,Mouse,3392,70
613390,Mouse,5121,86
613447,Mouse,5089,95
613478,Elephant,147679,608
613530,Mouse,3320,84
613552,Mouse,4884,93
613566,Mouse,3475,91
613581,Mouse,5315,84
613610,Mouse,3320,87
613623,Mouse,5776,95
613648,Mouse,4962,104
613665,Elephant,362850,1419
613702,Mouse,3626,101
613714,Mouse,3231,94
613732,Elephant,438086,1133
613752,Mouse,4886,83
613870,Mouse,3495,67
613882,Mouse,4861,68
613893,Mouse,4027,64
614010,Mouse,4915,66
614052,Mouse,3715,68
614088,Elephant,125338,553
614209,Mouse,3162,64
614213,Mouse,5079,66
614218,Mouse,3857,64
614324,Elephant,233429,775
614353,Mouse,4156,64
614396,Mouse,4999,65
614497,Mouse,5181,65
614521,Mouse,3910,64
614569,Mouse,5067,65
614626,Mouse,3801,64
614681,Mouse,4681,65
614704,Mouse,5365,65
614714,Mouse,4833,65
614749,Mouse,3316,64
614787,Mouse,3158,64
614881,Mouse,5717,66
615010,Mouse,3131,64
615021,Mouse,3498,64
615061,Mouse,3859,64
615098,Mouse,3829,64
615120,Mouse,4538,69
615126,Mouse,5396,72
615139,Mouse,4476,76
615150,Mouse,4670,65
615315,Mouse,3080,67
615366,Mouse,5715,66
615372,Mouse,3894,64
615378,Mouse,3582,66
615427,Mouse,3964,66
615497,Mouse,3772,65
615528,Mouse,3771,70
615545,Mouse,3827,69
615645,Elephant,398717,977
615658,Mouse,5331,69
615690,Mouse,3726,64
615693,Mouse,3767,64
615881,Mouse,4896,66
615920,Mouse,5599,70
615939,Mouse,5087,65
616004,Mouse,4738,67
616016,Mouse,5456,70
616143,Mouse,4010,67
616274,Mouse,3060,71
616289,Mouse,4477,73
616322,Mouse,5304,73
616328,Elephant,343365,913
616410,Mouse,5018,68
616454,Mouse,3033,66
616467,Mouse,4396,65
616472,Mouse,5548,66
616500,Mouse,3702,65
616599,Mouse,3372,64
616699,Mouse,3393,67
616706,Mouse,3884,72
616712,Mouse,3873,73
616721,Mouse,4952,80
616742,Mouse,4738,69
616752,Mouse,3364,72
616943,Mouse,3755,67
616964,Mouse,4384,74
617006,Mouse,4001,71
617106,Mouse,3380,74
617177,Mouse,3065,82
617307,Elephant,354152,1000
617317,Mouse,5173,91
617344,Elephant,510869,1185
617355,Mouse,4625,76
617384,Mouse,3989,65
617391,Mouse,3572,64
617441,Mouse,5214,65
617493,Mouse,4194,68
617591,Mouse,4838,65
617638,Mouse,5235,65
617701,Mouse,5804,72
617763,Mouse,5216,71
617805,Mouse,5483,69
617815,Mouse,4804,69
617890,Mouse,3910,71
617988,Mouse,4155,84
617996,Mouse,4710,87
617998,Mouse,4042,85
618009,Mouse,4131,85
618024,Mouse,5109,94
618118,Mouse,3281,97
618137,Mouse,3213,92
618224,Mouse,3869,110
618243,Elephant,168711,700
618323,Mouse,5250,108
618382,Mouse,5638,101
618401,Mouse,4612,107
618448,Elephant,352781,1153
618461,Mouse,5796,116
618466,Elephant,284025,976
618469,Mouse,3145,108
618579,Mouse,3417,74
618638,Mouse,4547,78
618725,Mouse,4836,70
618769,Mouse,3807,70
618824,Elephant,150829,705
618876,Mouse,5376,65
619090,Mouse,4417,74
619104,Mouse,5693,80
619127,Mouse,3301,79
619251,Elephant,441316,1358
619346,Mouse,3689,67
619378,Mouse,3864,69
619379,Mouse,3838,69
619454,Mouse,3073,66
619487,Mouse,3632,69
619497,Mouse,3644,66
619523,Elephant,467289,1145
619634,Mouse,3331,64
619704,Mouse,3705,64
619763,Mouse,4875,65
619784,Mouse,3782,64
619793,Mouse,4254,64
619862,Mouse,3469,64
619879,Mouse,4891,65
619929,Mouse,3717,64
619959,Mouse,3087,64
619973,Mouse,5714,66
620054,Mouse,4381,67
620056,Mouse,4891,68
620091,Mouse,5043,65
620149,Mouse,5705,66
620172,Mouse,4288,65
620177,Mouse,3810,64
620193,Mouse,3239,64
620220,Mouse,3347,64
620249,Mouse,5123,65
620257,Mouse,5405,65
620330,Mouse,3241,64
620341,Mouse,3849,64
620358,Mouse,3756,64
620363,Mouse,3750,67
620474,Mouse,4611,68
620475,Mouse,5585,70
620479,Mouse,4296,69
620498,Mouse,3874,67
620536,Mouse,5335,70
620674,Mouse,4925,70
620744,Mouse,4729,79
620778,Mouse,3677,73
620886,Mouse,3364,69
620905,Mouse,5208,76
620939,Mouse,4101,84
620964,Mouse,5032,89
620969,Mouse,4430,95
621207,Elephant,95523,588
621259,Mouse,5431,132
621441,Mouse,5339,147
621557,Mouse,5617,172
621593,Mouse,4590,179
621661,Mouse,4453,195
621669,Mouse,5659,198
621675,Mouse,4416,204
621697,Elephant,494558,1486
621706,Mouse,4690,205
621786,Mouse,4049,219
621840,Mouse,4036,210
621892,Mouse,4999,213
621995,Mouse,3178,200
621995,Mouse,4624,199
622020,Mouse,4461,203
622053,Mouse,3004,200
622168,Elephant,275480,1477
622272,Mouse,5620,198
622288,Mouse,4387,201
622324,Mouse,5650,216
622453,Elephant,505120,1980
622558,Mouse,3301,192
622664,Mouse,3424,187
622818,Mouse,3560,213
622924,Mouse,4009,220
623060,Mouse,5106,244
623066,Elephant,284283,2162
623129,Mouse,5246,239
623240,Mouse,3866,225
623245,Elephant,65807,1021
623342,Mouse,3525,224
623383,Mouse,4265,219
623487,Mouse,4521,237
623567,Elephant,77710,1085
623587,Mouse,4167,247
623679,Elephant,263082,2238
623765,Elephant,537817,2830
623794,Mouse,3085,239
623874,Mouse,4798,205
623878,Elephant,345061,2437
623893,Mouse,4699,169
623921,Elephant,463920,2727
623940,Mouse,3246,132
623968,Mouse,4985,112
623981,Mouse,5168,84
624052,Mouse,3048,77
624122,Mouse,3971,74
624176,Mouse,3804,80
624226,Mouse,3581,91
624245,Mouse,3489,93
624272,Mouse,3011,98
624319,Mouse,4029,105
624331,Mouse,4952,115
624439,Mouse,3728,111
624461,Mouse,3681,102
624547,Elephant,572608,3042
624589,Mouse,3613,83
624619,Elephant,238891,1336
624623,Mouse,4117,76
624719,Mouse,4072,67
624737,Mouse,5238,70
624808,Elephant,389302,1774
624846,Mouse,5721,66
625033,Mouse,3019,64
625084,Mouse,3569,64
625178,Mouse,4782,65
625198,Mouse,5369,65
625212,Mouse,4584,70
625310,Mouse,5603,66
625387,Mouse,5814,71
625458,Mouse,5367,65
625495,Mouse,3368,64
625554,Mouse,3412,67
625559,Elephant,140735,546
625617,Mouse,5737,66
625642,Mouse,5669,66
625671,Mouse,4275,65
625770,Mouse,5004,65
625788,Mouse,3360,64
625902,Mouse,4354,65
625938,Mouse,5243,65
625948,Mouse,3746,64
625993,Mouse,3250,64
626031,Mouse,4039,64
626076,Mouse,4432,65
626101,Mouse,3450,67
626125,Mouse,3210,65
626157,Mouse,3961,72
626196,Mouse,4761,70
626683,Mouse,3397,114
626734,Mouse,4373,124
626764,Mouse,3530,134
626848,Elephant,270194,1041
626863,Elephant,575532,1349
626866,Mouse,3756,137
626909,Mouse,5213,97
627001,Mouse,5735,78
627024,Mouse,5135,76
627043,Mouse,5592,84
627082,Mouse,3790,82
627153,Mouse,5481,79
627271,Mouse,4647,94
627345,Mouse,5090,105
627352,Elephant,283253,1023
627387,Mouse,4680,104
627388,Mouse,4025,111
627513,Elephant,252183,997
627613,Mouse,3532,68
627617,Mouse,5647,71
627650,Mouse,5206,80
627681,Mouse,4650,83
627769,Mouse,3746,78
627788,Mouse,3705,81
627814,Mouse,3793,84
627921,Mouse,5597,82
627948,Mouse,5164,89
628028,Elephant,179418,754
628140,Mouse,3392,67
628146,Mouse,3995,71
628161,Elephant,599216,1683
628260,Elephant,248583,846
628328,Mouse,3194,64
628377,Elephant,45890,292
628396,Mouse,4708,65
628479,Mouse,5557,66
628512,Mouse,3641,67
628593,Mouse,3027,66
628720,Elephant,132129,540
628787,Mouse,3560,64
628829,Mouse,3364,65
628894,Mouse,5227,69
628933,Mouse,4665,69
628959,Mouse,5107,65
629024,Mouse,4931,68
629163,Mouse,4668,69
629213,Mouse,4734,76
629214,Mouse,5637,70
629217,Mouse,3291,68
629344,Mouse,5362,65
629396,Elephant,30830,195
629401,Mouse,5383,67
629523,Mouse,4683,66
629524,Mouse,3274,66
629545,Mouse,5553,70
629569,Mouse,3724,66
629606,Mouse,4001,67
629641,Elephant,411156,990
629751,Mouse,4092,64
629822,Mouse,5286,65
629889,Elephant,47683,283
629917,Mouse,4493,65
630079,Mouse,4745,65
630084,Mouse,5705,66
630157,Mouse,3262,64
630248,Mouse,5479,66
630292,Mouse,3060,64
630402,Mouse,4417,65
630614,Mouse,4342,65
630753,Mouse,4358,69
630897,Mouse,5658,69
630898,Mouse,5675,70
630980,Mouse,3011,69
631002,Mouse,3184,70
631077,Mouse,4129,70
631274,Mouse,4675,80
631315,Mouse,4229,86
631355,Mouse,3239,100
631383,Mouse,4394,106
631420,Mouse,5458,115
631442,Mouse,3939,119
631448,Mouse,5735,120
631468,Elephant,569209,1276
631517,Mouse,3539,98
631528,Mouse,3229,87
631538,Mouse,4183,70
631553,Mouse,3749,72
631576,Mouse,5437,77
631657,Mouse,4307,85
631720,Mouse,4632,82
631730,Mouse,3735,77
631835,Mouse,4713,80
631841,Elephant,465858,1243
631856,Mouse,5259,72
631954,Mouse,5674,70
632010,Mouse,4400,77
632022,Mouse,3020,74
632171,Mouse,5240,72
632198,Mouse,5136,75
632226,Elephant,342231,1030
632354,Mouse,4708,65
632364,Mouse,4699,70
632396,Mouse,5738,66
632451,Mouse,5765,70
632452,Mouse,3179,68
632464,Mouse,4391,72
632521,Mouse,3581,75
632529,Mouse,3802,72
632560,Mouse,5299,70
632584,Mouse,3969,65
632615,Mouse,3936,69
632680,Elephant,540790,1206
632769,Mouse,5714,66
632773,Mouse,4323,65
632844,Mouse,3530,64
632854,Mouse,4553,65
632957,Mouse,3102,64
632962,Mouse,3987,64
632984,Mouse,5087,65
633040,Mouse,5332,65
633058,Mouse,5506,66
633110,Mouse,3113,64
633455,Mouse,3982,64
633461,Mouse,4813,65
633507,Mouse,3999,64
633528,Mouse,5228,65
633563,Mouse,4627,65
633643,Mouse,3406,64
633648,Mouse,3764,64
633679,Mouse,5144,65
633720,Mouse,3190,67
633754,Mouse,4281,69
633766,Mouse,3805,64
633834,Mouse,5120,68
633857,Mouse,4376,65
634031,Mouse,3252,64
634120,Mouse,4383,66
634160,Mouse,4128,68
634206,Mouse,5800,77
634236,Mouse,4374,74
634273,Mouse,5064,84
634503,Mouse,3492,106
634610,Mouse,5626,123
634642,Mouse,3358,128
634657,Mouse,4859,131
634666,Mouse,4978,136
634738,Elephant,449534,1217
634798,Mouse,5182,137
634841,Elephant,449230,1250
634936,Mouse,5721,70
634972,Mouse,5444,74
635014,Elephant,193913,892
635031,Mouse,3353,64
635085,Mouse,3126,67
635159,Mouse,4630,65
635204,Mouse,4067,67
635323,Elephant,290738,1044
635491,Mouse,5721,69
635823,Elephant,473795,1212
635834,Mouse,3247,68
635938,Mouse,5420,69
635951,Mouse,3478,65
636095,Mouse,3039,66
636125,Mouse,5333,70
636259,Mouse,5051,70
636325,Elephant,483039,1132
636406,Mouse,4857,65
636447,Mouse,3472,67
636702,Mouse,3524,67
636721,Mouse,3157,65
636742,Mouse,4373,69
636748,Elephant,358161,1005
636775,Mouse,3481,65
636824,Mouse,3539,64
636985,Mouse,3497,64
637058,Mouse,4668,65
637097,Mouse,4193,68
637252,Mouse,4270,65
637292,Mouse,3757,65
637325,Mouse,5172,75
637336,Elephant,51770,295
637347,Mouse,5311,76
637412,Mouse,3830,77
637463,Mouse,5274,75
637520,Mouse,3141,72
637642,Mouse,5747,80
637746,Mouse,5692,95
637800,Mouse,4218,100
637843,Elephant,265363,855
637921,Elephant,374889,1027
638040,Mouse,4110,67
638101,Elephant,247665,923
638115,Mouse,4733,65
638144,Mouse,3566,64
638148,Mouse,4482,65
638226,Mouse,5154,65
638271,Mouse,3723,65
638282,Mouse,4113,64
638303,Mouse,4467,65
638311,Mouse,5646,66
638317,Mouse,5620,67
638337,Mouse,3519,64
638522,Mouse,5292,65
638562,Mouse,5409,65
638591,Mouse,4772,65
638600,Mouse,5464,66
638763,Mouse,4069,67
638874,Mouse,5634,66
638906,Mouse,5510,72
638907,Mouse,3734,71
638946,Mouse,3830,69
638958,Mouse,3081,64
638965,Mouse,5266,65
639047,Mouse,3329,64
639081,Mouse,4107,70
639152,Mouse,4391,70
639243,Elephant,303873,853
639376,Mouse,4181,68
639397,Mouse,3024,67
639412,Mouse,4101,68
639463,Mouse,4207,71
639541,Mouse,5370,81
639547,Mouse,4737,78
639781,Mouse,4426,103
639782,Mouse,3557,103
639801,Elephant,288002,892
639814,Mouse,3804,105
639849,Mouse,5508,109
639884,Mouse,5608,99
639976,Mouse,3460,89
640037,Mouse,4354,91
640073,Mouse,5644,97
640167,Mouse,3118,105
640185,Mouse,3434,110
640237,Mouse,4353,115
640344,Mouse,4937,125
640347,Mouse,5298,127
640393,Mouse,4754,131
640410,Elephant,411244,1261
640425,Elephant,194335,926
640429,Mouse,5429,106
640474,Mouse,3773,66
640533,Mouse,5302,68
640569,Mouse,4881,66
640576,Mouse,3542,67
640634,Elephant,550597,1439
640650,Mouse,3501,64
640687,Mouse,3215,64
640705,Mouse,5349,65
640731,Mouse,5113,70
640736,Mouse,5765,69
640779,Mouse,4927,69
640860,Mouse,3130,64
640897,Mouse,3502,67
640938,Mouse,3182,66
640949,Mouse,3533,67
640995,Mouse,5152,66
641018,Mouse,5509,66
641025,Mouse,5179,66
641057,Mouse,3107,64
