CompletionTime_us,FlowType,SizeBytes,FCT_us
861629,Mouse,5577,67
861754,Mouse,3844,64
861812,Mouse,4263,67
861828,Mouse,3875,64
861914,Mouse,4498,68
862002,Mouse,3700,66
862020,Mouse,3089,64
862028,Mouse,5113,69
862262,Elephant,93191,452
862286,Mouse,5227,97
862371,Mouse,4547,80
862376,Mouse,4309,82
862518,Mouse,3476,86
862524,Mouse,3970,88
862551,Elephant,522477,1328
862565,Mouse,3463,97
862594,Mouse,5431,90
862598,Mouse,4165,88
862642,Mouse,3091,76
862649,Mouse,5238,76
862692,Mouse,5727,71
862854,Mouse,4759,72
862884,Mouse,5027,68
862930,Mouse,3718,76
863076,Mouse,5296,79
863122,Mouse,3778,86
863165,Elephant,547915,1429
863273,Mouse,4606,69
863384,Mouse,5247,69
863398,Elephant,391023,1338
863440,Mouse,3497,66
863443,Mouse,5052,67
863491,Mouse,5291,75
863538,Mouse,3752,69
863604,Mouse,3617,66
863645,Mouse,3539,67
863647,Elephant,220521,864
863655,Mouse,3419,64
863677,Mouse,4471,67
863713,Mouse,5301,67
863718,Mouse,5541,68
863912,Mouse,3001,63
864098,Mouse,5650,70
864172,Mouse,3609,69
864181,Mouse,4402,66
864224,Mouse,4079,71
864251,Mouse,5273,67
864353,Mouse,3516,66
864441,Mouse,5318,69
864656,Elephant,485914,1275
864692,Mouse,3730,70
864705,Mouse,3840,70
864709,Mouse,3469,72
864730,Mouse,3282,66
864764,Mouse,3424,68
864814,Mouse,3044,69
864824,Mouse,4037,67
864841,Mouse,5387,69
864845,Mouse,4930,71
864850,Mouse,3429,73
864880,Mouse,4380,75
864928,Mouse,3557,75
865091,Elephant,512769,1144
865244,Mouse,3582,67
865282,Mouse,4268,68
865347,Mouse,3345,67
865408,Mouse,4771,69
865468,Mouse,5302,72
865542,Mouse,4214,68
865546,Mouse,3481,70
865671,Mouse,4600,69
865786,Elephant,599698,1247
865794,Mouse,3025,70
865929,Mouse,4755,68
865989,Mouse,4569,71
865999,Mouse,3315,64
866004,Mouse,4913,66
866244,Mouse,5766,70
866271,Mouse,3848,75
866291,Mouse,4601,72
866382,Mouse,5070,75
866498,Elephant,584463,1359
866516,Mouse,5385,79
866519,Mouse,3627,77
866558,Mouse,4593,75
866563,Mouse,3282,70
866579,Mouse,5738,68
866641,Mouse,3159,72
866650,Mouse,5212,78
866687,Mouse,4732,76
866731,Mouse,3100,70
866739,Mouse,3006,68
866753,Mouse,5347,72
866770,Mouse,4093,72
866863,Mouse,3826,68
866863,Mouse,5281,72
866886,Mouse,5615,69
866900,Mouse,5284,71
867012,Elephant,458408,1127
867051,Mouse,3675,65
867207,Mouse,5577,70
867213,Mouse,3556,69
867282,Mouse,4052,65
867312,Mouse,5473,66
867321,Mouse,5181,65
867381,Mouse,5097,70
867434,Elephant,292703,868
867461,Mouse,3433,65
867485,Mouse,5542,66
867508,Mouse,5790,67
867706,Mouse,5451,66
867746,Mouse,4473,65
867763,Mouse,5034,65
867930,Mouse,3470,64
867949,Mouse,5021,65
868007,Mouse,5784,72
868033,Mouse,3171,64
868093,Elephant,92663,418
868137,Mouse,3429,65
868161,Mouse,5630,66
868267,Mouse,4216,64
868527,Mouse,5007,65
868548,Mouse,3393,64
868748,Mouse,5525,68
868772,Mouse,4567,65
868784,Mouse,3560,67
868803,Mouse,5570,75
868814,Mouse,3807,74
868849,Mouse,4939,73
868864,Elephant,153529,580
868906,Mouse,5501,67
868912,Mouse,3957,68
868918,Mouse,3308,64
868931,Mouse,4679,69
868984,Mouse,4280,76
869039,Mouse,3617,71
869042,Mouse,3076,66
869276,Mouse,3833,73
869284,Mouse,3685,75
869295,Mouse,4243,74
869406,Mouse,5280,84
869489,Mouse,4154,90
869913,Mouse,3332,98
869951,Mouse,3413,96
869977,Mouse,5363,101
870070,Mouse,3468,91
870087,Mouse,3216,91
870090,Elephant,581734,1534
870107,Mouse,3033,81
870289,Elephant,485789,1603
870297,Mouse,4944,72
870333,Mouse,3610,71
870345,Mouse,5105,71
870369,Mouse,5522,81
870419,Elephant,204303,1109
870430,Mouse,4307,70
870442,Elephant,264110,1246
870488,Mouse,3780,69
870506,Mouse,5357,65
870592,Mouse,3033,64
870624,Mouse,3801,67
870637,Mouse,5736,70
870907,Mouse,4205,66
870922,Elephant,339826,1462
870951,Mouse,4043,67
870996,Mouse,4549,67
871040,Mouse,5617,70
871074,Mouse,5221,68
871188,Mouse,4597,65
871313,Mouse,4248,70
871343,Mouse,5679,70
871363,Mouse,5050,69
871475,Elephant,293089,903
871595,Mouse,3890,64
871624,Mouse,3974,65
871656,Mouse,4176,68
871675,Mouse,5636,66
871716,Mouse,3700,65
871806,Mouse,3189,64
871813,Mouse,4390,65
871976,Mouse,4282,67
872039,Elephant,364183,938
872569,Elephant,165154,722
872758,Mouse,4094,72
872854,Mouse,3617,67
872888,Mouse,4415,69
872906,Mouse,3904,64
873247,Mouse,5734,92
873260,Elephant,136521,626
873298,Mouse,5363,90
873307,Mouse,3548,92
873315,Mouse,3843,94
873318,Elephant,452627,1209
873319,Mouse,5570,95
873322,Mouse,3377,71
873367,Mouse,3379,69
873398,Mouse,3464,64
873436,Mouse,5361,67
873453,Mouse,4362,65
873570,Mouse,3188,67
873574,Mouse,3828,65
873577,Mouse,4500,67
873594,Mouse,4107,64
873605,Mouse,3274,66
873617,Mouse,4446,69
873706,Mouse,5028,65
873725,Mouse,4450,70
873772,Mouse,3369,71
873787,Mouse,5828,76
873796,Mouse,5119,78
873798,Elephant,372332,1081
873932,Mouse,4198,64
874132,Mouse,4074,69
874403,Mouse,3447,71
874427,Elephant,276298,815
874545,Mouse,4764,67
874785,Mouse,5073,65
874831,Mouse,4498,70
874851,Mouse,4787,73
874913,Elephant,382821,957
874927,Mouse,4101,65
874984,Mouse,5305,70
875014,Mouse,4060,64
875196,Mouse,4641,69
875208,Mouse,4025,71
875222,Mouse,4398,71
875260,Mouse,5062,75
875412,Mouse,5688,70
875452,Elephant,32555,252
875485,Elephant,282829,837
875496,Mouse,3474,65
875613,Mouse,5013,73
875752,Mouse,5268,65
875838,Mouse,4896,65
875895,Mouse,5370,68
875908,Mouse,3960,70
875959,Mouse,4431,75
876026,Elephant,421588,1029
876095,Mouse,4314,65
876105,Mouse,3872,64
876244,Mouse,4619,65
876362,Mouse,3616,70
876453,Mouse,3580,74
876461,Mouse,5190,76
876463,Mouse,5620,78
876476,Elephant,76953,373
876582,Mouse,5828,74
876598,Mouse,5087,81
876601,Mouse,3606,75
876650,Mouse,3941,66
876693,Elephant,195044,672
876771,Elephant,146793,577
876810,Mouse,3613,65
876856,Mouse,4115,64
876911,Mouse,5045,65
876982,Mouse,5036,65
877029,Mouse,4032,64
877059,Mouse,5806,66
877118,Mouse,4500,65
877163,Mouse,4548,66
877218,Mouse,3832,64
877301,Mouse,5466,66
877351,Mouse,4112,64
877384,Mouse,5813,66
877399,Mouse,5208,65
877410,Mouse,5376,70
877420,Mouse,5790,66
877525,Mouse,5225,65
877596,Mouse,3813,64
877683,Mouse,5276,70
877699,Mouse,3683,64
877723,Mouse,5085,71
877779,Mouse,5674,66
877915,Mouse,5162,65
877971,Mouse,5496,70
878121,Mouse,4855,73
878172,Mouse,4155,79
878190,Elephant,371074,980
878197,Mouse,5804,85
878281,Mouse,4260,65
878365,Mouse,5703,72
878453,Mouse,5823,68
878504,Mouse,4945,72
878592,Elephant,452688,1084
878611,Mouse,4958,66
878620,Mouse,3853,65
878692,Mouse,3833,64
878863,Mouse,3542,71
878872,Mouse,4883,65
878943,Mouse,4764,68
879023,Mouse,3620,66
879064,Mouse,4138,66
879137,Mouse,3077,66
879210,Mouse,4701,69
879232,Mouse,4422,69
879252,Mouse,5513,71
879254,Elephant,446627,1048
879266,Mouse,4622,65
879318,Mouse,3028,64
879330,Mouse,5061,65
879387,Mouse,4794,65
879625,Mouse,5467,67
879626,Mouse,3530,66
879729,Mouse,4731,65
879792,Mouse,3005,63
879822,Mouse,3630,64
879920,Mouse,5396,65
879934,Mouse,5080,65
879975,Mouse,5492,66
880011,Mouse,4814,65
880064,Mouse,3296,65
880108,Mouse,3056,65
880254,Mouse,4604,65
880263,Mouse,4769,65
880266,Mouse,3156,64
880356,Mouse,5575,70
880463,Mouse,3188,64
880609,Mouse,4305,65
880782,Mouse,5810,66
880824,Mouse,4400,66
880850,Mouse,5733,66
880882,Mouse,4063,64
880892,Mouse,4748,66
880915,Mouse,5050,65
880945,Mouse,3906,64
880953,Mouse,4828,65
880962,Mouse,3843,64
880969,Mouse,4086,64
880978,Mouse,5796,66
881001,Mouse,5420,66
881004,Mouse,3591,65
881020,Mouse,5248,67
881048,Mouse,3233,64
881130,Mouse,3638,65
881175,Mouse,3684,65
881347,Mouse,3297,64
881398,Mouse,5489,66
881433,Elephant,108826,459
881496,Mouse,3856,64
881563,Mouse,4494,65
881576,Mouse,3611,64
881583,Mouse,5185,65
881644,Mouse,4317,65
881745,Mouse,4201,64
881767,Mouse,5590,66
881852,Mouse,4565,65
881871,Mouse,4561,65
881903,Mouse,4911,65
881930,Mouse,4680,65
881978,Mouse,4443,65
882025,Mouse,3327,64
882051,Mouse,5697,66
882117,Mouse,5245,65
882143,Mouse,4699,65
882171,Mouse,4053,64
882259,Mouse,3775,64
882273,Mouse,3315,64
882342,Mouse,4869,65
882356,Mouse,3218,65
882359,Mouse,3756,66
882415,Mouse,4015,64
882534,Mouse,5701,66
882572,Mouse,3822,68
882717,Elephant,60226,325
882773,Mouse,3428,64
882786,Mouse,5126,69
882898,Mouse,3359,64
882943,Mouse,3407,65
883003,Mouse,5816,70
883096,Mouse,4702,69
883120,Mouse,5311,65
883179,Mouse,5307,68
883186,Mouse,5137,71
883336,Mouse,5609,66
883355,Elephant,582644,1197
883372,Mouse,5689,69
883383,Mouse,5253,69
883385,Mouse,3719,67
883424,Mouse,3753,65
883434,Mouse,5204,65
883508,Mouse,4842,65
883575,Mouse,3054,64
883647,Mouse,4289,68
883658,Mouse,5545,66
883677,Mouse,3984,64
883691,Mouse,3945,66
883815,Mouse,4122,68
883821,Mouse,4298,66
883971,Mouse,4685,69
883975,Mouse,3127,64
883999,Mouse,3907,68
884037,Mouse,5758,70
884048,Mouse,4632,75
884068,Mouse,3651,66
884082,Mouse,4584,71
884111,Mouse,3919,66
884135,Elephant,93104,200783
884239,Mouse,4596,65
884282,Mouse,5581,70
884332,Mouse,5611,77
884385,Mouse,4993,90
884396,Mouse,5444,93
884451,Mouse,3227,92
884534,Mouse,4838,95
884537,Mouse,3853,94
884623,Mouse,5660,108
884659,Mouse,4406,109
884707,Mouse,3869,101
884711,Mouse,5747,102
884811,Mouse,4068,75
884836,Mouse,4589,81
884961,Mouse,3864,103
884997,Mouse,3583,103
885029,Mouse,5654,111
885099,Mouse,4838,109
885162,Elephant,149648,941
885189,Mouse,5801,86
885193,Mouse,3373,85
885255,Elephant,588317,1723
885317,Mouse,3712,65
885398,Mouse,5322,71
885441,Mouse,5357,76
885488,Mouse,5838,80
885559,Elephant,499654,1701
885668,Mouse,4293,68
885692,Mouse,5323,68
885739,Mouse,3890,69
885749,Mouse,5104,74
885811,Mouse,3591,76
885863,Mouse,5065,76
885918,Mouse,5449,85
886022,Mouse,5447,92
886046,Mouse,5125,95
886086,Elephant,389053,1861
886087,Mouse,4287,91
886134,Mouse,3960,68
886136,Mouse,4631,69
886167,Mouse,3808,69
886279,Elephant,466915,201802
886312,Mouse,3512,64
886425,Mouse,4054,64
886667,Mouse,4969,66
886677,Mouse,4697,65
886794,Mouse,4398,65
886805,Mouse,4430,67
886815,Mouse,3879,65
886818,Mouse,4941,67
886880,Mouse,5562,67
886926,Mouse,3916,67
886973,Mouse,5673,70
887016,Mouse,3857,64
887140,Mouse,3692,66
887168,Mouse,3216,65
887241,Mouse,5600,66
887286,Mouse,4741,66
887307,Mouse,4833,66
887402,Mouse,3755,67
887438,Mouse,3689,66
887555,Mouse,5237,76
887562,Elephant,30255,210
887595,Mouse,5816,73
887709,Mouse,5331,70
887746,Mouse,4154,66
887845,Mouse,3199,70
887895,Mouse,3532,81
887906,Mouse,4368,83
887985,Mouse,4473,93
888076,Elephant,263579,918
888081,Mouse,4359,105
888082,Elephant,219233,777
888091,Mouse,3790,100
888113,Mouse,4645,93
888153,Mouse,4776,87
888164,Mouse,4253,78
888265,Mouse,3484,69
888273,Mouse,4245,70
888347,Elephant,246277,914
888357,Mouse,5365,68
888363,Mouse,3063,66
888386,Mouse,4441,68
888405,Mouse,3311,69
888501,Mouse,3261,66
888523,Mouse,3372,67
888535,Mouse,3912,68
888923,Elephant,289757,817
888947,Mouse,3477,65
889044,Mouse,4610,68
889181,Mouse,3323,65
889520,Elephant,143398,546
889588,Mouse,4473,69
889846,Mouse,3448,68
889889,Mouse,5273,71
890028,Mouse,4107,69
890039,Mouse,5365,74
890068,Mouse,3495,75
890105,Mouse,3749,83
890125,Elephant,452411,1177
890128,Mouse,3881,86
890173,Mouse,4045,71
890206,Mouse,4145,67
890256,Elephant,294461,841
890259,Mouse,4102,67
890272,Mouse,3007,67
890358,Mouse,4289,66
890509,Mouse,5190,65
890563,Mouse,3351,64
890601,Mouse,3565,64
890628,Mouse,3721,64
890703,Mouse,4211,68
890886,Mouse,3064,70
890887,Mouse,5377,72
890977,Mouse,4112,67
891027,Mouse,4204,70
891090,Elephant,39316,261
891101,Mouse,5757,76
891215,Mouse,3612,65
891371,Mouse,4025,67
891423,Mouse,4202,71
891492,Elephant,573883,1373
891500,Mouse,5283,75
891619,Mouse,5137,65
891643,Mouse,4480,68
891755,Mouse,3906,67
891855,Mouse,3944,68
891860,Mouse,5050,73
891970,Mouse,3652,71
892012,Mouse,5789,76
892047,Mouse,5100,73
892139,Mouse,5444,80
892285,Elephant,588779,1626
892307,Mouse,4517,77
892341,Mouse,5585,70
892395,Mouse,4622,74
892448,Elephant,479528,1137
892484,Mouse,4403,65
892495,Mouse,3368,64
892611,Mouse,5450,66
892648,Mouse,5517,66
892697,Mouse,5323,65
892836,Mouse,3827,64
892860,Mouse,5587,70
893100,Mouse,3804,64
893161,Mouse,5818,69
893173,Mouse,4770,70
893212,Mouse,5789,72
893307,Elephant,347235,904
893376,Mouse,4629,65
893382,Mouse,5446,66
893505,Mouse,4974,65
893566,Mouse,5095,65
893578,Mouse,3377,64
893737,Mouse,3780,66
893739,Mouse,5597,69
893879,Mouse,5172,65
893891,Mouse,3154,64
893925,Mouse,5759,66
893958,Mouse,3304,64
894009,Mouse,5232,68
894018,Mouse,3909,66
894032,Mouse,4547,65
894453,Mouse,3034,64
894511,Mouse,3773,64
894523,Mouse,3888,65
894525,Mouse,3917,66
894571,Mouse,5061,68
894595,Mouse,5301,65
894634,Mouse,5467,66
894686,Mouse,5391,65
894735,Mouse,3245,65
894737,Mouse,5294,68
894832,Mouse,3030,64
895019,Mouse,4958,65
895122,Mouse,4752,65
895271,Mouse,3379,67
895357,Mouse,4754,70
895377,Mouse,3251,64
895492,Mouse,3460,67
895690,Mouse,4877,65
895758,Mouse,4105,64
895801,Mouse,4465,70
895889,Mouse,3136,74
895904,Mouse,4875,74
896067,Mouse,3401,96
896070,Mouse,3233,98
896092,Mouse,5474,107
896104,Elephant,564802,1390
896157,Mouse,5823,95
896205,Mouse,5801,71
896217,Mouse,5535,70
896362,Mouse,4213,80
896484,Mouse,5071,99
896582,Mouse,5248,112
896608,Mouse,5290,108
896620,Mouse,4306,107
896670,Mouse,3240,84
896741,Mouse,3815,72
896761,Mouse,4681,80
896808,Mouse,5095,89
896905,Mouse,5036,91
896942,Mouse,3593,96
896977,Mouse,3504,104
897064,Mouse,3101,92
897077,Elephant,190144,1352
897105,Mouse,5482,81
897122,Mouse,3499,80
897152,Mouse,3768,79
897173,Mouse,3081,89
897199,Mouse,4123,88
897220,Mouse,3303,89
897284,Mouse,4847,94
897391,Mouse,4051,95
897440,Mouse,4374,103
897484,Mouse,3557,102
897492,Mouse,3598,102
897507,Mouse,3172,106
897514,Mouse,5223,107
897548,Mouse,4374,89
897633,Elephant,276957,1750
897768,Mouse,5775,95
897785,Elephant,356324,1748
897809,Mouse,5693,96
897837,Mouse,3402,96
897844,Mouse,4707,99
897949,Mouse,3808,74
897962,Elephant,510172,2253
898089,Mouse,5396,73
898205,Mouse,3064,88
898347,Mouse,3856,94
898382,Mouse,4199,90
898424,Elephant,578700,2603
898477,Mouse,5482,78
898486,Elephant,503694,2386
898488,Mouse,4225,72
898490,Mouse,4179,73
898575,Mouse,5267,65
898750,Mouse,3466,72
898809,Mouse,4209,68
898858,Mouse,3964,71
898877,Mouse,4241,73
898890,Mouse,3014,74
898981,Mouse,5026,81
899011,Mouse,4811,81
899028,Elephant,306946,1474
899064,Mouse,5037,85
899135,Elephant,428602,1399
899218,Mouse,5239,65
899250,Mouse,3045,69
899253,Mouse,5104,69
899288,Mouse,5810,71
899302,Mouse,3287,71
899309,Mouse,5744,77
899432,Mouse,5228,71
899583,Mouse,5337,65
899621,Mouse,5534,66
899634,Elephant,335329,1009
899696,Mouse,5057,65
899769,Mouse,4326,65
899782,Mouse,5729,66
899900,Mouse,4734,65
899909,Mouse,5109,65
900038,Mouse,3131,65
900210,Mouse,5081,69
900223,Mouse,4154,71
900288,Mouse,3145,66
900492,Mouse,3969,82
900533,Mouse,5742,93
900559,Elephant,190288,679
900601,Mouse,5271,101
900647,Mouse,4314,66
900867,Mouse,3879,73
900876,Mouse,3036,72
901125,Mouse,3834,98
901138,Mouse,4855,104
901146,Elephant,392393,1172
901180,Elephant,563204,1460
901246,Mouse,3132,72
901281,Mouse,4231,66
901353,Mouse,3615,64
901412,Mouse,3463,67
901496,Mouse,3575,67
901536,Mouse,4898,71
901556,Mouse,3745,68
901574,Mouse,3572,76
901598,Mouse,3908,77
901665,Mouse,5509,87
901676,Mouse,3759,90
901706,Mouse,4821,93
901756,Mouse,5600,88
901796,Elephant,52706,416
901875,Elephant,343528,1143
901884,Mouse,4206,66
901961,Mouse,3522,69
902010,Mouse,4586,72
902013,Mouse,4278,70
902105,Mouse,5370,77
902200,Mouse,4482,82
902219,Elephant,30311,220
902415,Mouse,3129,86
902558,Elephant,545019,1601
902591,Mouse,4355,90
902625,Mouse,4731,78
902678,Mouse,4552,78
902807,Elephant,384888,1313
902953,Elephant,204656,784
902985,Mouse,4758,67
903004,Mouse,3415,64
903067,Elephant,261327,1111
903073,Mouse,3579,64
903235,Mouse,3679,64
903254,Mouse,5169,65
903290,Mouse,3920,64
903323,Mouse,5712,66
903404,Mouse,4830,65
903535,Mouse,3378,64
903569,Mouse,3874,64
903573,Mouse,4034,64
903579,Mouse,3632,64
903598,Mouse,4481,65
903646,Mouse,3852,67
903647,Mouse,5344,71
903655,Mouse,3864,64
903887,Mouse,4287,65
903993,Mouse,5155,65
904040,Mouse,5538,66
904085,Mouse,3168,64
904153,Mouse,3698,64
904185,Mouse,4396,65
904255,Mouse,3989,64
904388,Elephant,81062,405
904422,Mouse,4512,65
904447,Mouse,5317,65
904612,Mouse,5510,66
904691,Mouse,5044,65
904772,Mouse,3453,64
904834,Mouse,4674,67
904926,Mouse,5207,65
904979,Mouse,3896,64
905033,Mouse,4642,65
905065,Mouse,3858,64
905158,Mouse,5309,65
905206,Mouse,3136,64
905285,Mouse,3755,75
905296,Mouse,3058,64
905313,Mouse,5732,70
905371,Mouse,3920,77
905444,Mouse,5563,68
905510,Mouse,4923,71
905547,Mouse,5153,79
905571,Mouse,4679,87
905611,Elephant,184401,676
905625,Mouse,5013,91
905744,Mouse,4724,73
905867,Mouse,5712,74
905884,Mouse,3558,81
905887,Mouse,3037,79
905895,Mouse,4250,84
905909,Elephant,435677,1145
905935,Mouse,4979,80
905958,Mouse,3109,75
905958,Mouse,3778,80
906051,Mouse,3437,67
906140,Mouse,3661,67
906166,Mouse,4109,67
906214,Mouse,5530,71
906232,Mouse,3942,67
906349,Mouse,3583,76
906385,Mouse,3918,83
906474,Mouse,4251,104
906488,Mouse,5794,108
906542,Mouse,5645,112
906777,Mouse,4174,86
906784,Mouse,3058,86
906846,Elephant,451551,1450
906890,Mouse,3342,90
906909,Mouse,4414,85
906936,Mouse,4584,74
906962,Elephant,528148,1390
907042,Mouse,3359,65
907092,Mouse,5819,72
907195,Elephant,206227,888
907254,Mouse,3781,67
907306,Mouse,3009,71
907314,Mouse,3309,74
907360,Mouse,3813,73
907384,Mouse,5004,79
907412,Mouse,4992,77
907442,Mouse,4875,84
907470,Mouse,5726,86
907548,Mouse,3291,95
907578,Mouse,4786,96
907668,Mouse,3994,110
907704,Mouse,3028,121
907877,Mouse,4528,82
907884,Mouse,4514,80
907903,Mouse,5396,78
907953,Mouse,5363,75
907961,Elephant,116478,741
908146,Mouse,5469,91
908262,Mouse,3438,114
908306,Mouse,5334,119
908326,Mouse,5742,124
908328,Mouse,5791,125
908368,Elephant,585544,2165
908418,Mouse,5601,112
908434,Mouse,3789,98
908451,Mouse,5751,96
908471,Mouse,5760,84
908497,Mouse,4204,67
908542,Mouse,5203,74
908589,Mouse,4934,75
908601,Mouse,4976,75
908682,Mouse,4437,74
908721,Mouse,3635,81
908870,Mouse,3182,91
908910,Mouse,4014,105
908927,Mouse,5342,110
909089,Mouse,4506,89
909212,Mouse,3138,106
909251,Mouse,4989,108
909281,Mouse,4975,110
909319,Mouse,3733,107
909332,Mouse,3039,104
909380,Mouse,3517,108
909397,Mouse,4533,106
909444,Mouse,4776,103
909462,Mouse,4489,102
909486,Mouse,3597,96
909677,Elephant,406164,2531
909803,Mouse,4158,80
909930,Mouse,5676,93
909949,Mouse,3837,99
909983,Mouse,3058,104
910099,Mouse,4752,107
910102,Mouse,5316,108
910149,Elephant,593927,3049
910357,Mouse,5614,90
910368,Elephant,408110,2367
910378,Mouse,4992,86
910459,Mouse,3616,76
910497,Mouse,5202,83
910601,Mouse,3010,80
910636,Mouse,5491,88
910681,Mouse,3817,100
910712,Mouse,5264,100
910731,Mouse,3689,95
910761,Mouse,5249,97
910873,Mouse,3370,78
910929,Mouse,4391,88
910968,Elephant,339649,1974
910994,Mouse,5647,94
911031,Mouse,4706,103
911055,Mouse,5377,94
911109,Mouse,4536,97
911175,Mouse,3398,83
911190,Mouse,3362,89
911243,Elephant,515023,2856
911246,Mouse,5195,89
911275,Mouse,3674,75
911315,Mouse,5646,75
911355,Mouse,5363,70
911413,Mouse,3399,68
911461,Mouse,3081,69
911532,Mouse,3043,75
911686,Mouse,3221,66
911814,Mouse,3986,68
911839,Mouse,3806,80
911912,Mouse,5426,75
912050,Mouse,3000,84
912067,Mouse,4316,88
912075,Mouse,3574,91
912097,Mouse,5712,99
912116,Mouse,3791,105
912193,Mouse,3597,127
912343,Mouse,3582,103
912375,Mouse,4513,101
912401,Mouse,4540,98
912448,Mouse,5371,81
912464,Mouse,3426,81
912475,Mouse,5637,83
912500,Mouse,4756,83
912528,Mouse,5644,88
912530,Mouse,3860,89
912613,Mouse,5655,87
912637,Mouse,4841,97
912638,Mouse,3726,96
912892,Elephant,248098,1356
913243,Mouse,4950,75
913306,Mouse,3941,79
913347,Elephant,590445,1952
913348,Mouse,3846,90
913379,Mouse,5468,77
913418,Mouse,4039,67
913548,Mouse,4653,66
913693,Mouse,5325,71
913749,Mouse,3365,75
913874,Mouse,5004,72
913913,Mouse,4551,80
913970,Elephant,113022,525
914063,Mouse,5751,75
914077,Mouse,4755,80
914305,Elephant,315871,1050
914344,Mouse,4201,77
914353,Mouse,5095,80
914377,Mouse,4011,67
914395,Mouse,3438,66
914581,Mouse,5384,74
914640,Mouse,3684,84
914656,Mouse,4973,90
914667,Mouse,4852,93
914699,Mouse,3284,97
914755,Mouse,4755,108
914755,Mouse,4840,107
914858,Mouse,4610,87
914886,Mouse,4366,84
914951,Elephant,134112,958
914970,Elephant,177435,997
914984,Mouse,5436,72
915097,Mouse,4307,66
915099,Mouse,3789,66
915176,Mouse,4688,65
915217,Mouse,4736,67
915302,Mouse,3883,67
915346,Mouse,3651,66
915374,Mouse,3483,67
915403,Mouse,3222,64
915606,Mouse,3896,64
915615,Mouse,3193,64
915628,Mouse,5785,67
915723,Mouse,3922,67
915833,Mouse,5375,65
915853,Mouse,5304,70
916101,Mouse,4836,65
916168,Mouse,3866,67
916374,Mouse,4401,66
916636,Elephant,242834,749
916648,Mouse,3429,65
916662,Mouse,5603,71
916678,Mouse,5322,68
916684,Mouse,3185,64
916738,Mouse,5685,66
916789,Mouse,5183,67
916803,Mouse,4807,71
916815,Mouse,5414,72
916895,Mouse,5665,70
916972,Mouse,4817,69
916982,Mouse,3645,71
916995,Mouse,3210,74
916996,Mouse,4718,76
917052,Elephant,196757,676
917139,Mouse,5221,65
917142,Mouse,3510,64
917440,Mouse,3744,64
917547,Mouse,4853,67
917552,Mouse,4041,68
917559,Mouse,3484,73
917627,Mouse,5289,65
917707,Mouse,3831,66
917769,Mouse,4577,66
917812,Elephant,427231,1265
917838,Mouse,3420,64
917868,Mouse,3147,64
917916,Mouse,3758,64
918058,Mouse,5322,65
918103,Mouse,5068,66
918135,Mouse,3363,64
918145,Mouse,4121,65
918240,Mouse,5283,65
918268,Mouse,4352,65
918290,Mouse,3124,64
918383,Mouse,4437,65
918473,Mouse,3804,64
918502,Mouse,4935,66
918573,Mouse,3628,64
918620,Mouse,5152,65
918656,Mouse,3667,67
918705,Mouse,3112,67
918741,Elephant,105603,458
918830,Mouse,3231,64
918848,Mouse,3989,66
918880,Mouse,3721,64
919039,Elephant,191640,642
919046,Mouse,4814,65
919194,Mouse,4870,66
919226,Mouse,3557,66
919250,Mouse,3993,64
919639,Mouse,3127,80
919724,Mouse,3328,89
919826,Mouse,3531,96
919973,Elephant,224810,810
919992,Elephant,425258,1131
919993,Mouse,5839,84
920041,Mouse,4646,67
920074,Mouse,4344,69
920104,Mouse,5499,70
920202,Mouse,3633,67
920226,Mouse,3120,67
920247,Mouse,4360,70
920344,Mouse,4737,69
920410,Mouse,4510,66
920504,Elephant,380112,1206
920511,Mouse,5635,68
920701,Mouse,5035,69
920708,Mouse,3871,69
920722,Mouse,4245,68
920733,Mouse,5153,69
920800,Mouse,3580,67
920839,Mouse,4437,68
920845,Mouse,3561,69
920980,Elephant,309079,948
920988,Mouse,4079,72
921116,Elephant,202294,700
921314,Mouse,3285,65
921319,Mouse,4296,65
921371,Mouse,3039,66
921459,Mouse,4546,69
921477,Elephant,167346,613
921527,Mouse,3591,71
921589,Elephant,68115,389
921624,Elephant,71032,387
921720,Mouse,5247,65
921800,Mouse,5764,66
921917,Mouse,4241,72
921950,Mouse,4849,69
922054,Mouse,4036,70
922199,Elephant,297714,888
922202,Mouse,4804,93
922276,Mouse,5163,78
922365,Mouse,5470,77
922388,Mouse,5575,76
922454,Mouse,5034,87
922484,Mouse,5783,89
922540,Mouse,4051,92
922664,Mouse,4533,105
922724,Mouse,5345,96
922739,Mouse,5830,99
922783,Mouse,3451,87
922811,Mouse,3074,80
922935,Mouse,5076,76
923113,Mouse,3682,102
923164,Mouse,5676,105
923248,Mouse,4783,92
923461,Mouse,4047,84
923541,Mouse,5249,103
923564,Mouse,4151,101
923575,Mouse,3841,107
923578,Mouse,5403,110
923590,Mouse,3776,115
923616,Mouse,3003,101
923633,Elephant,572632,2095
923645,Mouse,3831,100
923968,Elephant,482946,2058
923972,Elephant,198631,1735
923982,Elephant,124613,1113
924006,Mouse,3030,81
924016,Mouse,4807,79
924039,Elephant,463626,1967
924100,Mouse,3874,64
924168,Mouse,4989,65
924176,Mouse,3495,64
924256,Mouse,3476,64
924301,Mouse,3869,65
924316,Mouse,4177,67
924322,Mouse,5611,72
924375,Mouse,4356,65
924408,Mouse,3228,66
924427,Mouse,3607,64
924462,Mouse,5797,69
924480,Mouse,4464,65
924485,Elephant,78478,403
